1693228604.823765166 0.0852891	-0.00159419	-9.87361	0.00154183	0.00210058	-0.0012018	0.0213012	0.0200618	-0.00526704	0.00406328	0.480842	-0.876796	0.00167166	
1693228604.828724991 0.0773182	-0.0247099	-9.89115	0.00157476	0.00205918	-0.00123967	0.0213473	0.0201037	-0.00526629	0.00405954	0.480842	-0.876796	0.00167296	
1693228604.833754067 0.0813037	-0.00637676	-9.86963	0.00168737	0.00198381	-0.00125977	0.0213934	0.0201457	-0.00526558	0.00406205	0.480844	-0.876795	0.00167034	
1693228604.838758052 0.0828978	0.0215216	-9.86245	0.00183864	0.00189706	-0.00129436	0.0214396	0.0201876	-0.00526489	0.0040641	0.480844	-0.876795	0.00166292	
1693228604.843763327 0.0805066	0.0191303	-9.87839	0.00196503	0.00183257	-0.00136079	0.0214858	0.0202297	-0.00526424	0.00405291	0.480842	-0.876796	0.00167456	
1693228604.848735366 0.0916659	0.0239128	-9.88955	0.00204166	0.00179665	-0.00142213	0.0215321	0.0202717	-0.00526363	0.0040505	0.480839	-0.876798	0.00166604	
1693228604.853766467 0.084492	0.0111593	-9.89035	0.00207058	0.00177417	-0.00144161	0.0215784	0.0203139	-0.00526305	0.00406089	0.480839	-0.876798	0.00166784	
1693228604.858918015 0.0900717	0.00159419	-9.86644	0.00207883	0.00174685	-0.00143324	0.0216248	0.020356	-0.00526251	0.00405685	0.480838	-0.876798	0.00167347	
1693228604.863788058 0.0852891	0.0135506	-9.86245	0.0020841	0.00170558	-0.00144764	0.0216713	0.0203982	-0.005262	0.00405785	0.480838	-0.876799	0.00166988	
1693228604.868752048 0.084492	0.0111593	-9.89752	0.00207953	0.0016616	-0.00147983	0.0217177	0.0204405	-0.00526153	0.00405894	0.480839	-0.876798	0.00167165	
1693228604.873746467 0.0908688	0.00876804	-9.89035	0.00206267	0.00161804	-0.00147246	0.0217643	0.0204828	-0.0052611	0.00406328	0.480839	-0.876798	0.00166338	
1693228604.878763388 0.0860862	0.0215216	-9.86644	0.00202683	0.00157206	-0.00143188	0.0218109	0.0205251	-0.0052607	0.00406542	0.480842	-0.876796	0.00166695	
1693228604.883787320 0.0781153	-0.0119564	-9.86564	0.00198733	0.00152725	-0.00141386	0.0218575	0.0205675	-0.00526034	0.00405303	0.480841	-0.876797	0.0016666	
1693228604.888735686 0.0892746	-0.00478257	-9.88079	0.00198645	0.00146723	-0.00142644	0.0219042	0.0206099	-0.00526001	0.00405288	0.480837	-0.876799	0.00166981	
1693228604.893752936 0.084492	0.0111593	-9.8776	0.00201841	0.00138457	-0.00144208	0.0219509	0.0206523	-0.00525972	0.00405249	0.480837	-0.876799	0.00167655	
1693228604.898783775 0.0972456	0.0318838	-9.85608	0.00202539	0.00130056	-0.00147231	0.0219977	0.0206948	-0.00525947	0.00406171	0.480838	-0.876799	0.00166944	
1693228604.903760186 0.0964485	0.00717385	-9.85926	0.00197351	0.00121627	-0.00155624	0.0220445	0.0207373	-0.00525925	0.00406654	0.48084	-0.876797	0.00167494	
1693228604.908751876 0.092463	-0.00239128	-9.88318	0.00189506	0.00110708	-0.00168069	0.0220914	0.0207798	-0.00525908	0.00406078	0.480838	-0.876798	0.0016716	
1693228604.913756863 0.0637676	-0.00717385	-9.90231	0.00185062	0.000980927	-0.00177584	0.0221383	0.0208224	-0.00525895	0.00405938	0.48084	-0.876797	0.0016658	
1693228604.918754586 0.0956514	-0.0247099	-9.88158	0.00188179	0.000844479	-0.00180497	0.0221853	0.0208649	-0.00525887	0.00405526	0.48084	-0.876797	0.00166359	
1693228604.923740434 0.0908688	-0.00318838	-9.85289	0.001981	0.000665022	-0.00182153	0.0222323	0.0209075	-0.00525883	0.00405597	0.480841	-0.876797	0.00165745	
1693228604.928828428 0.0916659	0.0223187	-9.85368	0.00208921	0.000453805	-0.00189929	0.0222794	0.0209501	-0.00525884	0.00405087	0.480839	-0.876798	0.0016713	
1693228604.933749316 0.067753	0.00239128	-9.90231	0.00217687	0.000262875	-0.00201261	0.0223265	0.0209927	-0.0052589	0.00404801	0.480844	-0.876796	0.001664	
1693228604.938755818 0.0781153	0.00239128	-9.90629	0.00227579	0.000113555	-0.002062	0.0223737	0.0210353	-0.00525901	0.00404348	0.480843	-0.876796	0.00165836	
1693228604.943765140 0.0892746	0.0223187	-9.88796	0.00238092	-3.55268e-06	-0.00201652	0.022421	0.0210779	-0.00525917	0.00405323	0.480845	-0.876795	0.00165851	
1693228604.948755962 0.104419	0.0159419	-9.85687	0.00244018	-0.000112014	-0.00194419	0.0224683	0.0211206	-0.00525938	0.00404966	0.480845	-0.876795	0.00167148	
1693228604.953757554 0.0876804	0.0191303	-9.86166	0.00243594	-0.000226661	-0.00191888	0.0225156	0.0211632	-0.00525964	0.00405155	0.480846	-0.876794	0.00166712	
1693228604.958759984 0.0797095	0.00557966	-9.89354	0.00239782	-0.000332244	-0.00192712	0.0225631	0.0212058	-0.00525995	0.00405594	0.480845	-0.876795	0.00166997	
1693228604.963756967 0.0876804	-0.00239128	-9.89035	0.00236739	-0.000425244	-0.00190454	0.0226106	0.0212483	-0.0052603	0.0040571	0.480846	-0.876794	0.001661	
1693228604.968761541 0.0860862	0.0223187	-9.8776	0.002345	-0.000513953	-0.00184174	0.0226581	0.0212909	-0.00526071	0.00405911	0.480844	-0.876795	0.001662	
1693228604.973739533 0.0916659	0.00239128	-9.85767	0.00230746	-0.000596209	-0.00178821	0.0227057	0.0213335	-0.00526115	0.00405148	0.480843	-0.876796	0.00165998	
1693228604.978744268 0.0805066	0.016739	-9.86405	0.00225734	-0.000671892	-0.00178701	0.0227534	0.021376	-0.00526164	0.0040574	0.480844	-0.876795	0.00165426	
1693228604.983816022 0.0852891	0.0135506	-9.88238	0.00219772	-0.000728965	-0.00182327	0.0228011	0.0214185	-0.00526218	0.00405568	0.480844	-0.876795	0.00165924	
1693228604.988789992 0.0884775	0.00239128	-9.88318	0.00213154	-0.000771278	-0.00185225	0.0228489	0.021461	-0.00526276	0.00405433	0.480843	-0.876796	0.00166198	
1693228604.993762310 0.0860862	0.0111593	-9.88955	0.00206842	-0.000815038	-0.00184957	0.0228967	0.0215035	-0.00526339	0.00405444	0.480844	-0.876795	0.00166594	
1693228604.998758763 0.0813037	0.00797095	-9.85926	0.00200872	-0.000853279	-0.00183378	0.0229445	0.021546	-0.00526406	0.00404719	0.480843	-0.876796	0.00166535	
1693228605.003763102 0.0868833	-0.0183332	-9.86166	0.00197414	-0.00089382	-0.00185506	0.0229925	0.0215884	-0.00526478	0.0040471	0.480843	-0.876796	0.00166454	
1693228605.008875333 0.0765211	0.0119564	-9.88318	0.00198488	-0.000946246	-0.001914	0.0230404	0.0216308	-0.00526555	0.00404639	0.480842	-0.876797	0.00166299	
1693228605.013789058 0.0884775	0.0111593	-9.89912	0.0020125	-0.000989391	-0.00194921	0.0230885	0.0216732	-0.00526637	0.00405685	0.480843	-0.876796	0.00166378	
1693228605.018780953 0.0836949	0.00239128	-9.8776	0.00203552	-0.00102034	-0.00193237	0.0231365	0.0217156	-0.00526723	0.00405146	0.480842	-0.876796	0.00166763	
1693228605.023859265 0.0884775	0.0151448	-9.876	0.00205486	-0.00104867	-0.00189501	0.0231847	0.0217579	-0.00526814	0.00405226	0.480845	-0.876794	0.00166389	
1693228605.028807859 0.0908688	0.016739	-9.89115	0.0020525	-0.00107112	-0.00184799	0.0232328	0.0218002	-0.0052691	0.00405318	0.480844	-0.876795	0.00165921	
1693228605.033760784 0.0868833	-0.0159419	-9.88158	0.00204096	-0.00110113	-0.0017742	0.0232811	0.0218425	-0.00527011	0.00404957	0.480844	-0.876795	0.00166073	
1693228605.038796597 0.0908688	0.00159419	-9.89035	0.00205864	-0.00116018	-0.00167173	0.0233293	0.0218848	-0.00527115	0.00404901	0.480843	-0.876796	0.00166083	
1693228605.043748141 0.0805066	0.0223187	-9.8768	0.00208764	-0.0012288	-0.00154871	0.0233777	0.021927	-0.00527223	0.00404815	0.480844	-0.876795	0.00166378	
1693228605.048765394 0.0900717	0.0151448	-9.8768	0.00208892	-0.0012741	-0.00142469	0.023426	0.0219692	-0.00527335	0.00403524	0.480843	-0.876796	0.00165962	
1693228605.053816384 0.092463	0.0199274	-9.87361	0.00204991	-0.00130158	-0.00131591	0.0234745	0.0220113	-0.00527451	0.00404017	0.480844	-0.876795	0.00165605	
1693228605.058783867 0.0765211	0.00398547	-9.86325	0.00198571	-0.00131846	-0.00123733	0.0235229	0.0220535	-0.00527569	0.00404111	0.480845	-0.876795	0.001663	
1693228605.063760568 0.066956	-0.0271012	-9.86963	0.0019647	-0.00132382	-0.00120361	0.0235715	0.0220955	-0.0052769	0.00403848	0.480845	-0.876795	0.00166801	
1693228605.068788955 0.0956514	0.00797095	-9.87361	0.00202086	-0.00133524	-0.00120513	0.0236201	0.0221376	-0.00527815	0.00404751	0.480844	-0.876795	0.00165699	
1693228605.073760130 0.0828978	0.0119564	-9.86484	0.00209573	-0.00135824	-0.00123329	0.0236687	0.0221796	-0.00527942	0.00404785	0.480844	-0.876795	0.0016618	
1693228605.078751214 0.0828978	-0.000797095	-9.8768	0.00216177	-0.00137888	-0.00128718	0.0237174	0.0222216	-0.00528073	0.00404267	0.480845	-0.876795	0.00166356	
1693228605.083731370 0.0860862	-0.00398547	-9.86564	0.00224379	-0.00140219	-0.00136074	0.0237661	0.0222636	-0.00528207	0.00404202	0.480843	-0.876796	0.00166092	
1693228605.088781347 0.0741298	0.00717385	-9.88557	0.00234926	-0.00142755	-0.00144303	0.0238149	0.0223055	-0.00528344	0.00403965	0.480844	-0.876795	0.00166012	
1693228605.093750633 0.0733327	0.016739	-9.87999	0.002464	-0.00142303	-0.00151133	0.0238638	0.0223474	-0.00528486	0.00404068	0.480845	-0.876795	0.0016544	
1693228605.098749710 0.0749269	-0.00797095	-9.88637	0.00258863	-0.00137908	-0.00155236	0.0239127	0.0223892	-0.00528631	0.00403869	0.480846	-0.876795	0.00164729	
1693228605.103732545 0.0773182	0.016739	-9.89274	0.00273194	-0.00131074	-0.00155547	0.0239617	0.022431	-0.0052878	0.00405789	0.480849	-0.876792	0.00165104	
1693228605.108783496 0.0868833	0.00717385	-9.89035	0.00287204	-0.00122479	-0.0015079	0.0240108	0.0224728	-0.00528933	0.00404659	0.480849	-0.876792	0.00166474	
1693228605.113769361 0.0852891	0.00956514	-9.8768	0.00299187	-0.00113454	-0.00142528	0.0240599	0.0225146	-0.0052909	0.00404872	0.480849	-0.876793	0.00165996	
1693228605.118754443 0.0836949	0.0159419	-9.88079	0.00308879	-0.00104388	-0.00133494	0.0241092	0.0225563	-0.0052925	0.00404994	0.480849	-0.876792	0.00165671	
1693228605.123778002 0.0860862	0.00717385	-9.87361	0.00316063	-0.000948316	-0.00124993	0.0241585	0.022598	-0.00529413	0.00405039	0.480849	-0.876793	0.00165452	
1693228605.128738770 0.0852891	0.0239128	-9.88636	0.00320368	-0.000847766	-0.00116784	0.0242078	0.0226397	-0.00529578	0.0040486	0.480851	-0.876791	0.00165643	
1693228605.133734078 0.0749269	0.0127535	-9.89274	0.00321426	-0.000728358	-0.00106547	0.0242573	0.0226814	-0.00529747	0.00404504	0.480851	-0.876791	0.00165991	
1693228605.138741887 0.0860862	0.0119564	-9.87202	0.00320521	-0.000586933	-0.0009405	0.0243068	0.022723	-0.00529918	0.00404698	0.48085	-0.876792	0.00166514	
1693228605.143754519 0.0852891	0.0199274	-9.8497	0.00317612	-0.000437357	-0.000849429	0.0243565	0.0227647	-0.00530091	0.00405422	0.48085	-0.876792	0.00166074	
1693228605.148739324 0.0900717	-0.0111593	-9.87919	0.0031343	-0.00030043	-0.00082349	0.0244062	0.0228063	-0.00530266	0.00405614	0.480852	-0.876791	0.00166693	
1693228605.153771184 0.0773182	-0.0119564	-9.88238	0.00312708	-0.000199817	-0.00081969	0.0244559	0.022848	-0.00530443	0.0040544	0.480854	-0.87679	0.00167009	
1693228605.158750789 0.0741298	0.00717385	-9.88079	0.00317464	-0.000120287	-0.000804003	0.0245058	0.0228896	-0.00530622	0.00405926	0.480854	-0.87679	0.00166446	
1693228605.163729259 0.0733327	0.0143477	-9.86484	0.00324683	-2.19306e-05	-0.000792679	0.0245557	0.0229312	-0.00530804	0.00406044	0.480853	-0.87679	0.00166693	
1693228605.168778687 0.0876804	0.0151448	-9.86325	0.00330902	0.000102747	-0.000818397	0.0246057	0.0229728	-0.00530987	0.00405408	0.48085	-0.876792	0.00166172	
1693228605.173736440 0.0884775	0.0127535	-9.88477	0.00334193	0.000231288	-0.000875414	0.0246558	0.0230145	-0.00531172	0.00404979	0.48085	-0.876792	0.00166901	
1693228605.178751348 0.0709414	0.000797094	-9.90709	0.00336147	0.000356345	-0.000900662	0.024706	0.0230561	-0.0053136	0.00404702	0.480852	-0.876791	0.001662	
1693228605.184056820 0.0900717	-0.00478257	-9.88397	0.00340208	0.000473863	-0.000856254	0.0247563	0.0230978	-0.0053155	0.00406072	0.480854	-0.87679	0.0016648	
1693228605.188764290 0.0908688	0.0223187	-9.85608	0.003448	0.000568656	-0.000797024	0.0248067	0.0231395	-0.00531741	0.0040626	0.480856	-0.876789	0.00165572	
1693228605.193760797 0.0821008	0.016739	-9.86564	0.00345839	0.000654015	-0.000789806	0.0248571	0.0231811	-0.00531935	0.00406469	0.480857	-0.876788	0.00165011	
1693228605.198735374 0.0749269	0.0127535	-9.88318	0.00343901	0.000755354	-0.00082211	0.0249076	0.0232228	-0.00532131	0.00405793	0.480855	-0.876789	0.0016565	
1693228605.203752967 0.0693472	0.00876804	-9.89274	0.00342098	0.000885232	-0.000839521	0.0249583	0.0232646	-0.00532329	0.00405559	0.480854	-0.87679	0.00165712	
1693228605.208747466 0.092463	-0	-9.88876	0.00341814	0.00102662	-0.000812358	0.025009	0.0233063	-0.00532529	0.00405003	0.480855	-0.876789	0.00165925	
1693228605.213727222 0.0972456	0.0294925	-9.86883	0.00339966	0.00114576	-0.000761446	0.0250597	0.0233481	-0.00532731	0.00406123	0.480855	-0.876789	0.00165593	
1693228605.218764803 0.0852891	0.00637676	-9.8497	0.00333475	0.00124118	-0.000748266	0.0251106	0.0233899	-0.00532934	0.00406304	0.480854	-0.87679	0.00166511	
1693228605.223747720 0.0789124	-0.00478257	-9.87361	0.00326256	0.00132088	-0.00080226	0.0251616	0.0234318	-0.0053314	0.00405623	0.480853	-0.87679	0.00167058	
1693228605.228744423 0.0852891	0.0111593	-9.89832	0.00321688	0.00138596	-0.000867259	0.0252126	0.0234736	-0.00533348	0.00406331	0.480853	-0.87679	0.0016586	
1693228605.233766705 0.092463	0.00637676	-9.90071	0.00317665	0.00143505	-0.000870446	0.0252637	0.0235156	-0.00533558	0.00406086	0.480851	-0.876791	0.0016649	
1693228605.238759505 0.0701443	-0.016739	-9.86963	0.00315573	0.00146217	-0.0008186	0.0253149	0.0235575	-0.0053377	0.00406291	0.480852	-0.876791	0.00166807	
1693228605.243754345 0.0813037	-0.00876804	-9.85129	0.00319967	0.00146785	-0.000790622	0.0253662	0.0235995	-0.00533984	0.00406043	0.480853	-0.87679	0.0016647	
1693228605.248749506 0.0900717	0.0127535	-9.87122	0.0032865	0.00145379	-0.000829667	0.0254175	0.0236415	-0.005342	0.0040539	0.480853	-0.87679	0.00166919	
1693228605.253754066 0.0741298	0.0151448	-9.90948	0.00336328	0.00143888	-0.000873278	0.025469	0.0236836	-0.00534419	0.00405087	0.480853	-0.87679	0.00166176	
1693228605.258745279 0.0797095	0.0103622	-9.89673	0.00342291	0.0014486	-0.000841991	0.0255205	0.0237257	-0.00534639	0.00406813	0.480857	-0.876788	0.00166497	
1693228605.263730146 0.0860862	0.0231157	-9.87202	0.00346152	0.00148266	-0.000753564	0.0255721	0.0237678	-0.00534861	0.00405572	0.480856	-0.876789	0.00167753	
1693228605.268730381 0.0892746	-0.00318838	-9.86006	0.00347365	0.00151869	-0.00068302	0.0256238	0.02381	-0.00535085	0.00405995	0.480858	-0.876787	0.00166808	
1693228605.273736257 0.0964485	0.0263041	-9.88876	0.00345973	0.0015351	-0.00064777	0.0256756	0.0238522	-0.00535311	0.00407132	0.48086	-0.876786	0.00166788	
1693228605.278772828 0.0693472	0.00956514	-9.88716	0.00341483	0.00154955	-0.000603608	0.0257274	0.0238945	-0.00535538	0.00406593	0.480858	-0.876787	0.00167005	
1693228605.283765403 0.067753	-0.00398547	-9.89992	0.00338052	0.00159226	-0.000515747	0.0257794	0.0239368	-0.00535767	0.00406236	0.480859	-0.876787	0.00167027	
1693228605.288726982 0.0805066	0.0183332	-9.86564	0.00338176	0.00166358	-0.000398182	0.0258314	0.0239791	-0.00535996	0.00406204	0.480859	-0.876787	0.00167151	
1693228605.293762250 0.0980426	0.0135506	-9.85926	0.00337314	0.00174096	-0.00031223	0.0258835	0.0240215	-0.00536226	0.00406791	0.480859	-0.876787	0.00167944	
1693228605.298745579 0.0908688	-0.0215216	-9.86883	0.00335229	0.00177986	-0.000290591	0.0259357	0.0240639	-0.00536457	0.00405316	0.480854	-0.876789	0.00167834	
1693228605.303712774 0.0765211	0.0159419	-9.88796	0.00335582	0.00177321	-0.000297897	0.025988	0.0241064	-0.00536689	0.0040615	0.480856	-0.876789	0.00166365	
1693228605.308738032 0.0860862	0.0175361	-9.87282	0.00336239	0.00176673	-0.000300977	0.0260404	0.0241489	-0.00536921	0.00406114	0.480853	-0.87679	0.00167038	
1693228605.313777098 0.0876804	0.0239128	-9.85368	0.00333085	0.00177891	-0.000328686	0.0260929	0.0241914	-0.00537155	0.00404959	0.480852	-0.876791	0.00166665	
1693228605.318794792 0.092463	0.0223187	-9.86405	0.00324495	0.00180019	-0.000419317	0.0261454	0.024234	-0.00537389	0.00405292	0.480852	-0.876791	0.00166884	
1693228605.323748003 0.0685501	-0.0111593	-9.88397	0.0031402	0.00182455	-0.000546985	0.026198	0.0242767	-0.00537625	0.00404927	0.480855	-0.876789	0.00166716	
1693228605.328740872 0.0709414	-0.0302896	-9.9039	0.00310956	0.00184009	-0.000642237	0.0262507	0.0243194	-0.00537862	0.00406311	0.480857	-0.876788	0.00167156	
1693228605.333744632 0.0900717	0.0326809	-9.86963	0.00315401	0.00184363	-0.000683389	0.0263035	0.0243621	-0.00538101	0.00405286	0.480858	-0.876788	0.0016825	
1693228605.338740863 0.0980426	0.00637676	-9.87521	0.00317779	0.00183831	-0.000715059	0.0263563	0.0244049	-0.00538342	0.00405613	0.48086	-0.876787	0.0016743	
1693228605.343743913 0.0860862	0.00956514	-9.9047	0.00316008	0.00181315	-0.000731705	0.0264093	0.0244477	-0.00538584	0.00405395	0.480861	-0.876786	0.00166591	
1693228605.348755296 0.0581879	0.0191303	-9.9039	0.0031357	0.00179963	-0.000674698	0.0264623	0.0244906	-0.00538829	0.00406398	0.480862	-0.876785	0.00166523	
1693228605.353740452 0.0964485	0.00478257	-9.86724	0.00311412	0.00182441	-0.000559029	0.0265154	0.0245335	-0.00539074	0.00405938	0.480861	-0.876786	0.00167378	
1693228605.358766142 0.0980426	0.0207245	-9.86644	0.00307177	0.00184233	-0.000460467	0.0265685	0.0245765	-0.00539321	0.00406326	0.480863	-0.876785	0.00167331	
1693228605.363825435 0.0956514	0.00557966	-9.87999	0.0029886	0.00182395	-0.000400941	0.0266218	0.0246195	-0.00539569	0.00405647	0.480863	-0.876785	0.00167153	
1693228605.368729845 0.0892746	0.0135506	-9.89115	0.00287866	0.00177674	-0.000342063	0.0266751	0.0246625	-0.00539818	0.00406551	0.480864	-0.876784	0.0016593	
1693228605.373720920 0.0932601	0.0215216	-9.86405	0.00274374	0.00171659	-0.000275804	0.0267285	0.0247056	-0.00540067	0.00406673	0.480865	-0.876784	0.00166869	
1693228605.378743517 0.0773182	0.00557966	-9.84571	0.00258691	0.00165986	-0.000261114	0.0267819	0.0247487	-0.00540317	0.00404706	0.480863	-0.876785	0.00166484	
1693228605.383748160 0.0948543	-0.0215216	-9.8505	0.0024559	0.00158805	-0.000349501	0.0268354	0.0247919	-0.00540568	0.00405981	0.480866	-0.876783	0.00165261	
1693228605.388757544 0.0773182	-0.0271012	-9.86803	0.00240876	0.00146286	-0.000523645	0.026889	0.0248351	-0.0054082	0.00405923	0.480865	-0.876784	0.00166547	
1693228605.393730666 0.0836949	-0.00159419	-9.87521	0.00245459	0.00129249	-0.000731287	0.0269426	0.0248784	-0.00541074	0.00405872	0.480865	-0.876784	0.00167511	
1693228605.398724775 0.0956514	0.0127535	-9.86484	0.00253388	0.00110681	-0.000948354	0.0269963	0.0249217	-0.00541331	0.00406288	0.480864	-0.876784	0.00167947	
1693228605.403744154 0.0813037	-0.00159419	-9.88557	0.00260365	0.000915729	-0.00116628	0.02705	0.024965	-0.0054159	0.00406138	0.480864	-0.876784	0.00167641	
1693228605.408791534 0.0852891	0.00717385	-9.90629	0.00267542	0.000728058	-0.00133535	0.0271039	0.0250083	-0.00541853	0.00404865	0.480862	-0.876785	0.00168339	
1693228605.413785068 0.0725356	-0.000797095	-9.89992	0.00276201	0.000557077	-0.00140656	0.0271578	0.0250516	-0.00542119	0.00404327	0.480866	-0.876783	0.00167141	
1693228605.418712079 0.0852891	-0.00159419	-9.87122	0.00287271	0.000404431	-0.00140761	0.0272117	0.0250949	-0.00542389	0.00406458	0.480869	-0.876781	0.00166626	
1693228605.423750627 0.0836949	0.0159419	-9.86405	0.00299293	0.000264027	-0.00141135	0.0272658	0.0251383	-0.00542662	0.00404483	0.480867	-0.876783	0.00169033	
1693228605.428748268 0.0765211	0.016739	-9.88557	0.00309158	0.000151394	-0.00143781	0.0273199	0.0251816	-0.00542939	0.00404324	0.480863	-0.876785	0.00167528	
1693228605.433703651 0.0821007	0.0223187	-9.91267	0.00315604	8.57061e-05	-0.00142555	0.0273741	0.025225	-0.00543219	0.00406397	0.480866	-0.876783	0.00167678	
1693228605.438730301 0.0972456	0.0143477	-9.89593	0.00317713	5.0439e-05	-0.00132206	0.0274283	0.0252684	-0.00543503	0.00406008	0.480865	-0.876784	0.0016721	
1693228605.443787780 0.0868833	0.00956514	-9.86484	0.00315764	1.49646e-05	-0.00117066	0.0274827	0.0253117	-0.0054379	0.0040615	0.480865	-0.876784	0.00167617	
1693228605.448717067 0.0876804	0.025507	-9.85767	0.00310431	-1.78998e-05	-0.00105733	0.0275371	0.0253551	-0.00544079	0.00406625	0.480865	-0.876783	0.00168434	
1693228605.453742634 0.0972456	0.0263041	-9.88079	0.00299715	-3.45872e-05	-0.00100031	0.0275916	0.0253984	-0.00544371	0.00404751	0.480862	-0.876785	0.00168544	
1693228605.458740980 0.0821008	0.0119564	-9.87122	0.00283621	-3.86984e-05	-0.000967139	0.0276462	0.0254418	-0.00544665	0.0040664	0.480864	-0.876784	0.00166492	
1693228605.463733154 0.0749269	0.0191303	-9.86564	0.00265786	-1.97982e-05	-0.000957659	0.0277008	0.0254851	-0.00544961	0.00406864	0.480866	-0.876783	0.00168121	
