1693301410.733228025 0.00205267	0.00572683	-0.00734238	0.00571899	-0.000846199	0.000118913	-0.000238086	-0.000366702	4.93953e-05	-0.000232136	-0.000235671	-4.4766e-05	-0.0215695	0.465645	-0.881323	-0.0773325	
1693301410.738177975 0.000919785	0.00795439	-0.0182658	0.00578109	-0.000864482	8.66118e-05	-0.000222129	-0.000365116	3.13467e-05	-0.000216963	-0.000237632	-4.81357e-05	-0.021573	0.465644	-0.881323	-0.0773283	
1693301410.743220923 0.00803486	0.00971413	-0.0174206	0.00582732	-0.000848338	-1.15551e-06	-0.000204999	-0.000361848	1.27621e-05	-0.000200783	-0.000238526	-5.13788e-05	-0.0215738	0.465645	-0.881323	-0.0773293	
1693301410.748169405 0.00120631	-0.0055235	0.000578104	0.0058648	-0.000809719	-0.000131063	-0.000186817	-0.000356801	-6.48585e-06	-0.000183665	-0.000238343	-5.44847e-05	-0.021575	0.465645	-0.881323	-0.0773259	
1693301410.753203630 0.0103219	-0.0135262	0.00627546	0.00589655	-0.000785358	-0.000258864	-0.000167695	-0.000350075	-2.63005e-05	-0.000165681	-0.000237079	-5.74429e-05	-0.0215703	0.465644	-0.881323	-0.0773308	
1693301410.758177600 0.000414904	-0.00686773	0.000402653	0.00592436	-0.00079735	-0.000362041	-0.000147739	-0.000341882	-4.64707e-05	-0.000146907	-0.000234733	-6.02425e-05	-0.0215711	0.465644	-0.881323	-0.0773303	
1693301410.763225931 0.0142053	0.00532087	-0.00137062	0.00595136	-0.000826032	-0.000449686	-0.000127042	-0.000332347	-6.68292e-05	-0.000127426	-0.000231312	-6.28725e-05	-0.021569	0.465644	-0.881323	-0.077331	
1693301410.768173747 0.00550547	-0.00686743	-0.0110854	0.00598601	-0.000852075	-0.000540858	-0.000105659	-0.0003215	-8.73038e-05	-0.00010732	-0.000226827	-6.53221e-05	-0.0215712	0.465645	-0.881323	-0.0773276	
1693301410.773209890 0.0175976	-0.0187893	0.00114129	0.00603553	-0.000898376	-0.000643389	-8.36104e-05	-0.000309493	-0.000107861	-8.66762e-05	-0.000221294	-6.75816e-05	-0.0215697	0.465644	-0.881324	-0.0773272	
1693301410.778173718 0.00515496	-0.00124108	0.00757478	0.00610135	-0.000980493	-0.000735931	-6.09143e-05	-0.000296561	-0.00012836	-6.55831e-05	-0.000214735	-6.96409e-05	-0.0215677	0.465645	-0.881323	-0.0773259	
1693301410.783215767 -0.0048377	0.014924	0.00401432	0.00616031	-0.00105792	-0.000798649	-3.7706e-05	-0.000282738	-0.000148561	-4.4132e-05	-0.000207176	-7.14901e-05	-0.0215688	0.465645	-0.881323	-0.077324	
1693301410.788171042 0.000303839	-0.00918972	-0.00966714	0.006187	-0.00110643	-0.000847412	-1.42497e-05	-0.000267944	-0.000168308	-2.24169e-05	-0.000198649	-7.31192e-05	-0.0215663	0.465644	-0.881324	-0.0773263	
1693301410.793171857 0.0145791	0.0141842	0.0032095	0.00619783	-0.0011365	-0.000900264	9.27179e-06	-0.000252154	-0.000187535	-5.33672e-07	-0.000189187	-7.45189e-05	-0.021578	0.465643	-0.881325	-0.0773152	
1693301410.798161895 0.0011562	-0.0117323	0.010877	0.00621324	-0.00115269	-0.000938018	3.27776e-05	-0.000235369	-0.000206083	2.14211e-05	-0.00017883	-7.56802e-05	-0.021579	0.465642	-0.881325	-0.077317	
1693301410.803263567 -0.0146932	0.00128659	-0.0050903	0.00620594	-0.0011707	-0.000950249	5.6051e-05	-0.000217676	-0.000223744	4.33494e-05	-0.000167621	-7.6594e-05	-0.0215847	0.465641	-0.881326	-0.0773147	
1693301410.808151676 0.00629049	0.00590498	-0.00911632	0.0061551	-0.00118583	-0.000965803	7.8773e-05	-0.000199139	-0.000240459	6.51521e-05	-0.000155607	-7.72522e-05	-0.021581	0.465641	-0.881326	-0.077316	
1693301410.813179099 0.00443566	0.00980382	-0.000341613	0.00608753	-0.00117356	-0.000998735	0.000100761	-0.000179706	-0.000256244	8.67298e-05	-0.000142837	-7.76478e-05	-0.0215831	0.465641	-0.881325	-0.0773213	
1693301410.818194607 0.0126476	-0.00245425	-0.00743165	0.00602896	-0.00113613	-0.00104137	0.000121966	-0.000159338	-0.000271079	0.000107984	-0.000129365	-7.77749e-05	-0.0215722	0.465641	-0.881326	-0.0773178	
1693301410.823261310 -0.00300759	-0.0102502	0.0007562	0.00597784	-0.00110265	-0.00109008	0.000142332	-0.000138147	-0.000284932	0.000128818	-0.000115248	-7.76286e-05	-0.0215702	0.465642	-0.881325	-0.0773188	
1693301410.828245948 -0.0157264	-0.0161006	0.00106033	0.0058999	-0.00110473	-0.00113513	0.000161638	-0.000116404	-0.000297725	0.000149136	-0.000100546	-7.72049e-05	-0.0215719	0.465643	-0.881325	-0.0773139	
1693301410.833158030 0.0174842	-0.000977725	-0.0138379	0.00579026	-0.00114348	-0.00118241	0.000179643	-9.43912e-05	-0.000309417	0.000168843	-8.53251e-05	-7.65008e-05	-0.0215717	0.465643	-0.881325	-0.0773134	
1693301410.838263305 -0.0040383	0.0016172	-0.000592552	0.00568243	-0.00119013	-0.0012469	0.000196281	-7.22438e-05	-0.000320042	0.000187847	-6.96512e-05	-7.55146e-05	-0.0215636	0.465641	-0.881326	-0.0773095	
1693301410.843173714 0.0163284	0.00589887	0.000193537	0.00558661	-0.00122062	-0.0013152	0.00021154	-4.99795e-05	-0.000329577	0.000206058	-5.35943e-05	-7.42459e-05	-0.0215662	0.465641	-0.881327	-0.0773092	
1693301410.848157022 0.00117162	-0.00473936	0.0054797	0.00550596	-0.00123572	-0.00136774	0.000225432	-2.76195e-05	-0.000337903	0.000223392	-3.72253e-05	-7.26948e-05	-0.0215646	0.46564	-0.881327	-0.0773064	
1693301410.853269251 0.0186814	-0.00665334	0.00861977	0.00544665	-0.00125453	-0.00139198	0.000238006	-5.28099e-06	-0.000344845	0.000239767	-2.06171e-05	-7.08619e-05	-0.0215688	0.465642	-0.881326	-0.0773077	
1693301410.858259170 0.00942363	0.00837009	-0.00483568	0.0054171	-0.00127613	-0.001392	0.000249358	1.69238e-05	-0.000350255	0.000255109	-3.844e-06	-6.87483e-05	-0.0215706	0.465642	-0.881326	-0.0773059	
1693301410.863207305 0.00216488	0.00429771	-0.00280278	0.00540708	-0.0012775	-0.00139041	0.000259538	3.89985e-05	-0.000354103	0.000269344	1.30193e-05	-6.6356e-05	-0.0215719	0.465638	-0.881328	-0.0773078	
1693301410.868219908 0.0058653	0.00299571	-0.00475212	0.00539601	-0.00125507	-0.00139805	0.000268498	6.09649e-05	-0.000356423	0.000282408	2.98978e-05	-6.36886e-05	-0.0215708	0.465639	-0.881328	-0.077308	
1693301410.873168324 -0.000383263	-0.000473747	-0.00429623	0.00537826	-0.00122054	-0.00141544	0.000276168	8.2787e-05	-0.000357257	0.000294239	4.67165e-05	-6.07509e-05	-0.0215704	0.465638	-0.881329	-0.0773025	
1693301410.878230569 0.0214719	-0.000289916	0.0127404	0.0053668	-0.00118267	-0.00142657	0.000282549	0.000104386	-0.000356572	0.000304782	6.34003e-05	-5.7549e-05	-0.0215692	0.465638	-0.881329	-0.0773011	
1693301410.883204551 -0.00851923	-4.06427e-06	0.00493408	0.00536819	-0.00114455	-0.0014067	0.00028768	0.000125668	-0.00035422	0.000313985	7.98747e-05	-5.40893e-05	-0.0215727	0.465637	-0.881329	-0.0772997	
1693301410.888253633 0.00584696	0.00564286	-0.0164666	0.00535889	-0.00110031	-0.00137741	0.000291487	0.000146571	-0.00035017	0.000321806	9.60657e-05	-5.03789e-05	-0.0215708	0.465637	-0.881329	-0.0773008	
1693301410.893182503 0.0066376	-0.00410324	-0.00592154	0.0053394	-0.00104889	-0.00137744	0.000293907	0.00016704	-0.000344587	0.000328205	0.000111901	-4.64271e-05	-0.0215689	0.465637	-0.881329	-0.0773025	
1693301410.898235638 0.0101808	0.00768229	0.00390618	0.00532907	-0.000993041	-0.00139531	0.000294976	0.000187007	-0.00033759	0.000333152	0.000127308	-4.22449e-05	-0.0215698	0.465638	-0.881329	-0.0773046	
1693301410.903265008 0.00660734	-0.00966977	0.00691968	0.00533123	-0.00093669	-0.00139807	0.000294755	0.000206389	-0.000329136	0.000336621	0.000142218	-3.78438e-05	-0.0215683	0.465634	-0.881331	-0.0773005	
1693301410.908178685 0.0179531	0.00529619	-0.00401898	0.00535211	-0.000887599	-0.00138235	0.000293343	0.000225065	-0.000319174	0.000338594	0.000156562	-3.32362e-05	-0.0215737	0.465637	-0.881329	-0.0772997	
1693301410.913159637 0.0114833	0.00834713	-0.015436	0.005402	-0.000830575	-0.00137837	0.000290892	0.000242994	-0.000307811	0.000339061	0.000170276	-2.84358e-05	-0.0215779	0.465636	-0.88133	-0.077295	
1693301410.918304252 0.0162993	0.0193788	-0.0065804	0.00548127	-0.000736194	-0.0014087	0.000287561	0.000260285	-0.000295269	0.000338018	0.000183296	-2.34583e-05	-0.0215795	0.465634	-0.881331	-0.0772965	
1693301410.923266675 0.0107139	-0.00258746	0.00386183	0.00558484	-0.000605015	-0.00145448	0.00028349	0.000277047	-0.000281683	0.00033547	0.000195565	-1.83207e-05	-0.0215815	0.465634	-0.881331	-0.0772968	
1693301410.928256217 0.014373	-0.00039661	0.00490205	0.00570771	-0.000469665	-0.00148517	0.000278793	0.000293229	-0.000267042	0.000331428	0.000207027	-1.30408e-05	-0.02158	0.465634	-0.881331	-0.0773009	
1693301410.933189012 0.00297413	0.00240584	0.00654676	0.00583865	-0.000344969	-0.00148855	0.000273533	0.000308707	-0.000251274	0.00032591	0.00021763	-7.63643e-06	-0.0215789	0.465634	-0.881331	-0.0773015	
1693301410.938174501 0.0136493	0.0127462	0.00539493	0.00596848	-0.000213366	-0.00146393	0.000267728	0.000323449	-0.000234313	0.000318942	0.000227326	-2.12574e-06	-0.0215781	0.465634	-0.881331	-0.0773016	
1693301410.943263290 0.00876963	0.00213042	0.000653623	0.00610159	-6.37871e-05	-0.00141888	0.000261423	0.000337482	-0.000216134	0.000310554	0.00023607	3.47287e-06	-0.0215776	0.465634	-0.88133	-0.0773028	
1693301410.948337860 0.00934131	-0.00675842	0.012953	0.00623862	8.29932e-05	-0.00135374	0.000254665	0.000350732	-0.000196718	0.000300784	0.000243823	9.14076e-06	-0.0215785	0.465633	-0.881331	-0.0773023	
1693301410.953256605 0.00696571	-0.00959947	0.0101536	0.00637293	0.000197161	-0.00125435	0.000247471	0.000362978	-0.000175984	0.000289677	0.000250546	1.48594e-05	-0.0215791	0.465635	-0.88133	-0.0772995	
1693301410.958265325 0.00560699	0.00891637	-0.0126899	0.00649902	0.000284785	-0.00113925	0.000239833	0.000374038	-0.000153947	0.000277281	0.000256208	2.061e-05	-0.0215828	0.465637	-0.881329	-0.0773036	
1693301410.963261616 5.61209e-05	0.0075026	-0.00304394	0.00660706	0.000378743	-0.00104689	0.000231696	0.000383897	-0.00013082	0.000263652	0.000260779	2.63727e-05	-0.0215879	0.465636	-0.88133	-0.0772989	
1693301410.968234313 0.0112114	0.0122692	-0.00185729	0.00669694	0.000497459	-0.000977915	0.000223006	0.000392636	-0.000106824	0.00024885	0.000264236	3.21263e-05	-0.0215884	0.465635	-0.88133	-0.0773011	
1693301410.973172850 -0.00828029	0.0182456	-0.0107456	0.0067673	0.000651692	-0.000927638	0.000213704	0.000400399	-8.21601e-05	0.000232938	0.000266562	3.7849e-05	-0.0215858	0.465637	-0.881329	-0.0772993	
1693301410.978260037 -0.00824199	-0.00869391	0.00113641	0.00679327	0.000828188	-0.000899109	0.000203613	0.000407263	-5.70467e-05	0.000215987	0.000267744	4.35179e-05	-0.0215834	0.465638	-0.881329	-0.0773001	
1693301410.983262603 -0.00571377	-0.0130348	-0.00125621	0.00676259	0.000975048	-0.000878797	0.000192494	0.000413053	-3.16362e-05	0.000198067	0.000267774	4.91096e-05	-0.0215834	0.465637	-0.881329	-0.0772992	
1693301410.988280438 0.0224359	0.00757632	-0.0167199	0.00671158	0.00108006	-0.000873982	0.000180299	0.000417536	-6.11838e-06	0.000179254	0.000266648	5.46002e-05	-0.021584	0.465637	-0.881329	-0.0773005	
1693301410.993207873 0.00613353	-0.00642029	-0.0175652	0.00668233	0.00116801	-0.000915629	0.000167191	0.000420612	1.91624e-05	0.000159628	0.000264367	5.99646e-05	-0.0215851	0.465638	-0.881329	-0.0773014	
1693301410.998262115 0.00771302	-0.00244825	0.00239112	0.00667038	0.00123678	-0.000996984	0.000153316	0.000422173	4.38974e-05	0.000139274	0.000260935	6.51768e-05	-0.0215875	0.46564	-0.881328	-0.077301	
1693301411.003168818 0.00740933	-0.00366296	-0.00828544	0.0066616	0.00128088	-0.00108755	0.000138754	0.000422093	6.7933e-05	0.000118279	0.000256363	7.02106e-05	-0.0215833	0.465642	-0.881326	-0.077303	
1693301411.008226124 0.0123248	0.00100063	-0.00286861	0.00666133	0.00130811	-0.00118241	0.000123612	0.000420291	9.11436e-05	9.67346e-05	0.000250663	7.50402e-05	-0.0215817	0.465644	-0.881325	-0.0773044	
1693301411.013232788 0.00906036	0.00051794	-0.0173778	0.00667474	0.00132701	-0.00129439	0.000108027	0.000416739	0.000113343	7.4734e-05	0.000243856	7.96398e-05	-0.0215736	0.465643	-0.881326	-0.0773036	
1693301411.018315112 0.010858	-1.03108e-05	-0.00137742	0.00670081	0.0013412	-0.0014288	9.213e-05	0.000411432	0.000134325	5.23737e-05	0.000235964	8.39836e-05	-0.0215777	0.465643	-0.881326	-0.0773009	
1693301411.023208496 0.000680789	0.00527837	-0.00261759	0.00672905	0.00135457	-0.00156786	7.60038e-05	0.000404393	0.000153976	2.97517e-05	0.000227016	8.80462e-05	-0.0215769	0.465643	-0.881326	-0.0772995	
1693301411.028285420 0.0056671	-0.00608109	0.011574	0.00674637	0.0013659	-0.00168449	5.96651e-05	0.000395646	0.000172324	6.96701e-06	0.000217045	9.18041e-05	-0.0215825	0.465644	-0.881325	-0.077302	
1693301411.033192043 -0.00538755	0.0125797	-0.00527091	0.00674299	0.00137649	-0.00177043	4.3083e-05	0.000385231	0.000189445	-1.58809e-05	0.000206089	9.52352e-05	-0.0215826	0.465645	-0.881325	-0.0773043	
1693301411.038195281 -0.0179548	0.00886471	-0.000583066	0.00669264	0.00140737	-0.00184196	2.60966e-05	0.000373298	0.000205337	-3.86934e-05	0.000194191	9.8319e-05	-0.0215871	0.465645	-0.881325	-0.0773025	
1693301411.043199413 -0.000302448	0.00664168	0.00491678	0.00658201	0.0014652	-0.00190187	8.48076e-06	0.000360036	0.000219993	-6.13734e-05	0.000181398	0.000101037	-0.0215869	0.465648	-0.881323	-0.0773024	
1693301411.048234556 0.0102947	0.00822185	0.00399432	0.00644811	0.00154126	-0.001937	-9.80163e-06	0.0003456	0.000233472	-8.38247e-05	0.000167763	0.000103371	-0.0215866	0.465649	-0.881323	-0.0773019	
1693301411.053176750 0.00585913	0.00789151	0.00734115	0.00632593	0.00163428	-0.00194271	-2.86102e-05	0.000330138	0.000245867	-0.000105952	0.000153344	0.000105307	-0.0215846	0.465648	-0.881323	-0.0773079	
1693301411.058244375 -0.0015626	-0.00165594	0.000429697	0.00620956	0.00173433	-0.00192255	-4.78321e-05	0.000313758	0.000257253	-0.000127659	0.000138199	0.000106832	-0.0215855	0.465647	-0.881323	-0.0773072	
1693301411.063176182 0.0126167	0.00227516	-0.000239492	0.00609412	0.00182579	-0.00188932	-6.73771e-05	0.000296489	0.000267648	-0.000148855	0.000122394	0.000107936	-0.021585	0.465649	-0.881322	-0.0773081	
1693301411.068233823 0.00773721	-0.00231479	0.00807942	0.00599514	0.00190313	-0.0018442	-8.70766e-05	0.000278339	0.000277067	-0.000169448	0.000105994	0.000108609	-0.0215871	0.465647	-0.881323	-0.0773061	
1693301411.073122384 0.00772251	0.00354583	-0.00633474	0.00591575	0.00196783	-0.00178689	-0.000106746	0.000259327	0.000285532	-0.000189348	8.90687e-05	0.000108846	-0.0215863	0.46565	-0.881322	-0.0773063	
1693301411.078259632 0.012657	0.00162687	0.00369468	0.0058546	0.00202564	-0.00172856	-0.000126207	0.000239504	0.000293014	-0.000208468	7.16902e-05	0.00010864	-0.0215897	0.465651	-0.881321	-0.077307	
1693301411.083232814 0.00043897	-0.0130551	-0.00627493	0.00580816	0.00206497	-0.00167358	-0.000145301	0.000218868	0.000299464	-0.000226724	5.39315e-05	0.000107988	-0.0215927	0.46565	-0.881321	-0.0773101	
1693301411.088160236 -0.00501737	-0.00207445	0.00534558	0.00575176	0.00206808	-0.00162027	-0.000163996	0.000197329	0.000304848	-0.000244035	3.58672e-05	0.00010689	-0.0215924	0.46565	-0.881321	-0.0773112	
1693301411.093158952 0.0109028	-0.00142181	-0.0015576	0.00567967	0.00204553	-0.00156267	-0.000182288	0.000174857	0.000309167	-0.000260326	1.75726e-05	0.000105346	-0.0215918	0.46565	-0.881321	-0.0773114	
1693301411.098142559 0.0152385	-0.00922772	-0.00213609	0.0056225	0.0020038	-0.00150398	-0.000200023	0.000151457	0.000312408	-0.000275525	-8.7576e-07	0.000103358	-0.021592	0.465653	-0.881319	-0.0773116	
1693301411.103178630 0.000818537	0.000260146	0.00147495	0.0055888	0.00193953	-0.00144871	-0.000217006	0.000127122	0.000314543	-0.000289562	-1.94011e-05	0.000100929	-0.0215926	0.465654	-0.881319	-0.0773104	
1693301411.108171164 0.011276	0.00535773	-0.00293405	0.00556343	0.00187023	-0.00139467	-0.000233124	0.000101934	0.00031556	-0.000302374	-3.7926e-05	9.80676e-05	-0.021593	0.465654	-0.88132	-0.0773064	
1693301411.113166265 -0.00342366	-0.00432969	0.00734111	0.00553805	0.00180604	-0.00133717	-0.000248308	7.60337e-05	0.000315472	-0.000313904	-5.63724e-05	9.47801e-05	-0.0215904	0.46565	-0.881321	-0.0773067	
1693301411.118168002 0.000449046	-0.000336975	-0.00508719	0.00549851	0.00173704	-0.00127321	-0.000262562	4.95114e-05	0.000314316	-0.000324098	-7.46626e-05	9.10771e-05	-0.0215852	0.46565	-0.881322	-0.0773057	
1693301411.123168426 0.00856842	0.00225071	0.0063422	0.00544727	0.00166475	-0.00120657	-0.000275886	2.24689e-05	0.000312112	-0.000332911	-9.27189e-05	8.69705e-05	-0.0215868	0.465651	-0.881321	-0.0773033	
1693301411.128156711 0.00672968	-0.00943024	-0.00594331	0.00540277	0.00158735	-0.00113948	-0.000288189	-4.9992e-06	0.000308874	-0.0003403	-0.000110465	8.2474e-05	-0.0215863	0.465646	-0.881324	-0.0773033	
1693301411.133163587 -0.0124376	0.00409672	-0.000716983	0.0053507	0.00149871	-0.0010797	-0.000299456	-3.28271e-05	0.000304582	-0.000346232	-0.000127824	7.76032e-05	-0.0215861	0.465646	-0.881324	-0.0773038	
1693301411.138192769 0.0109714	0.00163043	-0.00110929	0.00527607	0.00141232	-0.00102894	-0.000309753	-6.08802e-05	0.000299213	-0.000350679	-0.000144723	7.23749e-05	-0.0215857	0.465647	-0.881324	-0.0773025	
1693301411.143168472 0.00459317	-0.00410871	-0.0122984	0.00520117	0.00133101	-0.000992996	-0.000319038	-8.90095e-05	0.000292718	-0.00035362	-0.000161088	6.68072e-05	-0.0215836	0.465646	-0.881324	-0.0773026	
1693301411.148223990 0.0123827	0.00368313	0.00562819	0.00514372	0.00124884	-0.000975317	-0.000327186	-0.000117095	0.000285038	-0.000355039	-0.000176848	6.09195e-05	-0.0215836	0.465646	-0.881324	-0.0773036	
1693301411.153166861 0.0273201	-0.01158	-0.000544973	0.00512525	0.00116108	-0.000956955	-0.000333968	-0.000145042	0.000276212	-0.000354926	-0.000191936	5.47327e-05	-0.0215811	0.465646	-0.881325	-0.0773004	
1693301411.158185692 0.00826801	-0.00179552	0.00326577	0.00516009	0.0010563	-0.00092917	-0.000339092	-0.000172811	0.000266329	-0.000353277	-0.000206283	4.82693e-05	-0.0215805	0.465647	-0.881324	-0.0772974	
1693301411.163460641 0.0187084	0.00356069	-0.00997905	0.00523157	0.000945482	-0.000904008	-0.000342357	-0.000200312	0.000255422	-0.000350094	-0.000219829	4.15534e-05	-0.0215783	0.465643	-0.881327	-0.0772959	
1693301411.168199829 0.00739385	0.00971898	0.0107509	0.00532732	0.000854721	-0.000883181	-0.000343629	-0.000227324	0.000243518	-0.000345384	-0.000232513	3.461e-05	-0.021573	0.465642	-0.881327	-0.077293	
1693301411.173161949 -0.000637446	0.00322095	0.00595468	0.00542585	0.000793209	-0.000844283	-0.000342896	-0.000253583	0.000230763	-0.000339161	-0.000244277	2.7466e-05	-0.0215756	0.46564	-0.881329	-0.0772903	
1693301411.178166842 0.0180303	0.00796373	0.0125262	0.0055183	0.000756713	-0.000772274	-0.000340194	-0.000278851	0.000217381	-0.000331446	-0.000255066	2.015e-05	-0.021574	0.465644	-0.881327	-0.0772917	
1693301411.183175835 0.00927672	0.0111831	-0.00281532	0.00562427	0.000749106	-0.000676847	-0.000335473	-0.000302874	0.000203547	-0.000322266	-0.000264829	1.26925e-05	-0.0215758	0.465645	-0.881326	-0.0772903	
1693301411.188164754 0.0168365	0.00766368	-0.00120468	0.00575042	0.000775197	-0.000581602	-0.000328657	-0.000325382	0.000189323	-0.000311654	-0.000273517	5.12463e-06	-0.021576	0.465646	-0.881325	-0.0772918	
1693301411.193159583 0.00890168	0.00157179	0.0126371	0.0058931	0.000822661	-0.000485258	-0.000319697	-0.000346171	0.000174778	-0.00029965	-0.000281087	-2.52174e-06	-0.0215746	0.465646	-0.881326	-0.0772918	
1693301411.198167334 -0.000409297	0.0109111	0.00554505	0.0060337	0.000883492	-0.000367305	-0.00030865	-0.000365088	0.000160085	-0.000286298	-0.000287497	-1.02135e-05	-0.0215765	0.465645	-0.881326	-0.0772887	
1693301411.203167976 -0.000634686	2.83652e-05	0.000606057	0.0061466	0.000957934	-0.000235014	-0.000295705	-0.000381986	0.000145379	-0.000271651	-0.000292713	-1.79168e-05	-0.0215756	0.465644	-0.881326	-0.0772907	
1693301411.208165521 0.00607171	0.0104884	0.0117231	0.00623082	0.00104269	-9.56305e-05	-0.000281067	-0.000396743	0.000130762	-0.000255769	-0.000296703	-2.55972e-05	-0.0215741	0.465645	-0.881326	-0.0772917	
1693301411.213165435 0.00254666	-0.00156699	-0.0110533	0.00629763	0.00113466	4.45392e-05	-0.000264892	-0.000409263	0.000116301	-0.000238715	-0.000299441	-3.32202e-05	-0.0215731	0.465646	-0.881325	-0.0772941	
1693301411.218167827 -0.00583584	-0.00290615	-0.00856543	0.00633999	0.00121872	0.000154728	-0.000247375	-0.000419535	0.000101909	-0.000220561	-0.000300907	-4.07521e-05	-0.0215744	0.465644	-0.881327	-0.07729	
1693301411.223209874 0.00635865	-0.0102858	-0.0101461	0.00635219	0.00127435	0.000218765	-0.000228748	-0.000427661	8.74207e-05	-0.000201383	-0.000301086	-4.81604e-05	-0.0215799	0.465643	-0.881327	-0.0772915	
1693301411.228154735 0.00630845	0.00510061	-0.00124925	0.00635182	0.00130308	0.000248099	-0.000209157	-0.000433744	7.27256e-05	-0.000181264	-0.00029997	-5.54138e-05	-0.021582	0.465641	-0.881328	-0.0772902	
