1693300731.515064659 0.00433582	-0.0116297	-0.000183771	0.00362761	-0.00848441	-0.00135065	0.000187772	0.000202763	-4.0569e-05	0.000772019	-0.00024836	-6.06618e-05	-0.0246405	0.514056	-0.853073	-0.0860595	
1693300731.520058371 0.0210529	-0.0199491	0.0016154	0.00370586	-0.00850582	-0.00126766	0.00017245	0.000172002	-7.72899e-05	0.000735568	-0.000245675	-8.53159e-05	-0.0246392	0.514057	-0.853072	-0.0860576	
1693300731.525068569 0.0181105	-0.00615567	0.000111394	0.00382441	-0.00854775	-0.00118394	0.000156995	0.000140342	-0.000113172	0.000695882	-0.000242073	-0.000109719	-0.0246339	0.514053	-0.853075	-0.0860575	
1693300731.530106205 0.00475601	0.00268264	-0.0114789	0.00397702	-0.00858177	-0.00111198	0.000141645	0.000107965	-0.000148119	0.000653146	-0.000237575	-0.000133761	-0.0246386	0.514053	-0.853075	-0.0860574	
1693300731.534992206 0.0167339	-0.0118755	0.0121405	0.00414353	-0.00859243	-0.00105205	0.000126536	7.51306e-05	-0.000182038	0.000607555	-0.000232205	-0.00015733	-0.0246389	0.514056	-0.853073	-0.0860571	
1693300731.540057482 -0.00391918	0.00374157	0.000455322	0.00431261	-0.0085861	-0.000980718	0.000111746	4.20697e-05	-0.000214725	0.000559316	-0.000225991	-0.000180318	-0.0246389	0.514056	-0.853073	-0.086057	
1693300731.545092074 0.0145692	-0.0161529	-0.00712599	0.00447319	-0.00856727	-0.000906151	9.72994e-05	8.99038e-06	-0.000246024	0.000508651	-0.000218961	-0.000202619	-0.0246428	0.514059	-0.853071	-0.0860594	
1693300731.549932420 -0.000621604	-0.00902511	-0.00598084	0.00462645	-0.00855317	-0.000853178	8.32205e-05	-2.39854e-05	-0.000275907	0.000455789	-0.000211148	-0.000224128	-0.024643	0.514057	-0.853072	-0.0860568	
1693300731.554974558 -0.00866769	-0.0135497	-0.00800822	0.0047536	-0.00855306	-0.000827075	6.94408e-05	-5.67826e-05	-0.00030438	0.000400969	-0.000202586	-0.000244745	-0.0246438	0.51406	-0.853071	-0.0860578	
1693300731.560060427 0.00751991	-0.0124543	-0.00615745	0.00484213	-0.00856653	-0.000826655	5.58276e-05	-8.9325e-05	-0.000331449	0.000344438	-0.000193314	-0.000264375	-0.0246424	0.514058	-0.853072	-0.0860562	
1693300731.565101644 -0.00562899	-0.00432656	0.00559937	0.00490554	-0.0085869	-0.000837054	4.2315e-05	-0.000121504	-0.000357052	0.000286448	-0.000183373	-0.000282927	-0.0246397	0.514059	-0.853071	-0.0860553	
1693300731.570025069 0.00620111	-0.0138451	0.00255984	0.00494735	-0.0086061	-0.000836227	2.88545e-05	-0.000153174	-0.000381024	0.000227258	-0.000172804	-0.000300312	-0.0246379	0.514057	-0.853073	-0.0860539	
1693300731.574937285 0.00956049	-0.00542593	0.00144742	0.00498235	-0.00862652	-0.000820823	1.54713e-05	-0.000184202	-0.000403189	0.000167131	-0.000161653	-0.000316449	-0.0246361	0.514056	-0.853073	-0.0860555	
1693300731.580060487 0.00507977	-0.00806309	-0.00123781	0.00502426	-0.00864356	-0.000799645	2.25858e-06	-0.000214436	-0.000423426	0.000106336	-0.000149967	-0.000331258	-0.0246358	0.514056	-0.853074	-0.0860537	
1693300731.585024133 0.0120035	-0.0056013	-0.0059985	0.00507358	-0.00865214	-0.000783883	-1.0689e-05	-0.000243703	-0.000441677	4.51414e-05	-0.000137792	-0.000344669	-0.0246364	0.514056	-0.853073	-0.0860526	
1693300731.590005395 -0.00397313	0.00197579	0.00741076	0.00512326	-0.00864363	-0.000772	-2.33131e-05	-0.000271791	-0.000457885	-1.61798e-05	-0.000125178	-0.000356614	-0.0246364	0.514043	-0.853082	-0.0860492	
1693300731.594957259 0.00808068	-0.0046134	0.00164122	0.00516083	-0.00860912	-0.000748329	-3.56195e-05	-0.000298449	-0.000471924	-7.73563e-05	-0.000112173	-0.000367034	-0.0246384	0.514043	-0.853082	-0.0860495	
1693300731.599975292 -0.00163343	-0.0153504	0.00427939	0.00518568	-0.00856636	-0.000709704	-4.76182e-05	-0.000323522	-0.000483664	-0.000138118	-9.88294e-05	-0.000375875	-0.0246399	0.514046	-0.85308	-0.0860512	
1693300731.604980178 0.00195645	-0.0117081	-0.00254954	0.00519521	-0.00853928	-0.000664457	-5.93333e-05	-0.000346981	-0.000493024	-0.000198196	-8.51969e-05	-0.000383089	-0.0246421	0.514044	-0.853081	-0.0860486	
1693300731.609968493 0.00725015	-0.0174656	-0.0013814	0.00519331	-0.00853535	-0.000622626	-7.07711e-05	-0.000368843	-0.000499985	-0.000257328	-7.13286e-05	-0.000388636	-0.0246424	0.514043	-0.853082	-0.0860475	
1693300731.615018608 -0.00615677	-0.00139011	0.0182724	0.00518168	-0.00854487	-0.00056976	-8.19303e-05	-0.00038908	-0.000504467	-0.000315252	-5.72779e-05	-0.000392483	-0.0246457	0.514048	-0.853079	-0.0860485	
1693300731.619971162 0.00123269	-0.00588268	0.0033679	0.00514785	-0.00854598	-0.000482849	-9.28733e-05	-0.000407567	-0.000506286	-0.000371717	-4.30983e-05	-0.000394604	-0.0246454	0.514047	-0.853079	-0.086049	
1693300731.624978536 -0.00405413	-0.00422556	0.0112011	0.00509014	-0.00853113	-0.000367308	-0.000103671	-0.000424146	-0.000505297	-0.000426476	-2.8843e-05	-0.00039498	-0.0246459	0.514048	-0.853079	-0.0860499	
1693300731.629967782 0.0220692	-0.00661548	-0.000165032	0.00503245	-0.00850509	-0.000236022	-0.000114278	-0.000438692	-0.000501432	-0.00047929	-1.45647e-05	-0.000393597	-0.0246482	0.514051	-0.853077	-0.0860508	
1693300731.634970124 0.00437396	-0.0142622	0.00500294	0.00500264	-0.0084791	-0.000100016	-0.000124506	-0.000451146	-0.00049469	-0.000529931	-3.15858e-07	-0.000390452	-0.0246465	0.51405	-0.853077	-0.0860511	
1693300731.639954665 -0.00704621	-0.00209148	0.00766687	0.00497892	-0.00845844	4.13376e-05	-0.000134283	-0.000461485	-0.000485082	-0.000578178	1.38514e-05	-0.000385548	-0.0246458	0.51405	-0.853077	-0.0860504	
1693300731.644980142 -0.00796793	-0.00683497	0.0117559	0.0049217	-0.00843147	0.000200824	-0.000143733	-0.000469635	-0.000472565	-0.000623821	2.78859e-05	-0.000378895	-0.0246469	0.514046	-0.853079	-0.0860544	
1693300731.649973574 -0.00689311	-0.00033097	-0.00497907	0.00482255	-0.00839013	0.000370734	-0.000153024	-0.000475496	-0.000457148	-0.000666665	4.17376e-05	-0.000370514	-0.024646	0.514047	-0.853079	-0.0860545	
1693300731.654963870 0.00553165	-0.0100292	-0.0032095	0.00469828	-0.00833717	0.000523464	-0.000162241	-0.000478987	-0.000438991	-0.000706528	5.53578e-05	-0.00036043	-0.0246454	0.514048	-0.853078	-0.0860553	
1693300731.659961881 0.00955233	-0.00194757	-0.00441761	0.0045798	-0.00827831	0.000646295	-0.000171316	-0.000480069	-0.000418331	-0.00074324	6.8699e-05	-0.000348679	-0.0246445	0.514049	-0.853077	-0.0860549	
1693300731.664968160 -0.0104491	-0.00212523	-0.0107952	0.00446748	-0.00820834	0.000734671	-0.000180177	-0.000478687	-0.000395434	-0.000776645	8.17155e-05	-0.000335305	-0.0246465	0.514051	-0.853076	-0.0860543	
1693300731.669967252 0.00458402	-0.0227605	0.00593505	0.00434145	-0.00814066	0.000793801	-0.000188854	-0.000474864	-0.000370552	-0.000806603	9.43629e-05	-0.000320362	-0.0246483	0.51405	-0.853077	-0.0860503	
1693300731.674935215 0.00222565	-0.0111394	-0.00244657	0.00421064	-0.0081035	0.00084361	-0.000197334	-0.000468776	-0.000343847	-0.000832988	0.000106598	-0.000303908	-0.0246495	0.514049	-0.853077	-0.0860515	
1693300731.679949021 0.00971324	-0.0066244	-0.0109196	0.00409274	-0.00808768	0.000876668	-0.000205516	-0.000460558	-0.000315522	-0.00085569	0.000118377	-0.000286013	-0.0246507	0.51405	-0.853077	-0.0860515	
1693300731.685042758 0.0219099	-0.0138931	-0.00629048	0.00401055	-0.0080788	0.000874729	-0.000213185	-0.000450289	-0.000285881	-0.000874616	0.000129662	-0.00026675	-0.0246521	0.514049	-0.853077	-0.0860496	
1693300731.689966439 0.0189392	-0.00602277	-0.0112635	0.00398863	-0.00807835	0.00083682	-0.000220009	-0.000438058	-0.000255237	-0.000889686	0.000140412	-0.000246203	-0.0246524	0.514036	-0.853085	-0.0860469	
1693300731.694974079 0.0108034	-0.0223598	0.0113651	0.00402018	-0.00809303	0.000782491	-0.000225692	-0.000424	-0.000223808	-0.000900836	0.00015059	-0.000224461	-0.0246535	0.514037	-0.853086	-0.0860437	
1693300731.699958321 0.010462	-0.00574644	0.00537655	0.00408203	-0.00812923	0.000745733	-0.000230061	-0.000408288	-0.000191646	-0.00090802	0.000160162	-0.000201619	-0.0246526	0.514039	-0.853084	-0.0860441	
1693300731.705052531 0.0186408	-0.00313014	0.00219312	0.00417077	-0.00816658	0.000732241	-0.000232965	-0.000391	-0.00015878	-0.000911208	0.000169095	-0.000177776	-0.0246467	0.514034	-0.853088	-0.0860414	
1693300731.709941472 -0.00264093	-0.00471882	-0.00194239	0.0042788	-0.00818569	0.000724516	-0.000234299	-0.000372126	-0.000125326	-0.000910385	0.000177358	-0.000153037	-0.0246455	0.514035	-0.853087	-0.0860412	
1693300731.714966109 -0.0031602	-0.0183604	-0.000259833	0.00437111	-0.00820147	0.000712868	-0.000234139	-0.000351734	-9.14515e-05	-0.000905558	0.000184924	-0.000127509	-0.0246446	0.514036	-0.853087	-0.0860401	
1693300731.719936463 -0.00105789	-0.0158381	-0.000724204	0.0044296	-0.00823901	0.000696509	-0.000232657	-0.000330027	-5.73313e-05	-0.00089675	0.000191768	-0.000101307	-0.024648	0.514038	-0.853085	-0.08604	
1693300731.724926050 0.00734624	0.00664901	-0.00447645	0.00446834	-0.00828322	0.000673068	-0.000229961	-0.000307136	-2.31508e-05	-0.000884002	0.000197867	-7.45456e-05	-0.0246495	0.514038	-0.853085	-0.0860399	
1693300731.729961744 0.0132036	0.00137353	-0.0145852	0.00451225	-0.00829347	0.000626165	-0.000226041	-0.000282995	1.08224e-05	-0.000867373	0.000203203	-4.73457e-05	-0.0246478	0.514039	-0.853085	-0.0860408	
1693300731.734984843 -0.00094387	-0.00680383	-0.000768852	0.00456637	-0.00826908	0.000548384	-0.000220864	-0.00025754	4.42851e-05	-0.000846939	0.00020776	-1.98305e-05	-0.0246503	0.51404	-0.853084	-0.0860395	
1693300731.739990165 0.00689191	-0.00359304	-0.00139778	0.00461583	-0.00823047	0.000458598	-0.00021448	-0.000230816	7.70315e-05	-0.00082279	0.000211527	7.87488e-06	-0.0246506	0.514041	-0.853084	-0.086036	
1693300731.745125263 0.0153563	-0.00768342	-0.00412864	0.00467027	-0.00818451	0.000367448	-0.000206895	-0.000202905	0.000108912	-0.000795037	0.000214493	3.56437e-05	-0.0246456	0.514043	-0.853082	-0.0860387	
1693300731.749960175 -0.00313578	-0.00305363	-0.0113554	0.004735	-0.00813234	0.000262819	-0.000198094	-0.000173903	0.000139721	-0.000763803	0.000216654	6.33483e-05	-0.0246464	0.514043	-0.853082	-0.0860394	
1693300731.755054460 0.00613859	-0.00795989	-0.00456909	0.00479071	-0.00807442	0.000136431	-0.000188162	-0.000143911	0.000169218	-0.000729227	0.000218006	9.08604e-05	-0.0246389	0.514038	-0.853086	-0.0860358	
1693300731.760126518 0.0164577	-0.00321512	-0.00664981	0.00484776	-0.00801188	-5.36002e-06	-0.000177139	-0.000113039	0.000197197	-0.000691464	0.000218551	0.000118052	-0.0246406	0.514039	-0.853085	-0.0860373	
1693300731.764936848 0.0320271	-0.00622732	0.0066548	0.00494878	-0.00794386	-0.000145665	-0.000164857	-8.13981e-05	0.000223547	-0.00065068	0.00021829	0.000144795	-0.0246401	0.51404	-0.853085	-0.0860328	
1693300731.769975650 0.0275737	-0.00935456	-0.000154427	0.00512459	-0.00787525	-0.000267347	-0.000151	-4.91267e-05	0.000248248	-0.000607054	0.00021723	0.000170966	-0.0246474	0.514045	-0.853082	-0.0860332	
1693300731.775054692 -0.00259002	-0.00899172	-0.00353736	0.00534597	-0.00781476	-0.000375021	-0.000135405	-1.64083e-05	0.000271266	-0.000560775	0.000215381	0.000196442	-0.0246467	0.514044	-0.853083	-0.0860308	
1693300731.779960296 -0.000366904	0.00096867	0.00702965	0.00554914	-0.0077548	-0.000472312	-0.000118234	1.66094e-05	0.000292554	-0.000512044	0.000212752	0.000221104	-0.0246456	0.514044	-0.853082	-0.0860368	
1693300731.785055294 0.00360303	-0.0110606	-0.0114683	0.00571433	-0.00768775	-0.00056044	-9.97569e-05	4.98159e-05	0.000312068	-0.000461076	0.000209359	0.000244836	-0.0246389	0.51404	-0.853085	-0.0860372	
1693300731.790039864 0.00074216	-0.00420335	0.00847582	0.00585105	-0.0076213	-0.000645976	-8.01993e-05	8.30617e-05	0.00032974	-0.000408093	0.000205217	0.000267526	-0.0246401	0.514026	-0.853094	-0.0860304	
1693300731.794993292 -0.00956679	-0.0106946	-0.00191453	0.00594982	-0.0075602	-0.000718429	-5.98392e-05	0.000116174	0.00034556	-0.00035333	0.000200347	0.000289069	-0.0246382	0.514027	-0.853094	-0.0860248	
1693300731.799935131 -0.0121261	-0.00826013	0.00348265	0.00598888	-0.00750771	-0.00077433	-3.90656e-05	0.000148964	0.000359547	-0.000297029	0.00019477	0.000309362	-0.0246379	0.514027	-0.853094	-0.0860223	
1693300731.804988876 -0.00168154	-0.00552638	-0.0102838	0.00596848	-0.00746224	-0.000827495	-1.82676e-05	0.000181253	0.000371655	-0.000239441	0.00018851	0.000328309	-0.0246396	0.514027	-0.853093	-0.0860271	
1693300731.810032085 -0.000803047	-0.00638821	-0.000768567	0.00591188	-0.00741672	-0.000889875	2.28265e-06	0.0002129	0.00038179	-0.000180824	0.000181591	0.000345821	-0.0246351	0.514023	-0.853096	-0.0860247	
1693300731.815066403 0.0141474	-0.00620219	-0.0127637	0.00584802	-0.00737019	-0.000966807	2.2459e-05	0.000243774	0.000389839	-0.00012144	0.000174043	0.000361813	-0.0246272	0.514028	-0.853092	-0.0860323	
1693300731.819977840 -0.00890343	-0.0177142	-0.00479921	0.00578505	-0.00733426	-0.00106291	4.2178e-05	0.000273686	0.000395675	-6.1553e-05	0.000165895	0.000376207	-0.0246257	0.514031	-0.853091	-0.0860268	
1693300731.825084592 0.00335897	-0.0153588	-0.00335209	0.00570529	-0.00732749	-0.00117111	6.12702e-05	0.000302362	0.000399218	-1.43206e-06	0.000157178	0.000388931	-0.0246243	0.514029	-0.853093	-0.0860252	
1693300731.830066322 0.0115524	-0.00388421	-0.0122731	0.00561961	-0.00734303	-0.00128814	7.96232e-05	0.000329567	0.000400413	5.86545e-05	0.000147924	0.000399923	-0.0246301	0.514026	-0.853095	-0.0860209	
1693300731.834980089 0.00174369	-0.0180886	-0.00376881	0.00554663	-0.00736843	-0.00142026	9.72215e-05	0.000355135	0.000399184	0.000118439	0.000138167	0.000409124	-0.0246285	0.514025	-0.853096	-0.0860197	
1693300731.840056404 0.0129728	-0.0125591	0.0047558	0.00548535	-0.00741352	-0.00155	0.000114048	0.00037886	0.000395554	0.000177654	0.000127942	0.000416487	-0.024627	0.514024	-0.853097	-0.0860163	
1693300731.844988211 0.00666842	-0.0209869	-0.00856872	0.00544101	-0.0074874	-0.00166553	0.000130113	0.000400496	0.000389616	0.000236037	0.000117285	0.000421971	-0.0246332	0.51403	-0.853093	-0.0860153	
1693300731.850073265 -0.00941054	0.000390913	0.00403575	0.00539584	-0.00757785	-0.00177282	0.000145346	0.000419872	0.000381441	0.00029333	0.000106231	0.000425546	-0.0246325	0.514032	-0.853092	-0.0860176	
1693300731.854966618 0.0121779	-0.0116698	-0.0177114	0.00533415	-0.00766208	-0.00188148	0.000159598	0.000436937	0.000371063	0.000349277	9.482e-05	0.000427189	-0.0246312	0.514034	-0.85309	-0.0860215	
1693300731.860024030 0.0123806	-0.0142422	-0.000358238	0.00528337	-0.00774533	-0.00200378	0.000172863	0.000451627	0.000358465	0.00040363	8.30899e-05	0.000426885	-0.0246255	0.51403	-0.853093	-0.0860202	
1693300731.865131512 0.00710962	-0.0120606	-0.00782854	0.00525854	-0.00784155	-0.00213291	0.000185215	0.000463818	0.000343674	0.00045615	7.10808e-05	0.000424631	-0.0246223	0.514031	-0.853093	-0.0860212	
1693300731.869968224 -0.00385305	-0.0211281	0.0194399	0.00523744	-0.00795615	-0.00223977	0.000196619	0.000473369	0.00032687	0.000506603	5.8833e-05	0.000420429	-0.0246217	0.51403	-0.853093	-0.086017	
1693300731.875057340 -0.000815707	-0.0175228	0.0142763	0.00519702	-0.0080988	-0.00228627	0.000206931	0.000480104	0.000308432	0.000554768	4.6387e-05	0.000414294	-0.0246235	0.514032	-0.853091	-0.086022	
1693300731.880026764 -0.00264431	0.00492904	-0.00198738	0.00513272	-0.00824712	-0.00227674	0.000215989	0.000483973	0.000288726	0.000600431	3.37835e-05	0.000406252	-0.0246383	0.514025	-0.853097	-0.0860108	
1693300731.885058661 0.00448688	-0.00866424	0.00179504	0.00505298	-0.00836709	-0.00224799	0.000223679	0.000485104	0.000267936	0.000643391	2.10647e-05	0.000396336	-0.0246387	0.51402	-0.853099	-0.0860153	
1693300731.890066649 -0.00184794	-0.00720946	-0.00254443	0.00496516	-0.00846378	-0.00221409	0.00022993	0.000483617	0.000246182	0.000683456	8.27379e-06	0.00038459	-0.0246381	0.514013	-0.853104	-0.0860059	
1693300731.894936796 -0.00669376	-0.0143785	-0.00359132	0.00486047	-0.00855565	-0.0021812	0.000234633	0.000479546	0.000223557	0.000720449	-4.54568e-06	0.000371064	-0.0246357	0.514014	-0.853104	-0.0860002	
1693300731.899957162 -0.00601992	-0.00300158	-0.0153953	0.00472625	-0.00864419	-0.0021666	0.000237624	0.000472933	0.00020007	0.000754205	-1.73499e-05	0.000355818	-0.0246376	0.514017	-0.853102	-0.0860027	
1693300731.904926953 0.0081748	-0.00587046	-0.0117094	0.00457562	-0.00871734	-0.00218858	0.000238811	0.000463888	0.000175646	0.000784575	-3.00948e-05	0.000338918	-0.0246484	0.514013	-0.853105	-0.0859982	
1693300731.909979674 0.021368	-0.00659937	-0.0116493	0.00445045	-0.0087715	-0.00224808	0.00023832	0.000452552	0.000150205	0.000811424	-4.27358e-05	0.000320438	-0.0246489	0.514009	-0.853107	-0.085998	
1693300731.914986844 0.0074092	0.00755944	-0.00771047	0.00437418	-0.00879879	-0.00233438	0.000236401	0.000439114	0.000123729	0.000834633	-5.5228e-05	0.000300456	-0.0246547	0.514013	-0.853105	-0.0859949	
1693300731.919932826 0.00657222	-0.000603422	-0.0107066	0.00432826	-0.00878305	-0.00244019	0.000233218	0.000423852	9.6239e-05	0.000854103	-6.75258e-05	0.000279059	-0.0246472	0.514017	-0.853102	-0.0860007	
1693300731.924915361 0.00605579	-0.0107992	0.00375443	0.00429501	-0.00873966	-0.00255175	0.000228849	0.000406974	6.78293e-05	0.000869751	-7.95837e-05	0.000256339	-0.0246495	0.514015	-0.853103	-0.0860052	
1693300731.929932765 0.0189761	-0.000680609	0.00652417	0.00428394	-0.00868856	-0.00264104	0.000223427	0.000388598	3.87383e-05	0.00088151	-9.13565e-05	0.000232396	-0.0246432	0.51401	-0.853106	-0.086004	
1693300731.934981480 0.00307346	-0.00251763	0.00290304	0.00430208	-0.00862285	-0.00269415	0.000217125	0.000368881	9.27577e-06	0.000889333	-0.0001028	0.000207337	-0.0246421	0.514012	-0.853105	-0.0860045	
1693300731.940012411 -0.012582	0.00852526	-0.0138883	0.00431428	-0.0085275	-0.00273404	0.000209943	0.000348059	-2.03617e-05	0.00089319	-0.00011387	0.000181272	-0.0246403	0.514011	-0.853106	-0.0859995	
1693300731.944960629 0.00324975	-0.0104455	-0.00499153	0.00429135	-0.00840418	-0.00278842	0.000201738	0.000326367	-5.01157e-05	0.000893068	-0.000124522	0.000154319	-0.024639	0.514011	-0.853106	-0.0859997	
1693300731.949969673 0.00226548	-0.00351347	0.00760201	0.00425055	-0.00827459	-0.002843	0.000192459	0.000303933	-7.98561e-05	0.00088897	-0.000134715	0.000126597	-0.0246362	0.51401	-0.853107	-0.0859989	
1693300731.954932094 -0.00269669	-0.00845656	-0.00275231	0.00420196	-0.00814925	-0.00287516	0.000182112	0.000280837	-0.00010934	0.000880918	-0.000144409	9.82326e-05	-0.0246391	0.514008	-0.853108	-0.0859969	
1693300731.960061198 -0.0037468	-0.00685312	-0.0097152	0.00413514	-0.00802955	-0.00290092	0.000170654	0.000257153	-0.000138407	0.000868951	-0.000153563	6.93533e-05	-0.0246396	0.514009	-0.853108	-0.0859963	
1693300731.964976765 0.0102336	-0.00266002	-0.00236099	0.00405843	-0.00791313	-0.00293671	0.000158086	0.00023297	-0.000166979	0.000853123	-0.000162143	4.00897e-05	-0.0246395	0.514009	-0.853108	-0.085993	
1693300731.970024760 -0.00917589	0.00270347	0.00758211	0.00398002	-0.00778566	-0.00296483	0.00014446	0.000208452	-0.000194894	0.000833509	-0.000170112	1.05749e-05	-0.0246387	0.51401	-0.853108	-0.0859904	
1693300731.975058105 -0.00397308	0.00147322	-0.00260423	0.00388183	-0.00763564	-0.00296973	0.000129738	0.000183819	-0.000221914	0.000810197	-0.000177439	-1.90563e-05	-0.0246367	0.514009	-0.853108	-0.0859895	
1693300731.979952425 -0.00615742	-0.0082387	-0.00826435	0.00375534	-0.00747197	-0.00296856	0.000113847	0.000159247	-0.000247893	0.000783293	-0.000184091	-4.86681e-05	-0.0246316	0.514005	-0.853111	-0.0859867	
1693300731.984969900 -0.00075699	-0.00631345	-0.0162733	0.00360932	-0.00731412	-0.00298971	9.67608e-05	0.000134817	-0.000272829	0.000752916	-0.00019004	-7.81251e-05	-0.0246302	0.514006	-0.85311	-0.0859901	
1693300731.989948390 -0.000198504	0.00344238	-0.0219045	0.00345465	-0.00715852	-0.003057	7.85152e-05	0.000110623	-0.000296846	0.000719201	-0.000195261	-0.000107293	-0.024631	0.513992	-0.85312	-0.0859837	
1693300731.994991118 -0.00747577	0.00177538	-0.00242514	0.00329194	-0.00698689	-0.00316605	5.91524e-05	8.68522e-05	-0.000320048	0.0006823	-0.00019973	-0.000136041	-0.0246299	0.513991	-0.85312	-0.0859802	
