1693227511.683971457 0.0892746	0.00398547	-9.89992	0.00138611	-6.54514e-05	-0.000318867	-0.00363712	-0.0104273	0.00430353	0.00327245	0.698306	-0.715788	0.00252709	
1693227511.689004475 0.0765211	-0.00557966	-9.88158	0.00134187	-1.47803e-05	-0.000220983	-0.0036297	-0.0104475	0.00431524	0.00327587	0.698305	-0.715788	0.00252358	
1693227511.693959620 0.0948543	0.0247099	-9.87282	0.00131505	1.94169e-05	-0.000110525	-0.00362223	-0.0104676	0.00432695	0.00326511	0.698309	-0.715784	0.00253175	
1693227511.698963660 0.084492	0.00239128	-9.88079	0.00127649	2.59748e-05	-1.51921e-05	-0.00361474	-0.0104877	0.00433866	0.00326552	0.698308	-0.715786	0.0025288	
1693227511.703959121 0.0852891	0.0271012	-9.88238	0.00121744	9.00441e-06	7.42174e-05	-0.00360722	-0.0105078	0.00435037	0.00326899	0.698309	-0.715784	0.00253068	
1693227511.708993879 0.0765211	0.00717385	-9.88557	0.00113362	-1.24565e-05	0.00017129	-0.00359966	-0.0105279	0.00436208	0.00327066	0.698311	-0.715783	0.00253153	
1693227511.713964470 0.0789124	-0.00478257	-9.87999	0.00105339	-2.48435e-05	0.00027713	-0.00359209	-0.010548	0.0043738	0.00327043	0.698312	-0.715781	0.00253429	
1693227511.718957877 0.0773182	0.0326809	-9.85926	0.000982709	-2.38074e-05	0.000363446	-0.00358448	-0.0105681	0.00438553	0.00327033	0.698313	-0.71578	0.00254013	
1693227511.723960108 0.0797095	0.00876804	-9.8776	0.00088384	-1.10746e-05	0.000404518	-0.00357686	-0.0105882	0.00439727	0.00326944	0.698315	-0.715779	0.00254457	
1693227511.728981478 0.084492	0.00557966	-9.89673	0.000771919	4.82719e-06	0.000437209	-0.00356921	-0.0106083	0.00440902	0.00326398	0.698313	-0.71578	0.00254332	
1693227511.733966905 0.0781153	0.0143477	-9.89434	0.000668767	1.8147e-05	0.000513318	-0.00356155	-0.0106284	0.00442079	0.00327471	0.69831	-0.715783	0.00253708	
1693227511.738959057 0.0789124	-0	-9.88557	0.000574536	3.58843e-05	0.000634078	-0.00355388	-0.0106485	0.00443257	0.00327208	0.698312	-0.715781	0.00253882	
1693227511.743959769 0.0892746	-0.0143477	-9.86883	0.000521117	5.10672e-05	0.000760625	-0.00354619	-0.0106687	0.00444437	0.00326394	0.698309	-0.715784	0.00253085	
1693227511.749032747 0.0884775	0.0159419	-9.87919	0.000516615	4.33401e-05	0.000862027	-0.00353849	-0.0106888	0.00445619	0.00326202	0.698311	-0.715783	0.00253498	
1693227511.753965305 0.0717385	-0.00956514	-9.89274	0.000537367	2.25922e-05	0.000956555	-0.00353077	-0.0107089	0.00446803	0.00325912	0.69831	-0.715783	0.00253185	
1693227511.758999952 0.0892746	0.00318838	-9.88955	0.000589042	5.78922e-06	0.00107667	-0.00352304	-0.010729	0.00447991	0.00326082	0.69831	-0.715783	0.00253229	
1693227511.763979486 0.0884775	0.00797095	-9.87122	0.000663967	-2.3921e-05	0.00120934	-0.00351529	-0.0107491	0.00449181	0.00326185	0.698311	-0.715783	0.00252926	
1693227511.769057121 0.0836949	0.0119564	-9.87122	0.000734773	-7.55694e-05	0.00131548	-0.00350753	-0.0107692	0.00450374	0.00325865	0.698312	-0.715781	0.00253345	
1693227511.773969518 0.0813037	-0.00478257	-9.88318	0.000805508	-0.000135203	0.00139081	-0.00349974	-0.0107893	0.00451571	0.00326046	0.698313	-0.71578	0.00253121	
1693227511.778961450 0.0813037	-0.000797095	-9.88636	0.000900229	-0.0001931	0.00146316	-0.00349194	-0.0108094	0.00452772	0.00326588	0.698315	-0.715779	0.00253872	
1693227511.783962796 0.0908688	0.0111593	-9.86245	0.00101332	-0.000255625	0.00152731	-0.0034841	-0.0108295	0.00453976	0.00326348	0.698316	-0.715777	0.00253896	
1693227511.789015885 0.0908688	0.016739	-9.87042	0.0011106	-0.000339557	0.00154926	-0.00347624	-0.0108497	0.00455185	0.00326442	0.698317	-0.715777	0.00254085	
1693227511.793966755 0.0781153	0.0143477	-9.87042	0.0011735	-0.000439326	0.00152498	-0.00346835	-0.0108698	0.00456397	0.00326348	0.698317	-0.715777	0.00253842	
1693227511.798964831 0.084492	-0.00717385	-9.89593	0.00122488	-0.000535439	0.00148994	-0.00346043	-0.01089	0.00457613	0.00326669	0.698315	-0.715779	0.00253415	
1693227511.803987058 0.0940572	-0.0135506	-9.87919	0.00131444	-0.000637869	0.00147759	-0.00345248	-0.0109101	0.00458832	0.00326654	0.698311	-0.715782	0.0025362	
1693227511.809034460 0.0860862	0.0135506	-9.85926	0.00144503	-0.000762779	0.00145982	-0.00344449	-0.0109303	0.00460055	0.00326174	0.698311	-0.715783	0.00252687	
1693227511.813980819 0.0868833	0.0143477	-9.88079	0.00156696	-0.000901926	0.00140405	-0.00343646	-0.0109505	0.00461282	0.0032654	0.698311	-0.715782	0.00252925	
1693227511.818960873 0.0741298	0.00239128	-9.89832	0.00166525	-0.00103488	0.00135197	-0.00342839	-0.0109708	0.00462512	0.00326268	0.698311	-0.715782	0.00252847	
1693227511.823961707 0.0892746	0.0151448	-9.88716	0.00175152	-0.00115258	0.00134629	-0.00342028	-0.010991	0.00463746	0.00325989	0.698314	-0.71578	0.00252902	
1693227511.828963071 0.0908688	0.0119564	-9.88796	0.00181617	-0.00127381	0.00137948	-0.00341212	-0.0110113	0.00464982	0.00326186	0.698314	-0.715779	0.00252693	
1693227511.833954988 0.0821008	-0.0159419	-9.86803	0.00188095	-0.00140762	0.00142031	-0.00340391	-0.0110317	0.00466223	0.00326319	0.698314	-0.715779	0.0025264	
1693227511.838944895 0.0797095	0.0278983	-9.88796	0.0019603	-0.00153565	0.00144975	-0.00339566	-0.0110521	0.00467467	0.00325665	0.698316	-0.715778	0.00252859	
1693227511.844083935 0.0892746	0.00797095	-9.88716	0.00201496	-0.00165324	0.00148674	-0.00338735	-0.0110725	0.00468715	0.00325466	0.698317	-0.715776	0.00252547	
1693227511.849041432 0.0892746	-0.000797095	-9.88477	0.00205094	-0.00177679	0.00154566	-0.00337899	-0.0110929	0.00469966	0.00325712	0.698317	-0.715777	0.00252515	
1693227511.853976332 0.0828978	0.0247099	-9.87521	0.00208086	-0.00190873	0.00161015	-0.00337058	-0.0111134	0.00471222	0.00325414	0.698318	-0.715775	0.00252941	
1693227511.858990204 0.0733327	-0.00318838	-9.88158	0.00209191	-0.00202653	0.00166503	-0.00336212	-0.011134	0.00472482	0.00325218	0.698319	-0.715775	0.00252882	
1693227511.863964111 0.0789124	-0.00159419	-9.88796	0.00211305	-0.00211279	0.00171976	-0.00335361	-0.0111546	0.00473746	0.00324992	0.698318	-0.715776	0.00253012	
1693227511.868969903 0.0916659	0.0231157	-9.87361	0.00214288	-0.00218355	0.00177877	-0.00334504	-0.0111753	0.00475015	0.00324421	0.698317	-0.715777	0.00252587	
1693227511.873960797 0.0876804	0.0103622	-9.86644	0.00214371	-0.00226498	0.00181388	-0.00333642	-0.011196	0.00476288	0.00324941	0.698315	-0.715779	0.00252743	
1693227511.878963109 0.0733327	0.0191303	-9.87361	0.0021107	-0.00234675	0.00180658	-0.00332775	-0.0112168	0.00477565	0.00324748	0.698315	-0.715779	0.00253089	
1693227511.883961220 0.0892746	0.00478257	-9.87521	0.00205608	-0.00241282	0.00176866	-0.00331902	-0.0112376	0.00478847	0.00324074	0.698313	-0.715781	0.00253121	
1693227511.888987961 0.0813037	-0.00876804	-9.88716	0.00201316	-0.00247404	0.00172399	-0.00331024	-0.0112585	0.00480134	0.00324537	0.698312	-0.715782	0.00252824	
1693227511.894025859 0.0868833	-0.0119564	-9.87282	0.00202322	-0.00253687	0.00168384	-0.00330142	-0.0112795	0.00481424	0.00324527	0.69831	-0.715784	0.00252727	
1693227511.898971890 0.0797095	0.0278983	-9.87202	0.00206318	-0.00259691	0.00163142	-0.00329254	-0.0113005	0.00482719	0.00324535	0.698308	-0.715785	0.00252337	
1693227511.904008034 0.0836949	0.0135506	-9.89434	0.00207183	-0.00264831	0.001574	-0.00328361	-0.0113216	0.00484018	0.00324241	0.698309	-0.715785	0.00252307	
1693227511.908952265 0.0789124	0.00398547	-9.89194	0.00205044	-0.00268768	0.00155133	-0.00327463	-0.0113428	0.0048532	0.00324117	0.698307	-0.715787	0.00252007	
1693227511.913966517 0.0749269	0.016739	-9.88876	0.00202154	-0.00270739	0.001574	-0.0032656	-0.011364	0.00486626	0.00324445	0.698307	-0.715787	0.00251743	
1693227511.918963062 0.0972456	-0.00478257	-9.88557	0.00199114	-0.00271837	0.00162686	-0.00325652	-0.0113853	0.00487937	0.00324461	0.698306	-0.715787	0.00251363	
1693227511.923961840 0.0717385	-0.0175361	-9.87202	0.00199992	-0.00273685	0.00168538	-0.00324738	-0.0114067	0.00489252	0.00324708	0.698306	-0.715787	0.00251548	
1693227511.928966290 0.0765211	0.0199274	-9.86963	0.00205413	-0.00273989	0.0017178	-0.0032382	-0.0114281	0.00490571	0.00324815	0.698306	-0.715788	0.0025184	
1693227511.933964254 0.0797095	0.016739	-9.8768	0.00209423	-0.00271528	0.00171565	-0.00322897	-0.0114496	0.00491894	0.00324823	0.698308	-0.715786	0.00252009	
1693227511.938981173 0.0828978	0.000797095	-9.87999	0.00210658	-0.00267834	0.00169628	-0.00321968	-0.0114712	0.00493221	0.00325126	0.698309	-0.715785	0.00252404	
1693227511.944032953 0.0805066	0.00557966	-9.87282	0.00212197	-0.00263746	0.0016673	-0.00321034	-0.0114928	0.00494553	0.00325538	0.698307	-0.715786	0.00252195	
1693227511.948948556 0.084492	-7.76102e-11	-9.86963	0.00215141	-0.0025956	0.00161608	-0.00320094	-0.0115145	0.00495889	0.00325472	0.698307	-0.715786	0.00252507	
1693227511.954005072 0.0805066	-0.0207245	-9.88079	0.00221905	-0.00255512	0.00154244	-0.00319149	-0.0115363	0.00497228	0.00325076	0.698308	-0.715786	0.00252526	
1693227511.958973489 0.0685501	0.00797095	-9.89274	0.00233899	-0.00250125	0.00147779	-0.00318198	-0.0115581	0.00498572	0.00325207	0.698307	-0.715786	0.0025238	
1693227511.963995526 0.0773182	0.00797095	-9.8776	0.00247217	-0.00241632	0.0014403	-0.00317241	-0.01158	0.00499918	0.00325092	0.698308	-0.715786	0.00252519	
1693227511.968960543 0.0892746	-0.00876804	-9.88397	0.00260522	-0.00231962	0.00141666	-0.00316278	-0.011602	0.00501269	0.00325305	0.698307	-0.715786	0.00252575	
1693227511.974021178 0.0932601	0.016739	-9.86963	0.00274438	-0.00224742	0.00139026	-0.00315307	-0.011624	0.00502623	0.00325282	0.698307	-0.715787	0.00252214	
1693227511.979015695 0.092463	0.0103622	-9.88796	0.00286182	-0.00221545	0.00135783	-0.0031433	-0.011646	0.0050398	0.00324836	0.698309	-0.715785	0.00252372	
1693227511.983964568 0.075724	-0.0143477	-9.88637	0.00297054	-0.0022072	0.00133946	-0.00313345	-0.0116681	0.00505341	0.00324728	0.698311	-0.715783	0.00251929	
1693227511.988988843 0.0797095	-0	-9.88477	0.00311082	-0.00219307	0.00134655	-0.00312352	-0.0116903	0.00506705	0.00325328	0.698312	-0.715782	0.00251682	
1693227511.993970850 0.0876804	0.0207245	-9.87919	0.00325618	-0.00217245	0.00136714	-0.00311351	-0.0117125	0.00508072	0.00324098	0.698315	-0.715779	0.00252201	
1693227511.998937717 0.075724	0.00956514	-9.87282	0.003363	-0.00215275	0.00138204	-0.00310342	-0.0117348	0.00509443	0.00324317	0.698315	-0.715779	0.00251838	
1693227512.003965198 0.0765211	0.0286954	-9.8784	0.00341795	-0.00211946	0.00137953	-0.00309324	-0.0117571	0.00510817	0.00324722	0.698315	-0.715779	0.00251718	
1693227512.009016563 0.0805066	0.00956514	-9.88158	0.00341799	-0.00206756	0.00136859	-0.00308298	-0.0117795	0.00512195	0.00324337	0.698316	-0.715778	0.00251849	
1693227512.014060135 0.0916659	0.00478257	-9.88318	0.00338981	-0.00201813	0.00136291	-0.00307263	-0.0118019	0.00513576	0.00324172	0.698316	-0.715778	0.00252123	
1693227512.018983909 0.0828978	0.0247099	-9.89115	0.00334352	-0.00198775	0.00137573	-0.00306219	-0.0118244	0.00514961	0.00323961	0.698315	-0.715778	0.0025252	
1693227512.023967131 0.0980426	0.0183332	-9.88238	0.00325324	-0.00198239	0.00141381	-0.00305168	-0.011847	0.00516349	0.00323641	0.698318	-0.715776	0.00252965	
1693227512.028998558 0.0948543	0.0239128	-9.87282	0.0031102	-0.00201711	0.00145694	-0.00304109	-0.0118695	0.00517741	0.00323025	0.698319	-0.715775	0.00252871	
1693227512.034284713 0.0860862	0.0119564	-9.86245	0.00292606	-0.00208894	0.00146839	-0.00303042	-0.0118922	0.00519136	0.0032383	0.698317	-0.715777	0.00252763	
1693227512.038965727 0.0765211	-0.016739	-9.88796	0.00275021	-0.00216682	0.00144602	-0.00301969	-0.0119149	0.00520535	0.0032384	0.698319	-0.715775	0.00253185	
1693227512.043988920 0.0717385	-0.0127535	-9.9055	0.00264512	-0.00221995	0.00144743	-0.00300889	-0.0119376	0.00521938	0.00323762	0.69832	-0.715774	0.00253429	
1693227512.048965855 0.075724	0.0127535	-9.86963	0.00260089	-0.00223558	0.00149382	-0.00299803	-0.0119604	0.00523344	0.0032351	0.698321	-0.715773	0.00253294	
1693227512.053978093 0.0773182	0.00956514	-9.85448	0.00256338	-0.00222076	0.00151578	-0.0029871	-0.0119833	0.00524754	0.00323684	0.698322	-0.715772	0.00253039	
1693227512.059040542 0.0948543	0.00956514	-9.87282	0.00251367	-0.00220144	0.00147035	-0.00297611	-0.0120062	0.00526168	0.00324186	0.698322	-0.715772	0.0025289	
1693227512.064014771 0.0685501	0.00159419	-9.89593	0.00246358	-0.00218774	0.00140565	-0.00296505	-0.0120291	0.00527586	0.00324045	0.698322	-0.715773	0.00252453	
1693227512.068977934 0.0749269	0.0103622	-9.89992	0.00242098	-0.00215201	0.00138808	-0.00295394	-0.0120521	0.00529006	0.00323535	0.698322	-0.715772	0.00252265	
1693227512.073973070 0.0948543	0.00239128	-9.86963	0.00238376	-0.00210251	0.0014145	-0.00294277	-0.0120752	0.00530431	0.00323738	0.698323	-0.715771	0.00251855	
1693227512.078966099 0.0892746	0.0318838	-9.85847	0.0023297	-0.00207915	0.00141741	-0.00293154	-0.0120983	0.00531859	0.0032384	0.698323	-0.715772	0.00251501	
1693227512.083966649 0.0948543	0.00717385	-9.86484	0.0022354	-0.00209317	0.00135528	-0.00292025	-0.0121215	0.0053329	0.00323876	0.698324	-0.71577	0.00251643	
1693227512.088971876 0.0733327	0.0135506	-9.89673	0.00211778	-0.00212636	0.00126535	-0.00290891	-0.0121447	0.00534725	0.00323412	0.698321	-0.715773	0.00251917	
1693227512.093990905 0.0765211	0.00557966	-9.8776	0.00199864	-0.00214463	0.00119823	-0.00289752	-0.012168	0.00536162	0.00323374	0.698322	-0.715772	0.00252389	
1693227512.099050322 0.092463	-0.0143477	-9.86325	0.00190623	-0.00215059	0.00113263	-0.00288608	-0.0121914	0.00537602	0.00324077	0.69832	-0.715774	0.00252517	
1693227512.103988731 0.0892746	0.0143477	-9.87282	0.00185597	-0.00217572	0.00103277	-0.0028746	-0.0122148	0.00539045	0.00324418	0.698321	-0.715773	0.00252952	
1693227512.108943514 0.0789124	-0.00717385	-9.89195	0.00182936	-0.00221667	0.000924534	-0.00286307	-0.0122382	0.0054049	0.00323866	0.698322	-0.715772	0.00253539	
1693227512.113964884 0.0741298	-0.00239128	-9.88796	0.00183383	-0.0022446	0.000850214	-0.00285149	-0.0122617	0.00541938	0.00323579	0.698323	-0.715771	0.00253974	
1693227512.118979414 0.0741298	0.0183332	-9.86405	0.00185856	-0.00224146	0.000795014	-0.00283987	-0.0122853	0.00543387	0.00323903	0.698324	-0.71577	0.002543	
1693227512.123972573 0.0852891	0.00876804	-9.876	0.0018668	-0.00221513	0.00071996	-0.0028282	-0.0123089	0.00544838	0.00323967	0.698324	-0.71577	0.00254606	
1693227512.128980075 0.067753	-0.00478257	-9.88318	0.00187109	-0.00217227	0.000633827	-0.00281648	-0.0123325	0.00546291	0.00324031	0.698324	-0.71577	0.00254339	
1693227512.133967347 0.0789124	-0.00318838	-9.89513	0.00190531	-0.0021027	0.000573886	-0.00280472	-0.0123563	0.00547745	0.0032512	0.698326	-0.715768	0.00255012	
1693227512.139025947 0.0797095	0.0183332	-9.87202	0.00195606	-0.00201351	0.000545714	-0.00279291	-0.01238	0.00549201	0.00324095	0.69833	-0.715764	0.00255647	
1693227512.143990726 0.0852891	0.0151448	-9.87122	0.00198192	-0.0019232	0.000513774	-0.00278105	-0.0124038	0.00550657	0.00324548	0.69833	-0.715764	0.00255021	
1693227512.149025924 0.0765211	0.00956514	-9.88876	0.00197596	-0.00183498	0.000471763	-0.00276913	-0.0124277	0.00552115	0.00325627	0.698332	-0.715762	0.00255348	
1693227512.154007957 0.0613763	0.00637676	-9.89832	0.0019584	-0.00172329	0.000461872	-0.00275717	-0.0124516	0.00553574	0.00324728	0.698335	-0.71576	0.00255096	
1693227512.158999671 0.0805066	-0.00557966	-9.8776	0.00195331	-0.00157233	0.000496288	-0.00274516	-0.0124756	0.00555035	0.00324699	0.698336	-0.715758	0.00254746	
1693227512.164016714 0.0900717	0.0271012	-9.85129	0.00195366	-0.00141737	0.000516424	-0.00273311	-0.0124995	0.00556496	0.00325333	0.698337	-0.715757	0.00254671	
1693227512.168955131 0.0836949	0.0119564	-9.86724	0.00192231	-0.00128899	0.000469501	-0.002721	-0.0125236	0.00557959	0.00325008	0.698337	-0.715758	0.00254249	
1693227512.174001813 0.0797095	0.0159419	-9.88716	0.00185653	-0.00117841	0.000385432	-0.00270885	-0.0125476	0.00559423	0.00325709	0.698334	-0.71576	0.00253625	
1693227512.178976767 0.0693472	0.0111593	-9.88477	0.00177166	-0.00106117	0.000317926	-0.00269665	-0.0125717	0.00560888	0.0032522	0.698336	-0.715759	0.00253999	
1693227512.184013778 0.0932601	0.00557966	-9.85767	0.00168007	-0.000938176	0.000254522	-0.00268441	-0.0125958	0.00562353	0.0032391	0.698333	-0.715761	0.0025323	
1693227512.189033928 0.0765211	-0.00717385	-9.8497	0.00160908	-0.000831548	0.000134275	-0.00267213	-0.0126199	0.00563818	0.00324898	0.698331	-0.715763	0.00253163	
1693227512.193979457 0.0836949	0.00557966	-9.86484	0.00157465	-0.000738629	-6.39041e-05	-0.00265982	-0.012644	0.00565284	0.00324834	0.698331	-0.715764	0.00253888	
1693227512.198971342 0.0741298	-0.000797095	-9.89832	0.00156796	-0.000646411	-0.000280037	-0.00264746	-0.0126682	0.00566748	0.00324583	0.698331	-0.715764	0.00254368	
1693227512.203942045 0.0765211	0.0103622	-9.87521	0.00157615	-0.000545263	-0.000456144	-0.00263506	-0.0126923	0.00568212	0.00324752	0.698329	-0.715765	0.00254377	
1693227512.208960546 0.0972456	0.00557966	-9.87281	0.00158698	-0.000451104	-0.000609134	-0.00262262	-0.0127165	0.00569674	0.00325074	0.69833	-0.715764	0.00254453	
1693227512.213982289 0.0717385	-0.00637676	-9.89354	0.00160965	-0.000381183	-0.000747036	-0.00261015	-0.0127407	0.00571134	0.00325179	0.698328	-0.715766	0.00254265	
1693227512.218972061 0.0789124	-0.0119564	-9.89115	0.00167617	-0.000312505	-0.000836196	-0.00259763	-0.0127649	0.00572592	0.00324817	0.698328	-0.715766	0.0025358	
1693227512.224001308 0.0876804	0.0215216	-9.86006	0.00177303	-0.000243007	-0.000894731	-0.00258507	-0.0127891	0.00574048	0.00325651	0.698329	-0.715765	0.00253693	
1693227512.228997621 0.0972456	0.016739	-9.87361	0.00184299	-0.000204321	-0.000972884	-0.00257246	-0.0128133	0.00575502	0.00324843	0.698331	-0.715764	0.00254677	
1693227512.233971382 0.0789124	0.0111593	-9.9047	0.00187027	-0.000202287	-0.00104301	-0.0025598	-0.0128375	0.00576952	0.00324715	0.698329	-0.715765	0.00254073	
1693227512.238969797 0.0789124	0.0119564	-9.89354	0.00187327	-0.00020803	-0.00104477	-0.0025471	-0.0128617	0.00578401	0.0032546	0.698331	-0.715763	0.00254881	
1693227512.243977938 0.0828978	0.00318838	-9.86564	0.00186648	-0.000207475	-0.00100217	-0.00253435	-0.0128859	0.00579846	0.00325532	0.698329	-0.715765	0.00254651	
1693227512.249020780 0.0892746	0.0143477	-9.84253	0.00185568	-0.000215261	-0.00100409	-0.00252155	-0.0129101	0.00581289	0.00325923	0.698329	-0.715765	0.00255079	
1693227512.253979419 0.0813037	0.0119564	-9.86564	0.00183044	-0.000239087	-0.00109483	-0.00250871	-0.0129344	0.0058273	0.0032491	0.698328	-0.715767	0.00254415	
1693227512.258970110 0.0709414	-0.000797095	-9.90789	0.0017988	-0.000258667	-0.00120494	-0.00249583	-0.0129586	0.00584167	0.00325968	0.698324	-0.71577	0.00253356	
1693227512.263981134 0.0749269	0.00318838	-9.89673	0.00178509	-0.000251001	-0.00124148	-0.00248289	-0.0129829	0.00585602	0.00325543	0.698324	-0.71577	0.00253756	
1693227512.268980526 0.092463	0.00637676	-9.86803	0.00178893	-0.000232768	-0.00121873	-0.00246992	-0.0130071	0.00587033	0.00325404	0.698324	-0.71577	0.00254465	
1693227512.273977412 0.0956514	0.00478257	-9.83854	0.00179908	-0.000245439	-0.00123408	-0.0024569	-0.0130314	0.00588461	0.00324477	0.698323	-0.715771	0.00253722	
1693227512.278978292 0.0773182	0.00318838	-9.86484	0.00181614	-0.000292435	-0.00134214	-0.00244383	-0.0130556	0.00589886	0.00324688	0.698322	-0.715772	0.00253844	
1693227512.283970555 0.0765211	0.0215216	-9.89832	0.00182749	-0.000337781	-0.00148144	-0.00243072	-0.0130799	0.00591307	0.00324282	0.698319	-0.715775	0.00253519	
1693227512.288957149 0.0765211	0.00797095	-9.90629	0.00181383	-0.000361318	-0.00155332	-0.00241756	-0.0131042	0.00592724	0.00324985	0.69832	-0.715774	0.00254184	
1693227512.293980639 0.0932601	0.0278983	-9.87282	0.00176625	-0.000379234	-0.00154807	-0.00240436	-0.0131285	0.00594138	0.00324164	0.698323	-0.715771	0.00254829	
1693227512.299020457 0.0852891	0.0119564	-9.85687	0.00167714	-0.000416207	-0.00154282	-0.00239112	-0.0131528	0.00595547	0.00324822	0.698322	-0.715772	0.00254276	
1693227512.303973828 0.0709414	-0.0183332	-9.88398	0.00159076	-0.000458739	-0.00157384	-0.00237784	-0.0131771	0.00596953	0.00326013	0.698325	-0.715769	0.0025477	
1693227512.309077229 0.0828978	0.0183332	-9.90151	0.00154564	-0.00048305	-0.00158548	-0.00236451	-0.0132014	0.00598354	0.00324856	0.698327	-0.715767	0.00254876	
