1693192965.115727415 -0.0374635	-0.033478	-9.88318	0.00269577	-0.00137967	-0.00829171	0.144029	-0.101139	-0.0850536	0.00168669	0.0401549	0.999191	-0.00170414	
1693192965.120629057 -0.0382605	-0.0414489	-9.86883	0.00285564	-0.00948262	-0.0226107	0.144162	-0.101222	-0.0851521	0.00168869	0.0401563	0.999191	-0.00170189	
1693192965.125622206 -0.0374635	-0.0438402	-9.88477	0.00185845	-0.0117961	-0.00666436	0.144295	-0.101305	-0.0852508	0.00168652	0.0401569	0.999191	-0.00169943	
1693192965.130627025 -0.0278983	-0.0278983	-9.88955	-0.00641581	0.00487176	-0.00196631	0.144428	-0.101388	-0.0853495	0.00168671	0.0401549	0.999191	-0.00169907	
1693192965.135627735 -0.0310867	-0.0318838	-9.90151	-0.00373642	0.000707231	0.0100139	0.144561	-0.101471	-0.085448	0.00169383	0.0401526	0.999191	-0.00169988	
1693192965.140635103 -0.0342751	-0.0342751	-9.90231	-0.00071178	-0.00191715	0.0108292	0.144693	-0.101555	-0.0855462	0.00169178	0.0401541	0.999191	-0.00170058	
1693192965.145644713 -0.0478257	-0.0398547	-9.88079	0.0123962	-0.00863437	-0.0106252	0.144826	-0.101638	-0.0856447	0.00169286	0.0401528	0.999191	-0.00170092	
1693192965.150624725 -0.0342751	-0.0358693	-9.88557	-0.000878957	-0.00352386	-0.00590426	0.144959	-0.101721	-0.0857433	0.0016966	0.0401527	0.999191	-0.00170248	
1693192965.155628630 -0.0342751	-0.0358693	-9.88636	-0.000878767	-0.00348728	-0.00510699	0.145092	-0.101805	-0.085842	0.00169652	0.0401558	0.999191	-0.0017042	
1693192965.160625439 -0.0486228	-0.0326809	-9.89992	0.0136132	-0.00140059	0.00848383	0.145226	-0.101888	-0.0859405	0.00169761	0.0401594	0.99919	-0.00170476	
1693192965.165677583 -0.0478257	-0.0302896	-9.88716	0.0131084	0.00100773	-0.00427927	0.145359	-0.101972	-0.0860392	0.00169477	0.0401591	0.99919	-0.00170518	
1693192965.170628399 -0.0247099	-0.0215216	-9.88876	-0.00923231	0.0116272	-0.00279586	0.145493	-0.102055	-0.0861379	0.00169472	0.0401594	0.99919	-0.00170615	
1693192965.175619634 -0.0486228	-0.0310867	-9.90151	0.0138095	0.000242407	0.010073	0.145627	-0.102138	-0.0862363	0.00169399	0.0401615	0.99919	-0.00170736	
1693192965.180614268 -0.0286954	-0.0318838	-9.88158	-0.00605674	0.000978424	-0.00992134	0.14576	-0.102222	-0.086335	0.00169419	0.0401629	0.99919	-0.00170745	
1693192965.185620609 -0.0430431	-0.0366664	-9.88876	0.00788421	-0.00490783	-0.00268171	0.145894	-0.102305	-0.0864338	0.00169184	0.0401623	0.99919	-0.00170789	
1693192965.190623521 -0.0358693	-0.0326809	-9.88955	0.00105748	-0.000333095	-0.00192275	0.146028	-0.102388	-0.0865326	0.00169155	0.0401664	0.99919	-0.00170911	
1693192965.195630999 -0.0390576	-0.0358693	-9.88079	0.00404756	-0.00380001	-0.0106691	0.146162	-0.102472	-0.0866317	0.00168953	0.0401733	0.99919	-0.00170911	
1693192965.200622508 -0.0358693	-0.0271012	-9.89593	0.00153387	0.00526364	0.00443513	0.146296	-0.102555	-0.0867307	0.00168908	0.0401746	0.99919	-0.00170985	
1693192965.205624451 -0.0342751	-0.033478	-9.88955	-0.000538967	-0.000954402	-0.00192573	0.14643	-0.102638	-0.0868297	0.00168876	0.0401776	0.99919	-0.00171153	
1693192965.210624990 -0.0366664	-0.0366664	-9.86883	0.00165685	-0.00438762	-0.0226309	0.146564	-0.102722	-0.0869293	0.00168872	0.04018	0.99919	-0.00171207	
1693192965.215627114 -0.0374635	-0.0358693	-9.88238	0.00247315	-0.00357614	-0.00908012	0.146698	-0.102805	-0.0870291	0.0016887	0.040179	0.99919	-0.00171372	
1693192965.220622816 -0.0430431	-0.0294925	-9.88079	0.00853421	0.00233102	-0.010676	0.146833	-0.102889	-0.0871292	0.00168961	0.0401813	0.99919	-0.00171393	
1693192965.225619474 -0.0302896	-0.0374634	-9.88158	-0.00481679	-0.00459883	-0.00989735	0.146967	-0.102972	-0.0872295	0.00168939	0.0401817	0.999189	-0.00171336	
1693192965.230624559 -0.0358693	-0.0382605	-9.89115	0.000639177	-0.00583851	-0.00031085	0.147101	-0.103056	-0.0873299	0.00168987	0.0401766	0.99919	-0.00171175	
1693192965.235634704 -0.0398547	-0.0318838	-9.88876	0.00514815	0.00022893	-0.00270863	0.147235	-0.10314	-0.0874303	0.0016891	0.0401823	0.999189	-0.0017138	
1693192965.240628565 -0.0318838	-0.0263041	-9.88876	-0.00237771	0.00643469	-0.002755	0.14737	-0.103223	-0.0875308	0.00169056	0.0401833	0.999189	-0.00171396	
1693192965.245624949 -0.0414489	-0.0318838	-9.88079	0.00670812	0.000130608	-0.0106737	0.147504	-0.103307	-0.0876315	0.00169199	0.0401881	0.999189	-0.00171664	
1693192965.250625477 -0.0366664	-0.0358693	-9.89194	0.00156653	-0.003432	0.000481398	0.147639	-0.10339	-0.0877323	0.00169288	0.0401855	0.999189	-0.0017159	
1693192965.255667195 -0.0518112	-0.0278983	-9.88796	0.0172283	0.00325241	-0.00347672	0.147773	-0.103474	-0.0878331	0.00169722	0.0401842	0.999189	-0.00171418	
1693192965.260635739 -0.0318838	-0.0358693	-9.89912	-0.00327422	-0.00303234	0.00763895	0.147908	-0.103558	-0.0879337	0.0016954	0.0401879	0.999189	-0.0017153	
1693192965.265621433 -0.0302896	-0.0374635	-9.88636	-0.00499825	-0.00453724	-0.00511574	0.148043	-0.103641	-0.0880345	0.00169784	0.0401903	0.999189	-0.00171528	
1693192965.270622359 -0.0286954	-0.033478	-9.88796	-0.00628227	-0.00044556	-0.00353997	0.148178	-0.103725	-0.0881353	0.00169832	0.0401898	0.999189	-0.00171452	
1693192965.275631691 -0.0390576	-0.0310867	-9.89434	0.00422792	0.00113882	0.0028659	0.148312	-0.103809	-0.0882361	0.00169783	0.0401885	0.999189	-0.00171506	
1693192965.280636648 -0.0358693	-0.0350722	-9.89115	0.000759596	-0.00256715	-0.000320334	0.148447	-0.103893	-0.0883369	0.00169688	0.0401901	0.999189	-0.00171621	
1693192965.285698073 -0.0358693	-0.0398547	-9.88158	0.00043078	-0.00734164	-0.00986981	0.148582	-0.103977	-0.088438	0.00169571	0.0401903	0.999189	-0.00171761	
1693192965.290627117 -0.0398547	-0.0302896	-9.89274	0.00523719	0.00190184	0.00127148	0.148717	-0.104061	-0.088539	0.00169055	0.040192	0.999189	-0.00171729	
1693192965.295630079 -0.0430431	-0.0326809	-9.88557	0.00823707	-0.000776643	-0.00588287	0.148852	-0.104145	-0.0886401	0.001691	0.0401898	0.999189	-0.0017166	
1693192965.300637608 -0.0366664	-0.0302896	-9.89195	0.00203191	0.00215856	0.000463968	0.148987	-0.104229	-0.0887413	0.00169206	0.0401944	0.999189	-0.00171741	
1693192965.305596002 -0.0438402	-0.0302896	-9.88557	0.0091374	0.00156714	-0.00588787	0.149122	-0.104312	-0.0888425	0.0016954	0.040194	0.999189	-0.00171766	
1693192965.310656525 -0.0278983	-0.0326809	-9.89195	-0.00696886	0.000444956	0.000440945	0.149257	-0.104396	-0.0889438	0.00169548	0.0401902	0.999189	-0.00171554	
1693192965.315627479 -0.0398547	-0.0310867	-9.9031	0.00504492	0.00111067	0.0116357	0.149392	-0.10448	-0.0890448	0.00169525	0.0401925	0.999189	-0.00171541	
1693192965.320624400 -0.0414489	-0.0366664	-9.88557	0.00622462	-0.00465732	-0.0058753	0.149528	-0.104564	-0.0891459	0.00169613	0.0401979	0.999189	-0.00171458	
1693192965.325696320 -0.0271012	-0.0350722	-9.91187	-0.00799654	-0.00179657	0.0203728	0.149663	-0.104648	-0.0892466	0.00169428	0.0401979	0.999189	-0.00171594	
1693192965.330629268 -0.0342751	-0.0294925	-9.89434	-0.000341338	0.003124	0.00284281	0.149798	-0.104732	-0.0893471	0.00169431	0.0401975	0.999189	-0.00171583	
1693192965.335625366 -0.0326809	-0.0430431	-9.87122	-0.00295433	-0.0103593	-0.0202331	0.149933	-0.104816	-0.0894482	0.0016948	0.0401966	0.999189	-0.00171468	
1693192965.340632347 -0.0398547	-0.0342751	-9.88398	0.00485042	-0.0021522	-0.00748237	0.150069	-0.1049	-0.0895494	0.00169524	0.0401978	0.999189	-0.00171458	
1693192965.345628534 -0.0446373	-0.0263041	-9.87999	0.010206	0.00540613	-0.011478	0.150204	-0.104984	-0.089651	0.00169854	0.0401979	0.999189	-0.00171503	
1693192965.350633778 -0.0350722	-0.0318838	-9.88079	0.000272408	0.00059822	-0.0106961	0.15034	-0.105068	-0.0897528	0.00169591	0.0401953	0.999189	-0.00171424	
1693192965.355661187 -0.0382605	-0.0271012	-9.88716	0.00380204	0.00514812	-0.00432445	0.150475	-0.105152	-0.0898547	0.00169654	0.0401938	0.999189	-0.00171504	
1693192965.360660111 -0.042246	-0.0294925	-9.87999	0.00768862	0.00240529	-0.0114751	0.150611	-0.105236	-0.0899569	0.00169233	0.040195	0.999189	-0.00171452	
1693192965.365649426 -0.042246	-0.0310867	-9.89434	0.00749631	0.000808897	0.00287614	0.150747	-0.10532	-0.090059	0.00169311	0.0401901	0.999189	-0.00171152	
1693192965.370634188 -0.0542024	-0.0374635	-9.88318	0.018937	-0.00656302	-0.00821869	0.150884	-0.105404	-0.0901613	0.00169313	0.0401907	0.999189	-0.00171071	
1693192965.375632495 -0.0454344	-0.0342751	-9.88318	0.0104276	-0.00267713	-0.00826	0.15102	-0.105488	-0.0902639	0.00169445	0.0401919	0.999189	-0.00171085	
1693192965.380620497 -0.0406518	-0.0390576	-9.89274	0.00524426	-0.00703296	0.00130314	0.151157	-0.105573	-0.0903664	0.00169449	0.0401893	0.999189	-0.0017105	
1693192965.385640588 -0.0302896	-0.0326809	-9.89593	-0.00450406	0.000100537	0.00443478	0.151294	-0.105657	-0.0904688	0.00169039	0.0401856	0.999189	-0.00170731	
1693192965.390620751 -0.0286954	-0.0326809	-9.88238	-0.00604745	0.000199336	-0.00912142	0.151431	-0.105741	-0.0905714	0.00169034	0.0401868	0.999189	-0.00170827	
1693192965.395626664 -0.0398547	-0.0326809	-9.88955	0.00502638	-0.000641234	-0.00190873	0.151567	-0.105825	-0.0906741	0.00169173	0.0401853	0.999189	-0.00170973	
1693192965.400711748 -0.0286954	-0.0247099	-9.89035	-0.00544985	0.00820842	-0.00117687	0.151704	-0.105909	-0.0907768	0.00169126	0.0401859	0.999189	-0.00171004	
1693192965.405667176 -0.0374635	-0.0438402	-9.9047	0.00169615	-0.0115373	0.0132636	0.151841	-0.105994	-0.0908792	0.00169175	0.0401876	0.999189	-0.00170879	
1693192965.410630780 -0.033478	-0.0310867	-9.8768	-0.00115337	0.00138789	-0.0146897	0.151977	-0.106078	-0.0909819	0.00169131	0.0401883	0.999189	-0.00170841	
1693192965.415621601 -0.0342751	-0.0302896	-9.89434	-0.00034793	0.00222404	0.00284642	0.152114	-0.106162	-0.0910846	0.00169121	0.0401912	0.999189	-0.00171061	
1693192965.420618236 -0.0247099	-0.0271012	-9.8776	-0.00957912	0.00608966	-0.0139364	0.15225	-0.106246	-0.0911876	0.00169154	0.0401902	0.999189	-0.00170952	
1693192965.425622063 -0.0271012	-0.0318838	-9.88955	-0.0075724	0.00119727	-0.00195617	0.152386	-0.106331	-0.0912907	0.00168926	0.0401917	0.999189	-0.00171084	
1693192965.430628391 -0.0342751	-0.033478	-9.88079	-0.000540244	-0.000960845	-0.0106937	0.152523	-0.106415	-0.0913941	0.00169028	0.0401935	0.999189	-0.00171274	
1693192965.435621271 -0.0271012	-0.0326809	-9.88398	-0.00746992	0.000418174	-0.00753237	0.152659	-0.106499	-0.0914976	0.00168182	0.0401941	0.999189	-0.00171293	
1693192965.440621403 -0.033478	-0.033478	-9.89354	-0.00124743	-0.000798829	0.00205685	0.152794	-0.106583	-0.0916011	0.00168388	0.0401995	0.999189	-0.00171567	
1693192965.445630663 -0.0374635	-0.0358693	-9.89752	0.00256467	-0.00349034	0.00606403	0.15293	-0.106667	-0.0917044	0.00168162	0.040204	0.999189	-0.00171567	
1693192965.450638292 -0.0342751	-0.0318838	-9.88079	-0.000250751	0.000672787	-0.010699	0.153066	-0.106751	-0.091808	0.0016822	0.0402026	0.999189	-0.00171534	
1693192965.455630955 -0.0414489	-0.0263041	-9.89354	0.00727676	0.00564623	0.00206118	0.153203	-0.106835	-0.0919115	0.00168362	0.040197	0.999189	-0.00171237	
1693192965.460601117 -0.033478	-0.0358693	-9.87919	-0.00135677	-0.00327336	-0.0122832	0.153339	-0.106919	-0.0920154	0.00168197	0.0401954	0.999189	-0.00171372	
1693192965.465656953 -0.0263041	-0.0302896	-9.91028	-0.00821531	0.00299885	0.0187599	0.153475	-0.107004	-0.0921188	0.00168483	0.0401955	0.999189	-0.00171481	
1693192965.470662229 -0.0390576	-0.0350722	-9.8776	0.00422796	-0.00290389	-0.0138598	0.153611	-0.107088	-0.0922225	0.00168435	0.0401969	0.999189	-0.00171509	
1693192965.475660850 -0.0374635	-0.0358693	-9.89593	0.00254664	-0.0034549	0.00447048	0.153747	-0.107172	-0.0923261	0.00168288	0.0402031	0.999189	-0.00171769	
1693192965.480697838 -0.0414489	-0.0326809	-9.88398	0.00682444	-0.000678533	-0.00748217	0.153883	-0.107256	-0.0924299	0.00168226	0.0402059	0.999189	-0.00171576	
1693192965.485705867 -0.050217	-0.0326809	-9.89752	0.0155272	-0.001351	0.00609815	0.15402	-0.10734	-0.0925336	0.00168189	0.0402057	0.999189	-0.00171495	
1693192965.490668316 -0.0310867	-0.0366664	-9.89752	-0.00391501	-0.0037487	0.00604433	0.154156	-0.107425	-0.0926371	0.00168467	0.0402088	0.999188	-0.00171676	
1693192965.495627738 -0.0406518	-0.0223187	-9.89115	0.00673396	0.00978996	-0.000346561	0.154293	-0.107509	-0.0927406	0.00168769	0.0402088	0.999188	-0.00171809	
1693192965.500617543 -0.0406518	-0.0342751	-9.90071	0.00573284	-0.0020776	0.00925907	0.15443	-0.107593	-0.0928439	0.0016882	0.0402081	0.999188	-0.00171887	
1693192965.505627233 -0.0390576	-0.0390576	-9.89035	0.00380349	-0.00679586	-0.00109329	0.154567	-0.107677	-0.0929472	0.00168759	0.0402041	0.999189	-0.00171675	
1693192965.510627491 -0.0374635	-0.0398547	-9.88158	0.00217243	-0.00746933	-0.00986422	0.154704	-0.107762	-0.0930507	0.00168796	0.0402052	0.999189	-0.00171797	
1693192965.515631117 -0.0294925	-0.0382605	-9.88557	-0.00562153	-0.00522688	-0.00591304	0.154841	-0.107847	-0.0931544	0.00168614	0.040206	0.999189	-0.00171798	
1693192965.520674073 -0.0318838	-0.0231157	-9.876	-0.00198511	0.00968441	-0.015518	0.154978	-0.107931	-0.0932585	0.00168597	0.0402026	0.999189	-0.0017201	
1693192965.525625335 -0.0366664	-0.0215216	-9.89035	0.00292915	0.0109238	-0.00115954	0.155115	-0.108015	-0.0933626	0.00168263	0.0402024	0.999189	-0.00171939	
1693192965.530628306 -0.0398547	-0.0326809	-9.88955	0.00517353	-0.000412315	-0.00190879	0.155252	-0.108099	-0.0934668	0.00168472	0.0402067	0.999188	-0.00172164	
1693192965.535653706 -0.0406518	-0.0318838	-9.88796	0.00603043	0.00033214	-0.00350315	0.155389	-0.108183	-0.0935711	0.00168509	0.0402128	0.999188	-0.00172264	
1693192965.540624780 -0.0398547	-0.0310867	-9.89752	0.00529511	0.00122024	0.00605665	0.155526	-0.108268	-0.0936752	0.00168377	0.0402145	0.999188	-0.00172246	
1693192965.545641756 -0.0398547	-0.0326809	-9.87361	0.00531673	-0.000436409	-0.0178503	0.155664	-0.108352	-0.0937797	0.00168013	0.040217	0.999188	-0.00172352	
1693192965.550623096 -0.0263041	-0.0326809	-9.89274	-0.00827746	0.000716388	0.00123186	0.155801	-0.108436	-0.0938842	0.00168143	0.0402158	0.999188	-0.00172323	
1693192965.555619081 -0.0462315	-0.033478	-9.88955	0.0115281	-0.00171071	-0.00188387	0.155939	-0.10852	-0.0939888	0.00168156	0.0402169	0.999188	-0.00172223	
1693192965.560622790 -0.0326809	-0.0278983	-9.88557	-0.00147309	0.00491771	-0.00593604	0.156076	-0.108604	-0.0940935	0.00167931	0.0402166	0.999188	-0.00172192	
1693192965.565622355 -0.0366664	-0.0438402	-9.89513	0.00120875	-0.011276	0.00369581	0.156214	-0.108688	-0.0941982	0.00167819	0.0402176	0.999188	-0.00172109	
1693192965.570629250 -0.0438402	-0.0247099	-9.8784	0.00988849	0.00713661	-0.01308	0.156352	-0.108772	-0.0943031	0.00168131	0.0402172	0.999188	-0.00171998	
1693192965.575627410 -0.033478	-0.0406518	-9.88716	-0.00172631	-0.00792472	-0.00429662	0.156489	-0.108857	-0.0944082	0.00168005	0.0402182	0.999188	-0.00171825	
1693192965.580616602 -0.0231157	-0.0350722	-9.89593	-0.0115891	-0.00160086	0.00441677	0.156627	-0.108941	-0.0945131	0.00167755	0.0402097	0.999188	-0.0017132	
1693192965.585623916 -0.025507	-0.0326809	-9.8784	-0.0089276	0.000553824	-0.0131177	0.156764	-0.109025	-0.0946184	0.00167612	0.0402091	0.999188	-0.00171456	
1693192965.590681137 -0.0398547	-0.0350722	-9.87122	0.00531378	-0.00301951	-0.0202343	0.156901	-0.10911	-0.0947242	0.00167057	0.0402081	0.999188	-0.0017142	
1693192965.595594273 -0.0374635	-0.0247099	-9.88079	0.00372751	0.00751366	-0.0107115	0.157039	-0.109194	-0.0948303	0.00167077	0.0402052	0.999189	-0.00171309	
1693192965.600643359 -0.0446373	-0.0366664	-9.88557	0.00991006	-0.00493603	-0.00586456	0.157177	-0.109278	-0.0949365	0.00167042	0.0402052	0.999189	-0.00171449	
1693192965.605631556 -0.0414489	-0.0326809	-9.88079	0.00704944	-0.000681708	-0.0106714	0.157314	-0.109363	-0.0950429	0.00167143	0.0402049	0.999189	-0.00171661	
1693192965.610629850 -0.0390576	-0.0318838	-9.88158	0.00468031	0.000308312	-0.00988503	0.157452	-0.109447	-0.0951497	0.00167381	0.0402042	0.999189	-0.00171654	
1693192965.615674321 -0.0366664	-0.0278983	-9.86564	0.00262595	0.00442123	-0.0258479	0.157591	-0.109531	-0.0952571	0.00167596	0.0402019	0.999189	-0.0017167	
1693192965.620625463 -0.0350722	-0.0374635	-9.8776	0.000230599	-0.00493305	-0.0138659	0.157729	-0.109616	-0.0953648	0.00167594	0.0402044	0.999189	-0.00171717	
1693192965.625615506 -0.0438402	-0.0294925	-9.88477	0.00958329	0.00231758	-0.00668716	0.157867	-0.1097	-0.0954727	0.00167613	0.040204	0.999189	-0.00171637	
1693192965.630637439 -0.0470286	-0.0366664	-9.89434	0.0121531	-0.00503576	0.0029119	0.158006	-0.109785	-0.0955805	0.00167623	0.0402033	0.999189	-0.00171734	
1693192965.635593410 -0.0318838	-0.0247099	-9.88716	-0.00199141	0.00809109	-0.00435477	0.158144	-0.109869	-0.0956884	0.0016779	0.0402042	0.999189	-0.00171819	
1693192965.640586888 -0.0414489	-0.0310867	-9.9039	0.00694218	0.00102186	0.0124384	0.158283	-0.109953	-0.095796	0.00167963	0.0402041	0.999189	-0.0017179	
1693192965.645590276 -0.0239128	-0.0342751	-9.88477	-0.0107532	-0.000816747	-0.00674194	0.158421	-0.110037	-0.0959038	0.00168071	0.0402045	0.999189	-0.0017178	
1693192965.650594824 -0.0382605	-0.033478	-9.88796	0.00363864	-0.00116037	-0.00350632	0.15856	-0.110122	-0.0960117	0.00167886	0.0402029	0.999189	-0.00171803	
1693192965.655596522 -0.0406518	-0.033478	-9.88716	0.00599772	-0.00137786	-0.00429521	0.158699	-0.110206	-0.0961197	0.00168018	0.0402017	0.999189	-0.00171683	
1693192965.660587179 -0.0510141	-0.0390576	-9.89752	0.0159062	-0.00775145	0.00612179	0.158838	-0.11029	-0.0962275	0.00167705	0.0402019	0.999189	-0.00171613	
1693192965.665587081 -0.0350722	-0.0278983	-9.88716	0.000946177	0.00460264	-0.0043331	0.158977	-0.110375	-0.0963355	0.001677	0.0402018	0.999189	-0.00171548	
1693192965.670595563 -0.0294925	-0.0342751	-9.88557	-0.0051452	-0.00128107	-0.00592515	0.159116	-0.110459	-0.0964435	0.00167821	0.0402012	0.999189	-0.00171694	
1693192965.675592776 -0.0414489	-0.0302896	-9.89035	0.00714565	0.00181445	-0.00111493	0.159255	-0.110544	-0.0965517	0.00167489	0.0402034	0.999189	-0.00172044	
1693192965.680591481 -0.0350722	-0.0350722	-9.89274	0.000364888	-0.00245384	0.00127043	0.159394	-0.110628	-0.0966597	0.0016765	0.0402008	0.999189	-0.00171925	
1693192965.685642413 -0.0494199	-0.0310867	-9.88796	0.0150117	0.000401044	-0.00347531	0.159534	-0.110713	-0.0967679	0.00167609	0.0402044	0.999189	-0.00172191	
1693192965.690624321 -0.0494199	-0.0294925	-9.86963	0.015192	0.00193557	-0.0218138	0.159674	-0.110797	-0.0968766	0.00167645	0.0402049	0.999189	-0.00172246	
1693192965.695593574 -0.0414489	-0.0350722	-9.89115	0.00687455	-0.0029317	-0.000301941	0.159814	-0.110881	-0.0969854	0.00166908	0.0402043	0.999189	-0.00172159	
1693192965.700621582 -0.0374635	-0.042246	-9.89115	0.00230458	-0.00977349	-0.00029112	0.159954	-0.110966	-0.0970941	0.00167012	0.0402025	0.999189	-0.00172097	
1693192965.705589588 -0.0470286	-0.0406518	-9.88955	0.0119829	-0.00895349	-0.00185768	0.160095	-0.111051	-0.0972029	0.00166957	0.0402047	0.999189	-0.00172125	
1693192965.710627651 -0.0390576	-0.0302896	-9.8768	0.00487727	0.00194797	-0.0146729	0.160235	-0.111136	-0.097312	0.00167124	0.0402056	0.999189	-0.00172007	
1693192965.715593243 -0.0342751	-0.0382605	-9.89274	-0.000621519	-0.00558446	0.00127817	0.160376	-0.111221	-0.0974212	0.00167321	0.0402033	0.999189	-0.00171855	
1693192965.720595057 -0.0382605	-0.0358693	-9.89752	0.00350344	-0.00350703	0.00606678	0.160517	-0.111306	-0.0975301	0.00167444	0.0402033	0.999189	-0.00171835	
1693192965.725596766 -0.033478	-0.0263041	-9.89434	-0.000472718	0.00636535	0.00283049	0.160657	-0.111391	-0.097639	0.00167376	0.0402031	0.999189	-0.00171663	
1693192965.730595473 -0.0398547	-0.025507	-9.90071	0.00592285	0.00665045	0.00922723	0.160798	-0.111476	-0.0977477	0.00167393	0.0401998	0.999189	-0.00171561	
1693192965.735592834 -0.0318838	-0.0318838	-9.88398	-0.00249509	0.000860191	-0.00751823	0.160939	-0.11156	-0.0978565	0.00167461	0.0401988	0.999189	-0.00171483	
1693192965.740594175 -0.0326809	-0.033478	-9.89354	-0.00186296	-0.000715232	0.00205409	0.16108	-0.111645	-0.0979653	0.00167488	0.0402029	0.999189	-0.00171703	
1693192965.745887685 -0.0239128	-0.0342751	-9.89593	-0.0106771	-0.000799134	0.00441699	0.16122	-0.11173	-0.098074	0.00167502	0.0402001	0.999189	-0.0017169	
1693192965.750636206 -0.0414489	-0.0326809	-9.8776	0.00698426	-0.000699598	-0.0138594	0.161361	-0.111815	-0.0981831	0.00167523	0.0402006	0.999189	-0.00171611	
1693192965.755592263 -0.0310867	-0.0366664	-9.85926	-0.00363216	-0.00392541	-0.0322156	0.161501	-0.1119	-0.0982929	0.00167653	0.0401998	0.999189	-0.00171503	
1693192965.760593446 -0.0414489	-0.0406518	-9.876	0.00630325	-0.00865866	-0.0154277	0.161642	-0.111985	-0.0984031	0.00167753	0.0401993	0.999189	-0.0017156	
1693192965.765638573 -0.0438402	-0.0342751	-9.89115	0.00911101	-0.00242253	-0.000296095	0.161783	-0.11207	-0.0985134	0.00167956	0.0401987	0.999189	-0.00171643	
1693192965.770591046 -0.033478	-0.0342751	-9.89593	-0.00123617	-0.00157559	0.00445032	0.161924	-0.112155	-0.0986235	0.00167971	0.0401987	0.999189	-0.0017163	
