1693125821.012246430 0.0350722	-0.0358693	-9.8776	0.0133715	-0.00263112	0.0138228	0.315495	0.091409	-0.0366873	-0.00259189	0.0752579	0.997159	-0.00159504	
1693125821.017230461 0.0494199	-0.0374635	-9.86086	-0.00110875	-0.0020682	-0.00283933	0.31566	0.0914701	-0.036709	-0.00259351	0.0752584	0.997159	-0.0015968	
1693125821.022250582 0.0518112	-0.0278983	-9.86803	-0.00203676	0.0078064	0.00431259	0.315826	0.0915314	-0.0367305	-0.00259143	0.0752596	0.997159	-0.00159862	
1693125821.027221212 0.0454344	-0.0310867	-9.88477	0.00387206	0.00379134	0.0210302	0.315992	0.0915928	-0.0367515	-0.00259087	0.0752592	0.997159	-0.00160099	
1693125821.032250043 0.0366664	-0.0278983	-9.86245	0.0128992	0.00555123	-0.00134285	0.316157	0.0916544	-0.0367725	-0.00259095	0.0752597	0.997159	-0.00160029	
1693125821.037243533 0.0526083	-0.0350722	-9.85528	-0.00402089	0.000875358	-0.00841205	0.316323	0.0917159	-0.0367938	-0.00258858	0.0752591	0.997159	-0.00160235	
1693125821.042235231 0.0486228	-0.0326809	-9.84811	0.000273859	0.00264	-0.0156136	0.316489	0.0917776	-0.0368154	-0.00259025	0.0752586	0.997159	-0.00160344	
1693125821.047256270 0.0470286	-0.0382605	-9.86963	0.00110689	-0.00307505	0.00591969	0.316655	0.0918391	-0.0368369	-0.00258921	0.0752567	0.99716	-0.00160236	
1693125821.052254510 0.0526083	-0.0326809	-9.86484	-0.00360388	0.00323757	0.00114457	0.316821	0.0919008	-0.0368583	-0.00258902	0.075261	0.997159	-0.00160091	
1693125821.057250381 0.0382605	-0.0302896	-9.87042	0.0109905	0.00345369	0.00664425	0.316987	0.0919625	-0.0368796	-0.00259009	0.0752611	0.997159	-0.00160048	
1693125821.062290466 0.0549995	-0.0294925	-9.84332	-0.00554603	0.00674357	-0.0203763	0.317153	0.0920244	-0.0369014	-0.00259184	0.0752625	0.997159	-0.00160393	
1693125821.067248703 0.0534053	-0.0318838	-9.85847	-0.00421919	0.00414071	-0.00523143	0.317318	0.0920864	-0.0369233	-0.0025934	0.0752624	0.997159	-0.00160192	
1693125821.072230079 0.0470286	-0.0366664	-9.88318	0.00142253	-0.00145253	0.0194645	0.317484	0.0921484	-0.0369448	-0.00258935	0.0752638	0.997159	-0.00160277	
1693125821.077276384 0.0534053	-0.0382605	-9.87919	-0.00512808	-0.00210557	0.0155163	0.31765	0.0922103	-0.0369658	-0.00259017	0.0752626	0.997159	-0.00160168	
1693125821.082207221 0.0374635	-0.0302896	-9.86245	0.0117383	0.00334154	-0.00133035	0.317816	0.0922723	-0.0369869	-0.00259012	0.07526	0.997159	-0.001602	
1693125821.087254345 0.0454344	-0.0358693	-9.85129	0.00296055	-0.000995608	-0.0124308	0.317982	0.0923342	-0.0370083	-0.00259009	0.0752599	0.997159	-0.00160272	
1693125821.092250767 0.0398547	-0.0342751	-9.87042	0.00881721	-0.000209873	0.00666638	0.318148	0.0923962	-0.0370295	-0.00258999	0.075256	0.99716	-0.00160239	
1693125821.097257253 0.0478257	-0.0294925	-9.876	0.00163374	0.00574492	0.0122683	0.318315	0.0924583	-0.0370505	-0.00258737	0.075257	0.99716	-0.00160292	
1693125821.102264032 0.0462315	-0.0374635	-9.86883	0.00196524	-0.00241724	0.0051147	0.318481	0.0925203	-0.0370713	-0.00258696	0.0752551	0.99716	-0.00160177	
1693125821.107263121 0.0486228	-0.033478	-9.84332	5.68308e-05	0.00182217	-0.0203934	0.318647	0.0925824	-0.0370926	-0.00258669	0.0752567	0.99716	-0.00160234	
1693125821.112264264 0.050217	-0.0350722	-9.84253	-0.00173183	0.000475955	-0.0211771	0.318814	0.0926445	-0.0371144	-0.00258828	0.0752555	0.99716	-0.0016021	
1693125821.117258041 0.0358693	-0.033478	-9.87282	0.0128592	1.64326e-05	0.0090357	0.31898	0.0927067	-0.037136	-0.00258832	0.0752588	0.997159	-0.00160377	
1693125821.122253890 0.0454344	-0.0318838	-9.86883	0.00361093	0.00302496	0.00509077	0.319147	0.0927688	-0.0371575	-0.00258782	0.0752565	0.99716	-0.00160413	
1693125821.127245922 0.042246	-0.0326809	-9.86086	0.00656143	0.00175305	-0.0028927	0.319314	0.0928311	-0.037179	-0.00258578	0.0752577	0.997159	-0.00160485	
1693125821.132252495 0.0446373	-0.0342751	-9.84253	0.00386172	0.000477156	-0.0212074	0.319481	0.0928933	-0.0372011	-0.00258594	0.0752563	0.99716	-0.0016045	
1693125821.137213968 0.0430431	-0.0342751	-9.86006	0.00550686	0.000305324	-0.0036803	0.319648	0.0929555	-0.0372233	-0.00258458	0.0752587	0.997159	-0.00160531	
1693125821.142271930 0.0549995	-0.0310867	-9.88079	-0.00568879	0.00531588	0.0170919	0.319815	0.0930179	-0.0372451	-0.00258631	0.0752537	0.99716	-0.00160574	
1693125821.147249010 0.0645647	-0.0302896	-9.87441	-0.0151012	0.00753912	0.0107589	0.319982	0.0930805	-0.0372665	-0.00258418	0.0752551	0.99716	-0.00160646	
1693125821.152238659 0.0342751	-0.0366664	-9.8505	0.0137377	-0.00339004	-0.0132799	0.320149	0.093143	-0.0372884	-0.00258314	0.0752532	0.99716	-0.00160581	
1693125821.157233330 0.0430431	-0.0374634	-9.85528	0.00497719	-0.0028822	-0.00845048	0.320316	0.0932054	-0.0373104	-0.00258337	0.0752526	0.99716	-0.00160413	
1693125821.162247106 0.0462315	-0.0302896	-9.86006	0.00293478	0.00472567	-0.00367799	0.320483	0.0932679	-0.0373325	-0.00258366	0.0752539	0.99716	-0.00160533	
1693125821.167241021 0.0454344	-0.0326809	-9.88955	0.00354509	0.00233546	0.0258185	0.32065	0.0933305	-0.037354	-0.00258472	0.0752528	0.99716	-0.00160595	
1693125821.172224044 0.0510141	-0.0374635	-9.87999	-0.00267413	-0.00159906	0.0162979	0.320817	0.0933931	-0.037375	-0.00258815	0.0752533	0.99716	-0.00160537	
1693125821.177221884 0.0534053	-0.0263041	-9.85448	-0.00348608	0.00971358	-0.00923686	0.320985	0.0934558	-0.0373963	-0.00258895	0.0752505	0.99716	-0.00160506	
1693125821.182256329 0.0414489	-0.0318838	-9.85129	0.00745287	0.00240004	-0.0124647	0.321152	0.0935187	-0.0374179	-0.00258754	0.0752492	0.99716	-0.00160528	
1693125821.187245895 0.0390576	-0.0430431	-9.86803	0.00826073	-0.00897319	0.00430311	0.321319	0.0935813	-0.0374394	-0.00258905	0.075249	0.99716	-0.00160394	
1693125821.192315132 0.0581879	-0.0414489	-9.87999	-0.0103509	-0.00455362	0.0163475	0.321487	0.0936438	-0.0374605	-0.00258918	0.0752464	0.99716	-0.00160085	
1693125821.197212237 0.0462315	-0.0318838	-9.86405	0.00281107	0.00308065	0.000313065	0.321654	0.0937064	-0.0374816	-0.0025887	0.0752458	0.99716	-0.00160166	
1693125821.202247713 0.0470286	-0.0263041	-9.82897	0.00264858	0.00863246	-0.0347747	0.321821	0.0937692	-0.0375036	-0.00258752	0.0752446	0.99716	-0.00160229	
1693125821.207250701 0.0494199	-0.0366664	-9.8489	-0.00114952	-0.00118518	-0.0147982	0.321989	0.093832	-0.0375259	-0.00258815	0.075245	0.99716	-0.00160297	
1693125821.212220847 0.0565937	-0.0326809	-9.86644	-0.00757197	0.00391707	0.00275864	0.322156	0.0938949	-0.0375481	-0.00258686	0.0752406	0.997161	-0.00160473	
1693125821.217244974 0.0621734	-0.0454344	-9.86963	-0.0149804	-0.00784467	0.00601994	0.322322	0.0939576	-0.0375702	-0.00258707	0.0752375	0.997161	-0.00160481	
1693125821.222242311 0.0470286	-0.0382605	-9.85289	0.000957779	-0.00308257	-0.0108198	0.322489	0.0940202	-0.0375926	-0.00258605	0.0752345	0.997161	-0.00160419	
1693125821.227224593 0.0494199	-0.0231157	-9.84651	0.00080268	0.0122291	-0.0172386	0.322656	0.0940831	-0.0376154	-0.0025846	0.0752343	0.997161	-0.00160395	
1693125821.232226071 0.0478257	-0.0326809	-9.87521	0.00113472	0.00260149	0.0114825	0.322823	0.0941461	-0.037638	-0.00258648	0.0752349	0.997161	-0.00160347	
1693125821.237248927 0.0406518	-0.0263041	-9.88318	0.00920545	0.0078706	0.019396	0.32299	0.0942092	-0.03766	-0.00258532	0.075235	0.997161	-0.00160433	
1693125821.242212795 0.0406518	-0.0366664	-9.88398	0.00763361	-0.00235416	0.0202304	0.323157	0.0942723	-0.0376815	-0.00258417	0.0752363	0.997161	-0.00160514	
1693125821.247223025 0.0438402	-0.0302896	-9.85528	0.00524249	0.00432555	-0.00847229	0.323325	0.0943356	-0.0377033	-0.00258219	0.075238	0.997161	-0.00160384	
1693125821.252244631 0.0478257	-0.0382605	-9.86325	0.000192353	-0.00298783	-0.000453491	0.323492	0.0943987	-0.037725	-0.00258458	0.0752375	0.997161	-0.00160132	
1693125821.257250767 0.0605792	-0.0278983	-9.86006	-0.0108625	0.00910786	-0.00361595	0.323659	0.0944621	-0.0377468	-0.00258562	0.0752369	0.997161	-0.00159866	
1693125821.262226707 0.0510141	-0.0374635	-9.87122	-0.00278512	-0.00177295	0.00752997	0.323826	0.0945254	-0.0377685	-0.00258546	0.0752326	0.997161	-0.00159765	
1693125821.267217446 0.0390576	-0.0302896	-9.85209	0.0100114	0.00346487	-0.0116848	0.323994	0.0945888	-0.0377904	-0.00258562	0.0752334	0.997161	-0.00159729	
1693125821.272236623 0.0350722	-0.0286954	-9.85687	0.0142506	0.00442846	-0.00692659	0.324161	0.0946524	-0.0378126	-0.00258744	0.0752334	0.997161	-0.001596	
1693125821.277248184 0.0430431	-0.0302896	-9.85209	0.00609097	0.00401521	-0.0116643	0.324329	0.094716	-0.037835	-0.00258681	0.0752331	0.997161	-0.00159495	
1693125821.282195724 0.0581879	-0.0374635	-9.876	-0.00982873	-0.000780777	0.0123478	0.324497	0.0947796	-0.0378571	-0.00258701	0.0752335	0.997161	-0.0015928	
1693125821.287248163 0.0406518	-0.0350722	-9.87122	0.00784749	-0.00106912	0.00747045	0.324665	0.0948432	-0.037879	-0.00258734	0.0752336	0.997161	-0.00159242	
1693125821.292225014 0.0446373	-0.0247099	-9.85608	0.00539836	0.00970394	-0.00769093	0.324832	0.094907	-0.0379011	-0.00258836	0.0752322	0.997162	-0.0015911	
1693125821.297212884 0.0462315	-0.0247099	-9.84811	0.00374967	0.00991234	-0.0156537	0.325001	0.0949711	-0.0379236	-0.0025869	0.0752332	0.997161	-0.00159055	
1693125821.302225384 0.0534053	-0.0358693	-9.85608	-0.0049548	-1.15426e-06	-0.00760802	0.325168	0.0950352	-0.0379463	-0.0025878	0.0752321	0.997161	-0.00159168	
1693125821.307213970 0.0573908	-0.0390576	-9.87122	-0.00923083	-0.00250755	0.00756708	0.325336	0.0950992	-0.0379688	-0.00259085	0.0752306	0.997162	-0.0015922	
1693125821.312219946 0.0390576	-0.0366664	-9.87441	0.00924466	-0.00296035	0.0106563	0.325504	0.0951631	-0.037991	-0.00258982	0.075227	0.997162	-0.00158832	
1693125821.317248599 0.0438402	-0.0247099	-9.86644	0.00632113	0.009514	0.00266762	0.325672	0.0952273	-0.0380132	-0.00259272	0.0752282	0.997162	-0.00158639	
1693125821.322243882 0.0382605	-0.0358693	-9.85209	0.0101323	-0.00235745	-0.011668	0.32584	0.0952915	-0.0380357	-0.00259492	0.0752257	0.997162	-0.00158852	
1693125821.327223137 0.0446373	-0.0302896	-9.87122	0.00478348	0.00415916	0.00747298	0.326009	0.0953557	-0.0380579	-0.00259572	0.0752253	0.997162	-0.00158809	
1693125821.332230037 0.042246	-0.0318838	-9.87122	0.00690513	0.00226904	0.00746683	0.326177	0.09542	-0.03808	-0.00259538	0.0752285	0.997162	-0.00159033	
1693125821.337248598 0.0414489	-0.0390576	-9.8768	0.00663299	-0.0049236	0.0130683	0.326346	0.0954841	-0.0381018	-0.00259466	0.0752325	0.997161	-0.00159047	
1693125821.342248995 0.0494199	-0.0183332	-9.85528	0.00175193	0.0167294	-0.0084874	0.326515	0.0955487	-0.0381237	-0.0025949	0.0752316	0.997162	-0.00159187	
1693125821.347224845 0.0398547	-0.0414489	-9.85926	0.00774611	-0.00753092	-0.00446684	0.326684	0.0956131	-0.0381458	-0.00259401	0.0752311	0.997162	-0.00159271	
1693125821.352243005 0.058985	-0.0223187	-9.85926	-0.00827161	0.0142552	-0.00444067	0.326853	0.0956778	-0.038168	-0.0025953	0.0752306	0.997162	-0.00159292	
1693125821.357211078 0.0358693	-0.0350722	-9.86963	0.0127607	-0.00176176	0.00585216	0.327022	0.0957425	-0.0381901	-0.00259699	0.0752286	0.997162	-0.00159465	
1693125821.362243082 0.0510141	-0.0326809	-9.84412	-0.00198795	0.00283711	-0.0195871	0.327191	0.0958073	-0.0382126	-0.00259706	0.07523	0.997162	-0.00159636	
1693125821.367227203 0.0478257	-0.042246	-9.83695	-0.000350797	-0.00711854	-0.026743	0.32736	0.0958719	-0.0382358	-0.00259499	0.0752345	0.997161	-0.00159617	
1693125821.372282352 0.0534053	-0.0294925	-9.86325	-0.00382719	0.00640553	-0.000457341	0.327529	0.0959367	-0.0382591	-0.00259417	0.0752351	0.997161	-0.00159633	
1693125821.377223414 0.0470286	-0.033478	-9.8776	0.00195268	0.00154236	0.0138732	0.327698	0.0960015	-0.0382819	-0.00259397	0.0752349	0.997161	-0.001596	
1693125821.382221369 0.0438402	-0.0302896	-9.86325	0.00549615	0.00417928	-0.000501672	0.327867	0.0960664	-0.0383048	-0.00259348	0.0752335	0.997161	-0.00159613	
1693125821.387227036 0.0462315	-0.0366664	-9.8505	0.00213762	-0.00176397	-0.0132194	0.328036	0.0961312	-0.038328	-0.00259492	0.0752319	0.997162	-0.00159818	
1693125821.392245694 0.0454344	-0.0318838	-9.84253	0.00358173	0.00282768	-0.021212	0.328206	0.0961962	-0.0383518	-0.00259398	0.0752369	0.997161	-0.00159836	
1693125821.397219594 0.0454344	-0.025507	-9.88158	0.00478957	0.00923727	0.0178221	0.328375	0.0962613	-0.0383751	-0.002596	0.0752347	0.997161	-0.0015983	
1693125821.402246495 0.0430431	-0.0454344	-9.87521	0.00415236	-0.01083	0.0115045	0.328544	0.0963262	-0.0383981	-0.00259711	0.0752338	0.997161	-0.00159895	
1693125821.407220764 0.0398547	-0.0398547	-9.86245	0.00806558	-0.00583777	-0.00128348	0.328714	0.096391	-0.0384212	-0.0025968	0.0752348	0.997161	-0.00159841	
1693125821.412255883 0.0573908	-0.0342751	-9.85448	-0.00844458	0.00224473	-0.00918843	0.328884	0.0964558	-0.0384444	-0.00259864	0.0752333	0.997161	-0.00159637	
1693125821.417237718 0.0478257	-0.0278983	-9.86006	0.00197311	0.00713863	-0.00367961	0.329053	0.0965207	-0.0384678	-0.00259729	0.0752332	0.997161	-0.00159672	
1693125821.422246369 0.0414489	-0.0302896	-9.86963	0.0079542	0.00385768	0.00586263	0.329223	0.0965858	-0.038491	-0.0025964	0.0752321	0.997161	-0.00159734	
1693125821.427286486 0.0526083	-0.0318838	-9.86963	-0.00334477	0.00398882	0.00592341	0.329393	0.096651	-0.0385141	-0.00259492	0.0752334	0.997161	-0.00159889	
1693125821.432216991 0.0438402	-0.0382605	-9.84811	0.00431321	-0.00372561	-0.0156173	0.329562	0.0967161	-0.0385376	-0.00259822	0.0752322	0.997161	-0.00159741	
1693125821.437218521 0.0454344	-0.0342751	-9.84811	0.0033367	0.000468008	-0.0156237	0.329732	0.0967812	-0.0385614	-0.00259824	0.0752312	0.997161	-0.00159813	
1693125821.442231663 0.0518112	-0.0294925	-9.86166	-0.00217529	0.00617516	-0.00205971	0.329902	0.0968464	-0.0385854	-0.00259838	0.0752301	0.997162	-0.00159733	
1693125821.447236768 0.0478257	-0.0271012	-9.86724	0.00208252	0.0079744	0.00349189	0.330072	0.0969119	-0.0386092	-0.0025947	0.0752308	0.997162	-0.00159794	
1693125821.452244407 0.0374635	-0.033478	-9.85368	0.0113027	9.08432e-05	-0.0100869	0.330242	0.0969773	-0.0386333	-0.00259493	0.0752333	0.997161	-0.00159865	
1693125821.457274887 0.0470286	-0.0326809	-9.85129	0.00196376	0.00229912	-0.0124344	0.330412	0.0970428	-0.0386577	-0.00259553	0.0752338	0.997161	-0.00159827	
1693125821.462217282 0.0510141	-0.0239128	-9.8497	-0.000615712	0.0115334	-0.0140405	0.330583	0.0971086	-0.0386824	-0.00259837	0.0752349	0.997161	-0.00159706	
1693125821.467243117 0.0478257	-0.0350722	-9.86963	0.000974774	5.37866e-05	0.00591121	0.330753	0.0971744	-0.038707	-0.00259868	0.0752357	0.997161	-0.00159586	
1693125821.472221773 0.0414489	-0.0318838	-9.86803	0.00772735	0.00222366	0.00427572	0.330923	0.0972403	-0.0387315	-0.00259767	0.0752374	0.997161	-0.00159471	
1693125821.477193045 0.0406518	-0.0358693	-9.86245	0.00782004	-0.00186454	-0.00129473	0.331094	0.0973061	-0.038756	-0.00259433	0.075236	0.997161	-0.00159381	
1693125821.482292353 0.0454344	-0.0374634	-9.8489	0.00276896	-0.00276611	-0.014815	0.331264	0.0973718	-0.0387809	-0.00259383	0.0752352	0.997161	-0.00159351	
1693125821.487201654 0.0454344	-0.0231157	-9.86405	0.00493377	0.0114873	0.000277876	0.331435	0.0974379	-0.0388058	-0.0025902	0.0752355	0.997161	-0.00159455	
1693125821.492219036 0.0557966	-0.0350722	-9.86086	-0.00711375	0.00124414	-0.00281647	0.331606	0.0975039	-0.0388308	-0.0025905	0.075236	0.997161	-0.0015962	
1693125821.497272693 0.0486228	-0.0366664	-9.86963	-0.000245189	-0.00138576	0.0059218	0.331776	0.09757	-0.0388556	-0.00258888	0.0752355	0.997161	-0.00159598	
1693125821.502216102 0.0494199	-0.0191303	-9.84731	0.00147095	0.0160166	-0.0164554	0.331947	0.0976364	-0.0388808	-0.00258854	0.0752356	0.997161	-0.00159634	
1693125821.507250731 0.0462315	-0.0239128	-9.8497	0.00391988	0.010802	-0.0140631	0.332118	0.0977031	-0.0389064	-0.00258866	0.075234	0.997161	-0.00159563	
1693125821.512224040 0.0542024	-0.0326809	-9.87122	-0.0051184	0.00337612	0.00752862	0.332288	0.0977699	-0.0389318	-0.0025908	0.0752306	0.997162	-0.00159512	
1693125821.517274228 0.050217	-0.0390576	-9.88318	-0.00211307	-0.00347992	0.0194887	0.332459	0.0978366	-0.0389567	-0.00258859	0.0752309	0.997162	-0.00159562	
1693125821.522217960 0.0510141	-0.0462315	-9.85368	-0.00410557	-0.0105257	-0.00997452	0.332629	0.097903	-0.0389818	-0.00259013	0.0752328	0.997161	-0.00159622	
1693125821.527253999 0.0342751	-0.0310867	-9.85448	0.0146878	0.00193652	-0.00931377	0.3328	0.0979695	-0.0390072	-0.0025885	0.0752331	0.997161	-0.00159601	
1693125821.532241695 0.0478257	-0.0446373	-9.85448	-0.000750762	-0.00944588	-0.00919868	0.332971	0.0980358	-0.0390328	-0.00258815	0.0752347	0.997161	-0.00159504	
1693125821.537214728 0.0414489	-0.033478	-9.86086	0.00728232	0.000638244	-0.00289282	0.333142	0.098102	-0.0390585	-0.00258919	0.075233	0.997161	-0.00159462	
1693125821.542234510 0.0573908	-0.0414489	-9.87919	-0.00957562	-0.00485139	0.0155462	0.333313	0.0981682	-0.0390838	-0.00258938	0.0752297	0.997162	-0.001592	
1693125821.547218230 0.0414489	-0.0430431	-9.86484	0.00591626	-0.00889119	0.00112655	0.333484	0.0982341	-0.0391091	-0.00259189	0.0752292	0.997162	-0.00159058	
1693125821.552260273 0.0462315	-0.0310867	-9.84332	0.00295433	0.00360254	-0.0204137	0.333655	0.0983001	-0.0391349	-0.00259635	0.0752285	0.997162	-0.00159168	
1693125821.557216028 0.050217	-0.0350722	-9.86564	-0.00145682	0.000279311	0.0019377	0.333826	0.0983661	-0.0391606	-0.00259682	0.0752261	0.997162	-0.00158954	
1693125821.562244979 0.0542024	-0.0350722	-9.88796	-0.00526719	0.000975579	0.0242758	0.333996	0.0984321	-0.0391857	-0.00259714	0.0752293	0.997162	-0.00159139	
1693125821.567221507 0.0486228	-0.0318838	-9.86564	0.000561061	0.00322855	0.00191942	0.334167	0.0984982	-0.0392108	-0.00259484	0.0752303	0.997162	-0.00159121	
1693125821.572233016 0.0534053	-0.0223187	-9.87122	-0.00271942	0.0134266	0.00748781	0.334338	0.0985647	-0.0392357	-0.00259393	0.0752298	0.997162	-0.00159156	
1693125821.577189391 0.0510141	-0.0271012	-9.86166	-0.0011428	0.00828715	-0.0020721	0.334509	0.0986314	-0.0392606	-0.00259311	0.075229	0.997162	-0.0015902	
1693125821.582225258 0.0526083	-0.0318838	-9.87441	-0.00335806	0.0038428	0.010706	0.334679	0.0986981	-0.0392853	-0.00259354	0.0752297	0.997162	-0.00159071	
1693125821.587240680 0.0398547	-0.0454344	-9.87042	0.00717815	-0.0114478	0.00670613	0.33485	0.0987646	-0.0393098	-0.0025925	0.0752296	0.997162	-0.00159221	
1693125821.592232297 0.0542024	-0.0326809	-9.86564	-0.00506088	0.00330246	0.00194979	0.335021	0.0988312	-0.0393342	-0.00259545	0.0752283	0.997162	-0.00159253	
1693125821.597196924 0.0430431	-0.0271012	-9.83695	0.00662067	0.00708454	-0.0268207	0.335192	0.0988979	-0.0393594	-0.00259371	0.0752291	0.997162	-0.00159341	
1693125821.602214953 0.0549995	-0.0223187	-9.85368	-0.00440968	0.0136576	-0.0100402	0.335363	0.098965	-0.0393847	-0.0025928	0.0752235	0.997162	-0.00159356	
1693125821.607160380 0.0486228	-0.0366664	-9.87042	-0.000265696	-0.00141632	0.0067181	0.335533	0.099032	-0.0394099	-0.00258774	0.0752245	0.997162	-0.00159426	
1693125821.612174420 0.0454344	-0.0510141	-9.87282	0.000778849	-0.0161196	0.00914531	0.335704	0.0990987	-0.0394349	-0.00258952	0.0752245	0.997162	-0.00159204	
1693125821.617219777 0.0470286	-0.0358693	-9.85767	0.00142211	-0.000951758	-0.00604585	0.335875	0.0991653	-0.0394601	-0.00259101	0.0752278	0.997162	-0.00159202	
1693125821.622235670 0.0565937	-0.0310867	-9.85448	-0.00730107	0.00522152	-0.00920383	0.336045	0.099232	-0.0394854	-0.00259263	0.0752259	0.997162	-0.0015931	
1693125821.627217861 0.050217	-0.0326809	-9.86405	-0.00116961	0.0027281	0.000335593	0.336216	0.0992988	-0.0395108	-0.0025933	0.0752251	0.997162	-0.0015938	
1693125821.632181382 0.0454344	-0.0398547	-9.87999	0.00257018	-0.00502264	0.0162789	0.336387	0.0993655	-0.0395357	-0.00259331	0.0752257	0.997162	-0.00159456	
1693125821.637165258 0.0534053	-0.0382605	-9.87521	-0.00507339	-0.00224818	0.0115309	0.336557	0.0994322	-0.0395604	-0.00259445	0.0752235	0.997162	-0.00159545	
1693125821.642201886 0.0390576	-0.0239128	-9.8505	0.0111561	0.00974876	-0.0133014	0.336728	0.099499	-0.0395854	-0.00259563	0.0752229	0.997162	-0.00159723	
1693125821.647246996 0.0430431	-0.0366664	-9.85289	0.00534746	-0.00230196	-0.0108453	0.336899	0.0995659	-0.0396106	-0.00259742	0.0752229	0.997162	-0.00159502	
1693125821.652190604 0.0406518	-0.0271012	-9.86564	0.009225	0.00684079	0.00186291	0.33707	0.0996328	-0.0396358	-0.00259786	0.0752229	0.997162	-0.00159551	
1693125821.657852845 0.0510141	-0.0278983	-9.876	-0.00119895	0.00766877	0.0122794	0.337241	0.0997	-0.0396607	-0.00259189	0.0752236	0.997162	-0.00159671	
1693125821.662203609 0.0454344	-0.0302896	-9.86564	0.00390825	0.00439653	0.00189798	0.337412	0.0997673	-0.0396856	-0.00259233	0.0752232	0.997162	-0.00159461	
1693125821.667177178 0.0494199	-0.0310867	-9.84731	-0.000272356	0.00413764	-0.0164126	0.337584	0.0998347	-0.0397109	-0.0025913	0.0752204	0.997162	-0.00159365	
