1693151096.565142032 0.0398547	-0.0932601	-9.86803	0.00470501	-0.00929907	0.00115379	0.0585481	-0.0675753	-0.0255912	-0.00423291	0.420365	0.90734	-0.00311125	
1693151096.570157505 0.0478257	-0.0900717	-9.86803	0.00200128	-0.0011274	0.00116578	0.0586199	-0.0676731	-0.0256299	-0.00423309	0.420364	0.907341	-0.00311299	
1693151096.575138155 0.0366664	-0.0988397	-9.86724	0.00254953	-0.0153103	0.000392761	0.0586917	-0.0677714	-0.0256686	-0.00423444	0.420364	0.907341	-0.00311366	
1693151096.580137274 0.0438402	-0.0860862	-9.87441	0.00772227	-0.00161053	0.00748477	0.0587638	-0.0678697	-0.0257072	-0.00423556	0.420365	0.90734	-0.00311229	
1693151096.585163987 0.0494199	-0.0709414	-9.88398	0.0157147	0.0125285	0.0169384	0.0588362	-0.0679677	-0.0257453	-0.00423172	0.420365	0.90734	-0.00311444	
1693151096.590239836 0.0294925	-0.0956514	-9.85767	0.00948963	-0.0186936	-0.00923765	0.0589088	-0.0680661	-0.0257836	-0.00423196	0.420364	0.90734	-0.00311518	
1693151096.595183362 0.0390576	-0.0813037	-9.85209	0.0142217	-0.00210243	-0.0149011	0.0589819	-0.0681646	-0.0258223	-0.00423269	0.420364	0.90734	-0.00311716	
1693151096.600105748 0.0518112	-0.109202	-9.85528	-0.0153141	-0.010379	-0.0113915	0.0590545	-0.0682634	-0.0258613	-0.0042302	0.420362	0.907341	-0.00311747	
1693151096.605132823 0.0510141	-0.0892746	-9.86883	0.00052939	0.00199136	0.00197178	0.0591271	-0.0683621	-0.0259003	-0.00422826	0.420364	0.90734	-0.00312021	
1693151096.610143345 0.0414489	-0.101231	-9.86166	-0.00249655	-0.0130544	-0.00514138	0.0591997	-0.0684612	-0.0259394	-0.00422758	0.420364	0.90734	-0.00311972	
1693151096.615295156 0.0446373	-0.0860862	-9.85926	0.00696071	-0.000820307	-0.00765557	0.0592725	-0.0685602	-0.0259786	-0.00422686	0.420366	0.90734	-0.0031202	
1693151096.620141970 0.0510141	-0.0956514	-9.86803	-0.00440588	-0.00206708	0.00123141	0.0593451	-0.0686593	-0.0260179	-0.00422397	0.420366	0.907339	-0.00312191	
1693151096.625166096 0.0398547	-0.0821007	-9.86644	0.0131258	-0.00182571	-0.000543229	0.0594181	-0.0687585	-0.0260571	-0.00422388	0.420365	0.90734	-0.00312167	
1693151096.630219524 0.0605792	-0.0916659	-9.86245	-0.00762306	0.00780897	-0.00433582	0.0594909	-0.0688575	-0.0260965	-0.00422294	0.420365	0.90734	-0.00312223	
1693151096.635129332 0.042246	-0.0828978	-9.876	0.011084	-0.000443136	0.00904194	0.0595639	-0.0689564	-0.0261356	-0.00422337	0.420363	0.907341	-0.00312443	
1693151096.640135336 0.0557966	-0.110796	-9.86484	-0.0191302	-0.00817124	-0.00179196	0.0596365	-0.0690556	-0.0261748	-0.00422081	0.420363	0.907341	-0.00312306	
1693151096.645139949 0.0382605	-0.0836949	-9.86724	0.0128447	-0.0039255	0.00026085	0.0597094	-0.0691549	-0.026214	-0.00421601	0.420366	0.90734	-0.00312614	
1693151096.650141055 0.0470286	-0.0940572	-9.86086	-0.00080638	-0.00394328	-0.00597647	0.0597823	-0.0692543	-0.0262533	-0.0042153	0.420366	0.90734	-0.0031262	
1693151096.655103606 0.0438402	-0.0916659	-9.86644	0.00315757	-0.00480465	-0.000434875	0.0598553	-0.0693538	-0.0262926	-0.004216	0.420369	0.907338	-0.00312723	
1693151096.660130137 0.0581879	-0.100434	-9.86006	-0.0128246	0.000438988	-0.00665784	0.0599279	-0.0694533	-0.0263321	-0.00421863	0.42037	0.907337	-0.00312737	
1693151096.665132276 0.0542024	-0.0852891	-9.86883	0.00135342	0.00715083	0.00194915	0.0600006	-0.0695526	-0.0263716	-0.00421796	0.420369	0.907338	-0.0031238	
1693151096.670137553 0.0382605	-0.0980426	-9.86803	0.00193056	-0.0132694	0.00119118	0.0600733	-0.0696522	-0.026411	-0.00421852	0.420372	0.907337	-0.00312342	
1693151096.675131141 0.0494199	-0.0908688	-9.86006	4.7615e-05	-6.28955e-05	-0.00679012	0.0601461	-0.0697519	-0.0264506	-0.00421431	0.420375	0.907335	-0.00312548	
1693151096.680137313 0.0438402	-0.101231	-9.87122	-0.00422533	-0.0110378	0.0044356	0.0602187	-0.0698518	-0.0264901	-0.00421104	0.420373	0.907336	-0.00312161	
1693151096.685132683 0.0518112	-0.0868833	-9.86883	0.00158219	0.00430963	0.00195279	0.0602913	-0.0699516	-0.0265295	-0.00421303	0.420375	0.907336	-0.00312226	
1693151096.690155350 0.0478257	-0.100434	-9.87521	-0.00611165	-0.0074829	0.00843346	0.0603638	-0.0700516	-0.0265688	-0.00421316	0.420377	0.907335	-0.00312205	
1693151096.695131878 0.0350722	-0.0813037	-9.86564	0.0165633	-0.0048588	-0.00137047	0.0604368	-0.0701517	-0.026608	-0.00421006	0.420379	0.907334	-0.00312089	
1693151096.700132360 0.0518112	-0.0972456	-9.8497	-0.00658768	-0.00241603	-0.0170815	0.0605095	-0.0702519	-0.0266477	-0.00420956	0.420379	0.907334	-0.00312144	
1693151096.705155773 0.0414489	-0.0852891	-9.87282	0.00941555	-0.00252945	0.0058714	0.0605825	-0.0703522	-0.0266872	-0.00420682	0.420379	0.907333	-0.00312085	
1693151096.710120299 0.0510141	-0.0988397	-9.85767	-0.0072749	-0.00402664	-0.00910049	0.0606553	-0.0704525	-0.026727	-0.00420618	0.420379	0.907333	-0.0031205	
1693151096.715152529 0.050217	-0.0964485	-9.86405	-0.00484062	-0.00301511	-0.00274958	0.060728	-0.070553	-0.0267668	-0.00420626	0.42038	0.907333	-0.00312388	
1693151096.720134827 0.0462315	-0.0964485	-9.86644	-0.00225332	-0.00600355	-0.000377826	0.0608007	-0.0706535	-0.0268067	-0.00420463	0.420384	0.907331	-0.00312572	
1693151096.725158914 0.0294925	-0.0765211	-9.86644	0.0237594	-0.00582689	-0.000644967	0.0608739	-0.0707543	-0.0268466	-0.00420282	0.420385	0.907331	-0.00312838	
1693151096.730141650 0.0470286	-0.0781153	-9.86405	0.0112499	0.00652843	-0.00293444	0.0609474	-0.0708548	-0.0268865	-0.00420569	0.420387	0.90733	-0.00313044	
1693151096.735144093 0.0534053	-0.0980426	-9.86883	-0.00804936	-0.00146008	0.00206255	0.0610207	-0.0709554	-0.0269264	-0.00420414	0.420387	0.90733	-0.00313084	
1693151096.740134384 0.0510141	-0.0813037	-9.85847	0.00617044	0.00748551	-0.00846475	0.0610942	-0.0710558	-0.0269665	-0.00420529	0.420386	0.90733	-0.0031297	
1693151096.745152974 0.058985	-0.0972456	-9.86405	-0.0110788	0.00327935	-0.00269834	0.0611674	-0.0711562	-0.0270066	-0.00420549	0.420388	0.907329	-0.00313021	
1693151096.750112266 0.0510141	-0.0725356	-9.86484	0.0129216	0.0132252	-0.00216875	0.0612409	-0.0712562	-0.0270469	-0.00420394	0.420387	0.90733	-0.00313226	
1693151096.755129187 0.0350722	-0.092463	-9.88796	0.00823224	-0.0118258	0.0210492	0.0613146	-0.0713565	-0.0270866	-0.00420364	0.420385	0.907331	-0.00312905	
1693151096.760138577 0.0430431	-0.0852891	-9.86086	0.00826253	-0.00111522	-0.00607615	0.0613885	-0.0714568	-0.0271264	-0.00420209	0.420387	0.90733	-0.0031311	
1693151096.765195829 0.0446373	-0.11239	-9.87042	-0.0133359	-0.0174202	0.0037454	0.0614621	-0.0715575	-0.0271662	-0.00420287	0.420386	0.90733	-0.00313036	
1693151096.770144257 0.0486228	-0.0956514	-9.8776	-0.00314543	-0.00355903	0.0107851	0.0615356	-0.0716584	-0.0272056	-0.00419976	0.420386	0.90733	-0.00312797	
1693151096.775089805 0.0438402	-0.0932601	-9.86803	0.00165108	-0.00568796	0.00117537	0.0616092	-0.0717594	-0.0272451	-0.0041989	0.420386	0.907331	-0.00312724	
1693151096.780132087 0.0581879	-0.084492	-9.87441	-0.000895332	0.0109781	0.00754213	0.0616827	-0.0718601	-0.0272843	-0.00419698	0.420386	0.90733	-0.00312847	
1693151096.785121824 0.0534053	-0.0988397	-9.87122	-0.00876898	-0.00193173	0.00446147	0.061756	-0.0719609	-0.0273235	-0.00419705	0.420383	0.907332	-0.00312974	
1693151096.790144145 0.0366664	-0.0860862	-9.86166	0.0115944	-0.00650492	-0.00530415	0.0618296	-0.0720618	-0.0273628	-0.00419354	0.420383	0.907331	-0.00312653	
1693151096.795160816 0.0653618	-0.100434	-9.84811	-0.0180211	0.00605866	-0.0185782	0.0619028	-0.0721626	-0.0274025	-0.00419494	0.420382	0.907332	-0.00312595	
1693151096.800128001 0.0518112	-0.084492	-9.85926	0.00298719	0.006087	-0.00763411	0.061976	-0.0722632	-0.0274425	-0.00419293	0.420384	0.907331	-0.00312695	
1693151096.805147964 0.0510141	-0.104419	-9.87441	-0.0114913	-0.00736655	0.00768978	0.0620489	-0.072364	-0.0274822	-0.00419522	0.420385	0.907331	-0.00312832	
1693151096.810147960 0.050217	-0.0908688	-9.86564	-0.000752046	0.000750502	-0.00120651	0.0621219	-0.0724648	-0.027522	-0.00419453	0.420391	0.907328	-0.00312702	
1693151096.815126678 0.0462315	-0.0948543	-9.86644	-0.00126005	-0.00476666	-0.000392428	0.0621947	-0.0725657	-0.0275618	-0.00419004	0.420394	0.907326	-0.00313041	
1693151096.820150429 0.0470286	-0.0916659	-9.876	0.000802178	-0.00202251	0.00914607	0.0622676	-0.0726666	-0.0276013	-0.00419107	0.420397	0.907325	-0.00313389	
1693151096.825201758 0.0350722	-0.109999	-9.86405	-0.00559174	-0.0230617	-0.00270015	0.0623404	-0.0727682	-0.0276409	-0.0041912	0.420401	0.907324	-0.00313173	
1693151096.830142913 0.0454344	-0.0876804	-9.86166	0.00477292	-0.000817035	-0.00524583	0.0624133	-0.0728697	-0.0276807	-0.00419587	0.420397	0.907325	-0.00312918	
1693151096.835139604 0.0526083	-0.106811	-9.88158	-0.0142522	-0.00765314	0.0148929	0.0624858	-0.0729715	-0.0277201	-0.00419562	0.420397	0.907325	-0.00312997	
1693151096.840144461 0.033478	-0.075724	-9.87361	0.0217051	-0.00216741	0.00654112	0.0625589	-0.0730733	-0.0277593	-0.00419365	0.420397	0.907325	-0.00312902	
1693151096.845155405 0.0549995	-0.102028	-9.8776	-0.0121513	-0.00272011	0.0108757	0.0626317	-0.0731752	-0.0277982	-0.0041969	0.4204	0.907324	-0.00313195	
1693151096.850145756 0.042246	-0.0964485	-9.85926	0.000130893	-0.00886258	-0.00757168	0.0627044	-0.0732773	-0.0278374	-0.00419502	0.420395	0.907326	-0.00313219	
1693151096.855123813 0.0430431	-0.0860862	-9.86245	0.00750216	-0.00154606	-0.00447516	0.0627774	-0.0733794	-0.0278766	-0.00419263	0.420395	0.907326	-0.00313121	
1693151096.860117700 0.0454344	-0.0860862	-9.87202	0.00607405	0.000311522	0.00510156	0.0628505	-0.0734815	-0.0279157	-0.00419328	0.420395	0.907326	-0.00313221	
1693151096.865139375 0.0406518	-0.0916659	-9.87122	0.00489862	-0.00695355	0.00433191	0.0629237	-0.0735838	-0.0279547	-0.00419329	0.420391	0.907328	-0.00313183	
1693151096.870139967 0.0406518	-0.0972456	-9.85926	0.000518983	-0.0106027	-0.00757228	0.062997	-0.0736864	-0.0279939	-0.0041936	0.420391	0.907328	-0.00313108	
1693151096.875147313 0.0446373	-0.0876804	-9.85608	0.00524021	-0.00136106	-0.0108285	0.0630704	-0.073789	-0.0280334	-0.00419464	0.42039	0.907329	-0.00313291	
1693151096.880147888 0.0510141	-0.0860862	-9.85448	0.002341	0.00450641	-0.0124059	0.0631438	-0.0738915	-0.0280732	-0.00419625	0.420388	0.907329	-0.00313229	
1693151096.885136420 0.0446373	-0.0821007	-9.86564	0.00963635	0.00222442	-0.00131509	0.0632175	-0.073994	-0.028113	-0.00419746	0.420387	0.90733	-0.00313185	
1693151096.890135484 0.0510141	-0.0884775	-9.87042	0.000677214	0.00305231	0.00355687	0.0632912	-0.0740963	-0.0281527	-0.00419488	0.420386	0.90733	-0.00313488	
1693151096.895142180 0.0637676	-0.0940572	-9.86484	-0.0118355	0.00921458	-0.00190692	0.0633646	-0.0741984	-0.0281925	-0.00419588	0.420386	0.90733	-0.00313827	
1693151096.900129151 0.0398547	-0.0900717	-9.87202	0.00674053	-0.00645462	0.00511047	0.0634381	-0.0743007	-0.0282322	-0.00419639	0.420388	0.907329	-0.00313745	
1693151096.905153260 0.0549995	-0.0773182	-9.87202	0.00667004	0.0133586	0.00506823	0.0635119	-0.0744027	-0.0282717	-0.00419573	0.420391	0.907328	-0.0031379	
1693151096.910112891 0.0486228	-0.107608	-9.86963	-0.0122839	-0.011052	0.00292426	0.0635853	-0.0745049	-0.0283111	-0.00419732	0.420392	0.907327	-0.00314099	
1693151096.915134020 0.0542024	-0.092463	-9.87441	-0.00432846	0.00296909	0.00759562	0.0636586	-0.0746071	-0.0283504	-0.0041963	0.420391	0.907328	-0.00313844	
1693151096.920141273 0.0390576	-0.0972456	-9.86325	0.00171036	-0.0116478	-0.00359486	0.063732	-0.0747095	-0.0283897	-0.00419565	0.420392	0.907327	-0.0031411	
1693151096.925212304 0.0549995	-0.0964485	-9.87839	-0.00783412	0.00101151	0.0116206	0.0638052	-0.074812	-0.0284288	-0.00419667	0.420391	0.907328	-0.00313874	
1693151096.930162926 0.0430431	-0.0988397	-9.86564	-0.00205389	-0.00966499	-0.00116867	0.0638783	-0.0749146	-0.0284679	-0.00419653	0.420393	0.907327	-0.0031397	
1693151096.935135306 0.0510141	-0.0900717	-9.8497	-0.000674077	0.00212846	-0.0171516	0.0639514	-0.0750172	-0.0285074	-0.00419521	0.42039	0.907328	-0.00314349	
1693151096.940158725 0.0534053	-0.0996368	-9.86006	-0.00944405	-0.00221225	-0.00668941	0.0640242	-0.0751199	-0.0285471	-0.00419373	0.42039	0.907328	-0.00314262	
1693151096.945102676 0.0446373	-0.103622	-9.86006	-0.00678727	-0.0114464	-0.00669613	0.0640969	-0.0752229	-0.0285869	-0.00419437	0.42039	0.907328	-0.00314468	
1693151096.950167064 0.0310867	-0.102028	-9.8784	0.00336355	-0.0207344	0.0115542	0.0641697	-0.0753263	-0.0286265	-0.00419418	0.42039	0.907329	-0.00314342	
1693151096.955138626 0.042246	-0.092463	-9.86166	0.00329209	-0.00609121	-0.00521757	0.0642425	-0.07543	-0.0286662	-0.00419537	0.420385	0.907331	-0.003143	
1693151096.960131268 0.0318838	-0.0892746	-9.8505	0.0122812	-0.0120233	-0.0164569	0.0643157	-0.0755339	-0.0287063	-0.00419546	0.420387	0.90733	-0.00313945	
1693151096.965167168 0.0542024	-0.0916659	-9.87999	-0.00364275	0.00352344	0.013167	0.0643888	-0.0756378	-0.028746	-0.00419666	0.420387	0.90733	-0.00314013	
1693151096.970141604 0.0518112	-0.102028	-9.87361	-0.0100775	-0.0050042	0.00687474	0.0644616	-0.0757417	-0.0287857	-0.00419595	0.420387	0.90733	-0.00314037	
1693151096.975140011 0.0486228	-0.0900717	-9.86963	0.00104997	0.000305139	0.00276243	0.0645344	-0.0758457	-0.0288252	-0.00419489	0.420386	0.90733	-0.003141	
1693151096.980458373 0.0398547	-0.0916659	-9.8768	0.00561716	-0.00735649	0.00990765	0.0646074	-0.0759499	-0.0288645	-0.00419587	0.420386	0.90733	-0.00314383	
1693151096.985150612 0.050217	-0.0876804	-9.86086	0.00177511	0.00314515	-0.00601839	0.0646805	-0.0760539	-0.0289039	-0.00419381	0.420385	0.907331	-0.00314592	
1693151096.990129886 0.050217	-0.0980426	-9.86644	-0.00608013	-0.0035353	-0.000344012	0.0647533	-0.0761581	-0.0289433	-0.0041933	0.420384	0.907331	-0.00314607	
1693151096.995153422 0.0406518	-0.0948543	-9.86484	0.00252166	-0.00876552	-0.00201443	0.0648263	-0.0762625	-0.0289828	-0.0041932	0.420384	0.907331	-0.00314653	
1693151097.000133229 0.0534053	-0.0988397	-9.86484	-0.00881509	-0.00164774	-0.00191437	0.064899	-0.0763669	-0.0290224	-0.00419159	0.420385	0.907331	-0.00314383	
1693151097.005147073 0.0518112	-0.114782	-9.8776	-0.0198138	-0.0131396	0.0109776	0.0649712	-0.0764717	-0.0290616	-0.00419157	0.420386	0.90733	-0.003144	
1693151097.010139843 0.042246	-0.0868833	-9.86166	0.00749617	-0.0024324	-0.00526902	0.0650436	-0.0765765	-0.029101	-0.00419188	0.420387	0.90733	-0.00314425	
1693151097.015156559 0.0446373	-0.102028	-9.85926	-0.00558899	-0.010359	-0.00750803	0.0651159	-0.0766815	-0.0291406	-0.00419266	0.420386	0.90733	-0.00314718	
1693151097.020138258 0.0350722	-0.0892746	-9.85926	0.0103212	-0.00941674	-0.00767329	0.0651884	-0.0767869	-0.0291804	-0.00419267	0.420384	0.907331	-0.00314685	
1693151097.025187846 0.058985	-0.108405	-9.87202	-0.0195829	-0.00355182	0.00537487	0.0652605	-0.0768923	-0.02922	-0.0041943	0.420384	0.907331	-0.00314552	
1693151097.030136466 0.0549995	-0.0821008	-9.87441	0.00306405	0.0104331	0.00750384	0.0653326	-0.0769974	-0.0292595	-0.0041931	0.420383	0.907332	-0.00314573	
1693151097.035166802 0.0470286	-0.109999	-9.86803	-0.0130753	-0.013698	0.00134604	0.0654044	-0.0771029	-0.0292989	-0.00419557	0.420383	0.907332	-0.00314694	
1693151097.040155027 0.0382605	-0.0884775	-9.86245	0.00896424	-0.0064797	-0.00447694	0.0654764	-0.0772085	-0.0293385	-0.00419596	0.420381	0.907332	-0.0031474	
1693151097.045138603 0.0462315	-0.0996368	-9.86644	-0.00464746	-0.0075691	-0.000348059	0.0655483	-0.0773144	-0.029378	-0.0041958	0.42038	0.907333	-0.00314935	
1693151097.050127348 0.0534053	-0.0789124	-9.87282	0.00655195	0.0113174	0.00587196	0.0656203	-0.0774199	-0.0294174	-0.00419409	0.42038	0.907333	-0.00314859	
1693151097.055139009 0.0486228	-0.0884775	-9.85528	0.00212251	0.0014328	-0.0115986	0.0656924	-0.0775254	-0.0294571	-0.00419229	0.420378	0.907334	-0.00314701	
1693151097.060120737 0.0366664	-0.0908688	-9.86086	0.0080852	-0.00923754	-0.0060562	0.0657648	-0.0776312	-0.0294969	-0.0041926	0.42038	0.907333	-0.00314629	
1693151097.065153070 0.0454344	-0.066956	-9.86405	0.0206567	0.0129223	-0.00304548	0.0658376	-0.0777366	-0.0295368	-0.00419098	0.42038	0.907333	-0.00314572	
1693151097.070135959 0.042246	-0.100434	-9.85767	-0.00288909	-0.0111874	-0.00912912	0.0659104	-0.0778423	-0.029577	-0.00419119	0.42038	0.907333	-0.00314479	
1693151097.075137616 0.0534053	-0.0900717	-9.86484	-0.00211509	0.00401235	-0.00199529	0.0659831	-0.0779479	-0.0296172	-0.0041923	0.420381	0.907333	-0.00314369	
1693151097.080139531 0.0581879	-0.0996368	-9.86564	-0.012531	0.00150436	-0.00108609	0.0660555	-0.0780535	-0.0296574	-0.00419011	0.420383	0.907332	-0.00314412	
1693151097.085129471 0.0526083	-0.0781153	-9.86405	0.0074851	0.0111329	-0.0029068	0.066128	-0.0781588	-0.0296977	-0.00419102	0.42038	0.907333	-0.00314311	
1693151097.090135229 0.0374635	-0.105217	-9.86405	-0.00334736	-0.0179668	-0.00273192	0.0662005	-0.0782645	-0.0297381	-0.00419382	0.420382	0.907332	-0.00314305	
1693151097.095138105 0.0494199	-0.0797095	-9.8776	0.00850638	0.00766771	0.0106411	0.0662733	-0.0783701	-0.0297782	-0.00419341	0.420385	0.907331	-0.00314242	
1693151097.100129941 0.058985	-0.0956514	-9.87361	-0.00994466	0.00470995	0.00685144	0.0663457	-0.0784755	-0.0298181	-0.00418913	0.420386	0.90733	-0.00314382	
1693151097.105131725 0.0438402	-0.0852891	-9.86405	0.00773072	-0.000136807	-0.00288416	0.0664184	-0.0785809	-0.0298581	-0.00419209	0.420387	0.90733	-0.00314677	
1693151097.110137782 0.0430431	-0.0972456	-9.86245	-0.000885074	-0.0084874	-0.00437216	0.066491	-0.0786866	-0.0298982	-0.00419256	0.420389	0.907329	-0.00314649	
1693151097.115161307 0.0510141	-0.092463	-9.86803	-0.0023167	0.000717047	0.00120287	0.0665636	-0.0787922	-0.0299383	-0.00419288	0.420388	0.90733	-0.00314772	
1693151097.120131119 0.0510141	-0.0956514	-9.86245	-0.0048464	-0.001348	-0.00434733	0.066636	-0.0788979	-0.0299785	-0.00419084	0.420386	0.90733	-0.00314727	
1693151097.125121051 0.0549995	-0.0876804	-9.876	-0.00119298	0.00684665	0.00914885	0.0667085	-0.0790033	-0.0300184	-0.00419194	0.420382	0.907332	-0.00314618	
1693151097.130140297 0.0350722	-0.0876804	-9.86724	0.0115933	-0.00837477	0.000282388	0.0667812	-0.079109	-0.0300584	-0.00419161	0.420383	0.907332	-0.00314602	
1693151097.135102991 0.0430431	-0.0813037	-9.86963	0.0113144	0.00180163	0.00265381	0.0668542	-0.0792147	-0.0300983	-0.00419165	0.420386	0.90733	-0.00314421	
1693151097.140132904 0.0510141	-0.0964485	-9.86086	-0.00549274	-0.00191728	-0.0059335	0.066927	-0.0793204	-0.0301383	-0.00419091	0.420387	0.90733	-0.00314447	
1693151097.145136935 0.0518112	-0.0932601	-9.86883	-0.00346788	0.000743085	0.00201141	0.0669998	-0.0794261	-0.0301783	-0.00419268	0.420386	0.90733	-0.00314381	
1693151097.150136308 0.042246	-0.0821007	-9.87042	0.0112639	0.000660696	0.0034544	0.0670729	-0.0795318	-0.0302182	-0.00419363	0.420389	0.907329	-0.00314404	
1693151097.155105506 0.0510141	-0.0972456	-9.87521	-0.00596118	-0.00238503	0.00842015	0.0671458	-0.0796375	-0.0302578	-0.00419024	0.420391	0.907328	-0.00314504	
1693151097.160126247 0.0494199	-0.0908688	-9.8489	-0.000395497	0.00043932	-0.0179485	0.0672187	-0.0797432	-0.030298	-0.00418801	0.420389	0.907329	-0.00314263	
1693151097.165128024 0.0518112	-0.0972456	-9.86006	-0.00673867	-0.00184279	-0.00672045	0.0672914	-0.079849	-0.0303383	-0.00418601	0.420389	0.907329	-0.00314126	
1693151097.170141185 0.0414489	-0.0781153	-9.87202	0.0146852	0.00264699	0.00500833	0.0673645	-0.0799547	-0.0303785	-0.0041864	0.42039	0.907329	-0.00314148	
1693151097.175119877 0.0446373	-0.102825	-9.87441	-0.00617915	-0.0108691	0.00764369	0.0674374	-0.0800606	-0.0304184	-0.00418696	0.42039	0.907329	-0.00314296	
1693151097.180131035 0.0470286	-0.0876804	-9.86564	0.00375441	0.000733003	-0.00125176	0.0675105	-0.0801666	-0.0304585	-0.00418759	0.420389	0.907329	-0.00314356	
1693151097.185133835 0.0486228	-0.0964485	-9.86086	-0.00400839	-0.00370473	-0.00594633	0.0675834	-0.0802726	-0.0304986	-0.0041873	0.42039	0.907329	-0.00314484	
1693151097.190127253 0.0438402	-0.0916659	-9.87919	0.00290204	-0.00418223	0.0123183	0.0676564	-0.0803788	-0.0305385	-0.00418567	0.420391	0.907328	-0.00314624	
1693151097.195135667 0.0486228	-0.0988397	-9.86803	-0.00579998	-0.0052066	0.00125078	0.0677293	-0.080485	-0.0305783	-0.00418482	0.420391	0.907328	-0.00314527	
1693151097.200098828 0.0398547	-0.084492	-9.86006	0.0107123	-0.00264982	-0.0068963	0.0678024	-0.0805914	-0.0306183	-0.00418419	0.420393	0.907327	-0.00314425	
1693151097.205130017 0.0374634	-0.0821008	-9.86405	0.0141236	-0.00290182	-0.002945	0.0678759	-0.0806978	-0.0306584	-0.00418384	0.420394	0.907326	-0.00314506	
1693151097.210145647 0.0406518	-0.0821008	-9.86803	0.0120912	-0.000484186	0.00105693	0.0679497	-0.0808042	-0.0306984	-0.0041838	0.420395	0.907326	-0.00314373	
1693151097.215129864 0.0542024	-0.101231	-9.86166	-0.0113433	-0.00252691	-0.00507742	0.0680232	-0.0809107	-0.0307386	-0.00418305	0.420393	0.907327	-0.00314348	
1693151097.220133889 0.0581879	-0.0948543	-9.86405	-0.00900328	0.00463306	-0.00272479	0.0680965	-0.0810171	-0.0307788	-0.0041845	0.420392	0.907328	-0.00314369	
