1693193761.328016734 -0.0685501	-0.471083	-10.65	0.0395892	-0.177533	0.773815	0.0739236	0.209895	-0.120976	-0.000132486	0.048945	0.998703	-0.0140064	
1693193761.332982302 -0.0645647	-0.514126	-10.7193	0.0270838	-0.219187	0.844324	0.074207	0.209954	-0.121033	7.15592e-05	0.0489524	0.998704	-0.0139421	
1693193761.338045075 -0.153839	-0.628111	-10.6723	0.0997564	-0.344983	0.800593	0.0744929	0.210005	-0.121069	0.000298904	0.0489458	0.998706	-0.0138202	
1693193761.343023548 -0.243911	-0.685502	-10.5942	0.177941	-0.415617	0.724263	0.0747834	0.210044	-0.121087	0.000564526	0.0489637	0.998707	-0.0136859	
1693193761.348022913 -0.274998	-0.763617	-10.658	0.193758	-0.496498	0.790266	0.0750787	0.210072	-0.121085	0.000907261	0.0490266	0.998705	-0.0135821	
1693193761.353047967 -0.104419	-0.778762	-10.7863	0.0127548	-0.49145	0.918436	0.0753743	0.210087	-0.12106	0.00134941	0.0491348	0.998699	-0.013557	
1693193761.358045345 0.0900717	-0.808254	-10.8293	-0.195246	-0.497455	0.961417	0.075665	0.210089	-0.12101	0.00187794	0.0492682	0.99869	-0.0136711	
1693193761.363022609 0.233549	-0.612966	-10.9752	-0.331613	-0.27865	1.101	0.0759473	0.210085	-0.120933	0.00245273	0.0494262	0.998678	-0.0139308	
1693193761.368082761 0.322823	-0.562749	-11.3267	-0.431501	-0.201754	1.45003	0.0762188	0.210075	-0.12082	0.0031184	0.0495265	0.998666	-0.0142598	
1693193761.373040674 0.278983	-0.497387	-11.4997	-0.397774	-0.126849	1.62099	0.0764803	0.210062	-0.120665	0.00381045	0.0496095	0.998654	-0.0146252	
1693193761.378015073 0.35391	-0.395359	-11.632	-0.47691	-0.00534373	1.74908	0.0767298	0.21005	-0.120467	0.00442459	0.0496354	0.998645	-0.0149679	
1693193761.383024062 0.455141	-0.287751	-11.734	-0.579203	0.12148	1.84621	0.0769647	0.21004	-0.120222	0.00492888	0.0495305	0.998644	-0.0152328	
1693193761.388037991 0.42804	-0.196882	-11.8098	-0.552703	0.215915	1.91899	0.0771857	0.210035	-0.119929	0.00531183	0.0493371	0.998649	-0.0154084	
1693193761.393015904 0.369055	-0.149057	-11.8233	-0.495052	0.260337	1.93152	0.0773942	0.210037	-0.119587	0.00555378	0.0490963	0.998658	-0.0155	
1693193761.398048233 0.322026	-0.129926	-11.75	-0.447955	0.272898	1.85814	0.0775915	0.210046	-0.119199	0.00564997	0.0487867	0.998673	-0.0155246	
1693193761.403066734 0.239128	-0.152245	-11.5762	-0.364681	0.236836	1.68626	0.0777796	0.210061	-0.118768	0.00559386	0.0484318	0.99869	-0.0155233	
1693193761.408050336 0.113187	-0.28536	-11.4638	-0.246627	0.0877594	1.57969	0.0779614	0.210079	-0.118297	0.00539795	0.0480705	0.998709	-0.0154976	
1693193761.413010737 0.066956	-0.465503	-11.4168	-0.210617	-0.0994408	1.53885	0.078138	0.210093	-0.117788	0.00510172	0.0477049	0.998729	-0.0154265	
1693193761.418022283 0.0613763	-0.58427	-11.4232	-0.208123	-0.221172	1.54898	0.0783093	0.210102	-0.117239	0.00474431	0.0473293	0.998751	-0.0153075	
1693193761.423076109 0.00398547	-0.624922	-11.408	-0.145368	-0.271539	1.53572	0.078477	0.210105	-0.116652	0.00434168	0.0469547	0.998773	-0.0151534	
1693193761.428041496 -0.0948543	-0.660791	-11.4008	-0.0399746	-0.320466	1.53056	0.0786437	0.210099	-0.116026	0.00389815	0.0465967	0.998793	-0.0150098	
1693193761.433015843 -0.0797095	-0.599415	-11.4104	-0.0384253	-0.260477	1.53814	0.0788094	0.210086	-0.115362	0.00342538	0.0462616	0.998812	-0.0149097	
1693193761.438069653 -0.042246	-0.526083	-11.3953	-0.0575202	-0.186264	1.52057	0.0789736	0.210069	-0.11466	0.00293452	0.0459594	0.998829	-0.0148554	
1693193761.442990539 -0.0175361	-0.476663	-11.3419	-0.0659255	-0.137735	1.46561	0.0791362	0.210049	-0.11392	0.00243658	0.0456907	0.998843	-0.0148208	
1693193761.448028206 -0.00717385	-0.428837	-11.2151	-0.0602642	-0.0948132	1.33751	0.0792973	0.210026	-0.113147	0.0019416	0.0454419	0.998856	-0.014762	
1693193761.453030627 -0.0398547	-0.420069	-11.0908	-0.0160873	-0.095824	1.21312	0.079458	0.210001	-0.112343	0.00146725	0.0452066	0.998869	-0.0146447	
1693193761.458018067 -0.0860862	-0.408112	-11.0238	0.0406039	-0.0949291	1.14597	0.0796196	0.209973	-0.111511	0.00103425	0.0449687	0.998883	-0.0144425	
1693193761.463022947 -0.122753	-0.442388	-11.0326	0.0819901	-0.139078	1.15571	0.0797834	0.209942	-0.110649	0.000666663	0.0447181	0.998899	-0.0141405	
1693193761.468024233 -0.0605792	-0.488619	-11.0398	0.0223169	-0.188215	1.16386	0.0799477	0.209906	-0.109758	0.000368423	0.0444464	0.998917	-0.0137519	
1693193761.473014762 -0.0733327	-0.498184	-11.0079	0.0390259	-0.209885	1.13207	0.080113	0.209864	-0.108839	0.00013614	0.0441648	0.998936	-0.0133009	
1693193761.478013625 0.0151448	-0.546807	-10.9433	-0.0499069	-0.262944	1.06846	0.0802771	0.209817	-0.107892	-3.75017e-05	0.0438986	0.998954	-0.0128196	
1693193761.483022484 0.0263041	-0.581082	-10.9186	-0.0618299	-0.307674	1.04433	0.0804395	0.209761	-0.10692	-0.000149897	0.0436163	0.998972	-0.0123252	
1693193761.487998703 0.0733327	-0.603401	-10.9314	-0.109124	-0.336735	1.05727	0.0805993	0.209697	-0.10592	-0.000225352	0.043275	0.998993	-0.0118178	
1693193761.493045995 0.121158	-0.581879	-10.9433	-0.154246	-0.322765	1.06835	0.0807551	0.209625	-0.104894	-0.000262346	0.0428898	0.999016	-0.0112823	
1693193761.498023798 0.109202	-0.500575	-10.9848	-0.135176	-0.254117	1.10769	0.0809076	0.209546	-0.10384	-0.000277552	0.0424659	0.99904	-0.0107311	
1693193761.503019724 0.124347	-0.473474	-10.9457	-0.148032	-0.238002	1.06781	0.0810563	0.209462	-0.102759	-0.000284849	0.0420269	0.999064	-0.01022	
1693193761.507991627 0.0565937	-0.341157	-11.0198	-0.0696736	-0.120347	1.13913	0.0812033	0.209374	-0.10165	-0.000277375	0.041565	0.999088	-0.00976943	
1693193761.513032480 -0.00159419	-0.163404	-11.0637	0.00228924	0.0442108	1.17954	0.0813503	0.209287	-0.100511	-0.000252603	0.0410701	0.999112	-0.00938115	
1693193761.518045810 -0.0111593	0.058985	-11.0382	0.0287236	0.256253	1.15007	0.0814981	0.209207	-0.0993425	-0.000215584	0.0405739	0.999136	-0.00900246	
1693193761.523013973 -0.0143477	0.267824	-11.0302	0.0472268	0.454927	1.13872	0.081647	0.209139	-0.0981457	-0.000176278	0.0400744	0.99916	-0.00858856	
1693193761.528024246 -0.0900717	0.382605	-11.0302	0.130312	0.553032	1.13731	0.0817992	0.209084	-0.0969202	-0.000145332	0.0395477	0.999185	-0.00811702	
1693193761.532988626 -0.227969	0.49659	-11.0964	0.275008	0.645447	1.20237	0.0819584	0.209046	-0.0956645	-0.000112281	0.0389751	0.999211	-0.00758849	
1693193761.538018382 -0.203259	0.490213	-11.1928	0.246951	0.629322	1.29971	0.0821238	0.209023	-0.0943761	-3.19344e-05	0.0383591	0.99924	-0.0069834	
1693193761.543029838 -0.280577	0.460721	-11.1171	0.318176	0.578866	1.22529	0.0822971	0.209015	-0.0930568	7.57644e-05	0.0377608	0.999267	-0.0063285	
1693193761.548021311 -0.282172	0.49659	-11.0573	0.319404	0.599069	1.16596	0.0824785	0.209022	-0.0917082	0.000161342	0.037213	0.999291	-0.00564454	
1693193761.553018775 -0.265433	0.463909	-11.0063	0.297181	0.552061	1.11615	0.0826674	0.209043	-0.0903314	0.000252254	0.0366925	0.999314	-0.00494077	
1693193761.558024891 -0.219201	0.44717	-10.9999	0.24655	0.523341	1.11072	0.0828625	0.209077	-0.0889268	0.000355756	0.0362244	0.999335	-0.00422767	
1693193761.563039911 -0.149057	0.475866	-11.0294	0.175132	0.541438	1.14074	0.083062	0.209125	-0.0874934	0.000469846	0.0358012	0.999353	-0.00349738	
1693193761.568021757 -0.100434	0.502967	-11.1123	0.124672	0.55562	1.22429	0.0832647	0.209187	-0.0860291	0.000595874	0.0353909	0.99937	-0.00272643	
1693193761.572992174 -0.0709414	0.612966	-11.2	0.0989585	0.649313	1.31247	0.0834698	0.209265	-0.0845319	0.000722365	0.0349995	0.999385	-0.0018873	
1693193761.578028630 -0.103622	0.657603	-11.2757	0.131138	0.671431	1.38935	0.0836782	0.20936	-0.0829997	0.000822219	0.0346423	0.999399	-0.00097349	
1693193761.583044440 -0.102028	0.626516	-11.2853	0.12516	0.618927	1.4002	0.0838898	0.20947	-0.0814322	0.00086967	0.0343228	0.99941	-9.41915e-06	
1693193761.588036810 -0.0286954	0.518909	-11.3092	0.043954	0.494549	1.42497	0.0841025	0.209593	-0.0798289	0.000851147	0.034044	0.99942	0.000966945	
1693193761.593024858 0.114782	0.377823	-11.3634	-0.107725	0.341601	1.47935	0.0843125	0.209725	-0.0781883	0.000759965	0.0338123	0.999426	0.00192384	
1693193761.598022777 0.133912	0.200071	-11.3243	-0.135434	0.145081	1.43989	0.0845191	0.20986	-0.0765115	0.000579787	0.0336391	0.99943	0.00282649	
1693193761.603017955 0.0597821	0.00797095	-11.2024	-0.068468	-0.0691872	1.31686	0.0847239	0.209994	-0.0748016	0.00029585	0.0335295	0.999431	0.00363385	
1693193761.608022811 -0.0199274	-0.177752	-11.0429	0.0069578	-0.273891	1.15575	0.0849289	0.21012	-0.0730625	-9.77304e-05	0.0334788	0.99943	0.0043101	
1693193761.612952575 -0.0430431	-0.29891	-10.8875	0.0320411	-0.406534	0.998817	0.0851347	0.210237	-0.0712984	-0.000580023	0.0334877	0.999427	0.004825	
1693193761.618025851 -0.0326809	-0.281374	-10.7544	0.0346842	-0.394796	0.86558	0.0853414	0.210343	-0.0695124	-0.00114814	0.033555	0.999423	0.00516597	
1693193761.623013770 -0.0350722	-0.222389	-10.6611	0.0542753	-0.339619	0.77272	0.0855495	0.210441	-0.067707	-0.00178779	0.0336687	0.999417	0.00535451	
1693193761.628005576 -0.0382605	-0.169781	-10.5503	0.0754889	-0.288537	0.662315	0.0857595	0.210532	-0.0658849	-0.00249772	0.0337981	0.999411	0.00544324	
1693193761.632979694 -0.0557966	-0.0876804	-10.481	0.114615	-0.20827	0.593567	0.0859723	0.210617	-0.0640479	-0.00328351	0.0339198	0.999404	0.00547416	
1693193761.638023439 -0.0709414	0.0175361	-10.4101	0.154112	-0.103914	0.523403	0.0861891	0.2107	-0.0621977	-0.0041338	0.0340387	0.999397	0.00546219	
1693193761.643012534 -0.00398547	0.120361	-10.3519	0.112472	0.00430314	0.466707	0.0864086	0.210783	-0.0603357	-0.00503102	0.0341637	0.999389	0.00541004	
1693193761.647962679 0.0621734	0.179346	-10.2188	0.0682005	0.0702016	0.334798	0.0866299	0.210868	-0.0584653	-0.00595616	0.0342874	0.99938	0.00532665	
1693193761.652970174 -0.0302896	0.109202	-10.1486	0.173959	-0.00428688	0.2625	0.0868556	0.210952	-0.0565884	-0.00689623	0.0344135	0.99937	0.00524175	
1693193761.657989061 0.0318838	0.302099	-9.98122	0.141723	0.194324	0.097694	0.0870848	0.211042	-0.0547089	-0.0078319	0.034523	0.99936	0.00520501	
1693193761.662976026 0.0271012	0.3292	-9.92144	0.165697	0.220529	0.037851	0.0873182	0.211137	-0.0528285	-0.00874945	0.0346417	0.999348	0.00523061	
1693193761.668016583 0.0701443	0.31007	-9.88636	0.138596	0.202107	0.00318857	0.0875551	0.211237	-0.050948	-0.00964812	0.0347769	0.999334	0.00533559	
1693193761.673006417 0.0884775	0.247099	-9.83854	0.13203	0.137553	-0.0450568	0.0877953	0.21134	-0.0490687	-0.0105154	0.034907	0.99932	0.00548572	
1693193761.678045290 0.0653618	0.113985	-9.71898	0.159653	0.000331973	-0.166698	0.0880395	0.211444	-0.0471935	-0.0113621	0.0350453	0.999305	0.005673	
1693193761.683073861 0.0446373	0.0103622	-9.5739	0.185294	-0.107943	-0.313638	0.0882884	0.211545	-0.0453263	-0.0121804	0.0351776	0.999289	0.00591643	
1693193761.687986749 0.0932601	-0.1371	-9.4655	0.13809	-0.256872	-0.422791	0.0885408	0.211639	-0.0434697	-0.0129479	0.0352691	0.999274	0.00623965	
1693193761.693102125 0.127535	-0.26065	-9.41528	0.10689	-0.385251	-0.473986	0.0887958	0.211724	-0.041625	-0.013654	0.0353074	0.999261	0.00665222	
1693193761.697989148 0.156231	-0.305287	-9.43521	0.087364	-0.437872	-0.454373	0.0890531	0.211797	-0.0397918	-0.0142914	0.0352698	0.99925	0.00715116	
1693193761.702987474 0.110796	-0.301302	-9.44637	0.143724	-0.448248	-0.445157	0.0893139	0.21186	-0.0379697	-0.0148618	0.0351678	0.999241	0.00771329	
1693193761.707994282 0.0797095	-0.280577	-9.43122	0.185066	-0.441222	-0.461656	0.0895795	0.211911	-0.0361593	-0.0153734	0.0350379	0.999233	0.00831775	
1693193761.713035281 0.0964485	-0.227969	-9.39057	0.17921	-0.398549	-0.501585	0.0898495	0.211952	-0.0343615	-0.0158363	0.0349063	0.999225	0.00892496	
1693193761.717985785 0.151448	-0.150651	-9.41289	0.138016	-0.328987	-0.476697	0.090123	0.211985	-0.0325757	-0.0162541	0.0347921	0.999217	0.00949257	
1693193761.722947224 0.203259	-0.102028	-9.44637	0.0976014	-0.287627	-0.441026	0.090399	0.212011	-0.030801	-0.0166299	0.034712	0.999209	0.0100113	
1693193761.728006597 0.287751	-0.0661589	-9.49898	0.0238744	-0.256501	-0.385177	0.0906756	0.21203	-0.029036	-0.0169778	0.0346691	0.9992	0.010492	
1693193761.733120915 0.326012	-0.0151448	-9.50535	-0.00432948	-0.21188	-0.376655	0.090952	0.212044	-0.0272805	-0.0173183	0.0346557	0.999189	0.0109406	
1693193761.738026181 0.339562	0.0358693	-9.47586	-0.00889752	-0.167466	-0.404722	0.0912283	0.212054	-0.0255352	-0.0176698	0.0346689	0.999178	0.0113549	
1693193761.743015906 0.349925	0.114782	-9.35709	-0.0111958	-0.0926989	-0.521377	0.0915042	0.212061	-0.023803	-0.0180375	0.0347042	0.999166	0.011743	
1693193761.748023918 0.30449	0.1371	-9.33239	0.041364	-0.0808104	-0.547334	0.0917812	0.212066	-0.0220845	-0.0184039	0.0347384	0.999153	0.0121512	
1693193761.753012306 0.290142	0.150651	-9.34753	0.0636049	-0.0774049	-0.532541	0.0920598	0.21207	-0.0203795	-0.0187643	0.0347653	0.99914	0.012606	
1693193761.758019386 0.306084	0.12355	-9.30369	0.0505269	-0.111034	-0.576507	0.0923397	0.21207	-0.018689	-0.0191197	0.0347939	0.999126	0.0130703	
1693193761.763013255 0.293331	0.0868833	-9.25028	0.0651255	-0.154806	-0.631433	0.0926212	0.212067	-0.0170144	-0.0194824	0.0348427	0.999112	0.0134795	
1693193761.768039126 0.333186	0.0621734	-9.32601	0.0329994	-0.185805	-0.554993	0.0929035	0.212059	-0.0153537	-0.0198415	0.0348986	0.999098	0.0138415	
1693193761.773003722 0.373837	0.050217	-9.41688	0.00149926	-0.204709	-0.463046	0.0931859	0.212046	-0.0137047	-0.0201916	0.0349395	0.999084	0.0142099	
1693193761.778018526 0.432025	0.121158	-9.47666	-0.0428421	-0.139221	-0.399093	0.0934672	0.212029	-0.0120658	-0.0205377	0.0349645	0.999071	0.0145939	
1693193761.783085428 0.415286	0.187317	-9.42804	-0.0169148	-0.0805696	-0.446572	0.0937481	0.212011	-0.0104381	-0.0208972	0.0349811	0.999057	0.0149869	
1693193761.788373127 0.341157	0.282172	-9.39536	0.0694483	0.0028225	-0.479726	0.0940307	0.211992	-0.00882242	-0.0212883	0.0349925	0.999043	0.0153498	
1693193761.793047774 0.267027	0.262244	-9.30847	0.145895	-0.0255461	-0.570435	0.094317	0.211973	-0.00722114	-0.0217059	0.0350021	0.999029	0.0156659	
1693193761.798046051 0.258259	0.204853	-9.20963	0.154163	-0.0854197	-0.671406	0.0946072	0.211952	-0.00563676	-0.0221368	0.034993	0.999015	0.0159378	
1693193761.803011895 0.316447	0.146665	-9.14507	0.097002	-0.14217	-0.735152	0.0948998	0.211927	-0.00407088	-0.0225677	0.0349549	0.999003	0.0161911	
1693193761.808018137 0.322026	0.146665	-9.06137	0.0953921	-0.143823	-0.818612	0.0951948	0.211898	-0.00252561	-0.0229974	0.034905	0.998991	0.0164445	
1693193761.813056096 0.326012	0.204056	-9.00478	0.100429	-0.089329	-0.873264	0.0954924	0.211867	-0.00100232	-0.023423	0.0348438	0.998979	0.0167037	
1693193761.818021037 0.31565	0.232752	-8.90753	0.115671	-0.0627617	-0.970058	0.0957928	0.211835	0.000496557	-0.023844	0.0347732	0.998967	0.0169537	
1693193761.823016838 0.32362	0.238331	-8.83261	0.111838	-0.05821	-1.0444	0.0960961	0.211801	0.00196914	-0.0242596	0.0347082	0.998955	0.0171773	
1693193761.828018925 0.347533	0.259853	-8.84855	0.0971765	-0.03963	-1.02669	0.0964018	0.211766	0.00341589	-0.0246572	0.0346556	0.998944	0.0173853	
1693193761.832980575 0.391373	0.345142	-8.90195	0.0685697	0.0423856	-0.96838	0.0967093	0.211732	0.00483826	-0.0250317	0.0346186	0.998932	0.0175998	
1693193761.838018897 0.503764	0.481445	-8.97369	-0.0239342	0.179377	-0.886362	0.0970161	0.211703	0.00623832	-0.0253966	0.0346078	0.99892	0.0178052	
1693193761.843009421 0.549198	0.611372	-8.98485	-0.0528024	0.308306	-0.868316	0.0973216	0.211681	0.00761652	-0.0257756	0.0346276	0.998906	0.0179749	
1693193761.848017241 0.504561	0.666371	-8.96174	0.00185072	0.358577	-0.891766	0.0976272	0.211669	0.00897228	-0.0261931	0.0346815	0.998891	0.0180943	
1693193761.853014367 0.432822	0.650429	-8.90753	0.0778163	0.337936	-0.950247	0.0979347	0.211665	0.0103041	-0.0266606	0.0347763	0.998874	0.0181862	
1693193761.858014691 0.420866	0.564343	-8.86449	0.0905443	0.25119	-0.996859	0.0982445	0.211667	0.0116109	-0.0271698	0.0349239	0.998854	0.0182692	
1693193761.863016048 0.480648	0.479851	-8.81188	0.0316563	0.171161	-1.04895	0.0985551	0.211674	0.0128912	-0.0276997	0.0351084	0.998831	0.018364	
1693193761.868020846 0.465503	0.401736	-8.74732	0.0471529	0.0922197	-1.11696	0.0988669	0.211683	0.0141435	-0.0282379	0.0353061	0.998806	0.018493	
1693193761.873013187 0.437605	0.179346	-8.6963	0.0654134	-0.132939	-1.17736	0.0991803	0.211688	0.0153661	-0.0287722	0.0355008	0.998781	0.0186804	
1693193761.878015626 0.481445	-0.0143477	-8.68275	0.0156539	-0.327336	-1.19533	0.0994941	0.211686	0.0165586	-0.0292796	0.0356597	0.998755	0.0189498	
1693193761.883021847 0.553981	-0.107608	-8.63971	-0.0578139	-0.419418	-1.23749	0.0998065	0.211673	0.0177199	-0.029755	0.0357698	0.998731	0.0192798	
1693193761.888019964 0.573908	-0.180143	-8.62696	-0.076192	-0.495539	-1.25189	0.100117	0.211647	0.0188498	-0.0302017	0.0358414	0.998709	0.0195992	
1693193761.893053376 0.610575	-0.282969	-8.68913	-0.109302	-0.602813	-1.19166	0.100425	0.211606	0.0199496	-0.0306278	0.0358761	0.998689	0.0198618	
1693193761.898020579 0.707023	-0.33478	-8.73855	-0.199037	-0.652763	-1.13834	0.100727	0.211549	0.0210208	-0.0310404	0.0358904	0.998673	0.0200212	
1693193761.903022831 0.746878	-0.333983	-8.75609	-0.230216	-0.650482	-1.11814	0.101024	0.211475	0.0220639	-0.0314615	0.0358949	0.998659	0.020039	
1693193761.907991403 0.700646	-0.294128	-8.71782	-0.175608	-0.610248	-1.15744	0.101317	0.211386	0.0230778	-0.0319162	0.0359027	0.998647	0.0198991	
1693193761.912954668 0.720574	-0.109999	-8.71145	-0.173616	-0.420092	-1.15519	0.101605	0.211287	0.0240627	-0.032408	0.0359057	0.998637	0.0195956	
1693193761.918023275 0.766805	0.0565937	-8.67558	-0.200388	-0.241857	-1.18133	0.101888	0.211181	0.0250178	-0.032929	0.0358839	0.99863	0.019146	
1693193761.923011859 0.793906	0.207245	-8.63732	-0.209019	-0.0788616	-1.21192	0.102166	0.211073	0.0259424	-0.0334755	0.0358295	0.998624	0.0185809	
1693193761.928022963 0.754052	0.387388	-8.52015	-0.153866	0.11289	-1.32516	0.10244	0.210969	0.0268337	-0.034044	0.035736	0.99862	0.0179485	
1693193761.932987022 0.660792	0.534851	-8.40776	-0.0477634	0.268028	-1.43901	0.102712	0.210871	0.0276887	-0.0346269	0.0355944	0.998616	0.0173059	
1693193761.937999705 0.535648	0.657603	-8.30971	0.0886948	0.394828	-1.54217	0.102987	0.210782	0.0285049	-0.0352016	0.0354151	0.998613	0.0167083	
1693193761.943023282 0.463112	0.78195	-8.20848	0.171779	0.525387	-1.64513	0.103267	0.210708	0.0292798	-0.0357453	0.0352229	0.998609	0.0162001	
1693193761.948072807 0.431228	0.839341	-8.14392	0.210796	0.588654	-1.71072	0.103551	0.210647	0.0300115	-0.0362227	0.0350354	0.998604	0.015814	
1693193761.953018741 0.42246	0.829776	-8.11682	0.223185	0.583273	-1.73911	0.103841	0.210602	0.0306995	-0.0366152	0.0348672	0.9986	0.0155633	
1693193761.958075323 0.39775	0.804269	-8.07457	0.247454	0.559209	-1.78403	0.104138	0.210571	0.0313426	-0.0369034	0.0347316	0.998596	0.0154512	
1693193761.963021693 0.408112	0.777964	-8.05066	0.236349	0.533853	-1.80787	0.10444	0.210553	0.0319401	-0.0370866	0.0346238	0.998592	0.0154833	
1693193761.968027325 0.443185	0.698255	-8.05624	0.197086	0.453486	-1.80178	0.104747	0.210546	0.0324924	-0.0371509	0.0345253	0.99859	0.0156707	
1693193761.973006580 0.483039	0.624125	-8.16544	0.158939	0.37292	-1.69178	0.105059	0.210549	0.033002	-0.0370897	0.0344282	0.99859	0.0160163	
1693193761.978076788 0.598618	0.549995	-8.34399	0.048377	0.29283	-1.50701	0.105371	0.21056	0.0334737	-0.0369056	0.0343385	0.998593	0.0164869	
1693193761.982982378 0.729342	0.453547	-8.53449	-0.079786	0.189859	-1.31012	0.105682	0.210575	0.0339124	-0.0366222	0.0342729	0.998596	0.0170109	
1693193761.988119956 0.879993	0.317244	-8.71543	-0.232394	0.0490296	-1.12298	0.105987	0.210591	0.0343229	-0.0362834	0.0342407	0.998601	0.0175039	
1693193761.992949927 0.934195	0.16181	-8.86688	-0.292811	-0.11476	-0.973371	0.106284	0.210604	0.0347089	-0.035935	0.0342342	0.998607	0.0178972	
1693193761.998069460 0.939775	0.0629705	-8.95934	-0.304322	-0.221039	-0.884388	0.106574	0.210612	0.0350726	-0.0356335	0.0342434	0.998613	0.0181634	
1693193762.003011475 0.918253	0.0494199	-8.93464	-0.289653	-0.237331	-0.911226	0.106856	0.210614	0.0354133	-0.0354114	0.0342676	0.998618	0.018301	
1693193762.007957484 0.876007	0.105217	-8.85652	-0.251555	-0.18196	-0.990308	0.107132	0.210611	0.0357292	-0.0352772	0.0342993	0.998621	0.018334	
1693193762.013003462 0.788327	0.201665	-8.76246	-0.165136	-0.087326	-1.08707	0.107404	0.210606	0.0360177	-0.0352156	0.0343143	0.998623	0.0182972	
1693193762.017991682 0.700646	0.303693	-8.70587	-0.0748084	0.0118121	-1.14628	0.107674	0.210602	0.0362773	-0.0352057	0.0342952	0.998625	0.0182331	
1693193762.023017493 0.582676	0.356301	-8.70268	0.046304	0.0573082	-1.15612	0.107945	0.210599	0.0365078	-0.0352201	0.0342521	0.998627	0.0181825	
1693193762.028023110 0.485431	0.391373	-8.70268	0.145847	0.0861085	-1.1619	0.10822	0.210598	0.0367091	-0.0352394	0.0341999	0.998628	0.0181602	
