1693119039.334028316 0.0526083	-0.0310867	-9.88477	-0.0982185	0.0106908	-0.00615699	-2.68832	0.247713	-0.171913	-0.00221942	0.0781715	0.996936	-0.00151039	
1693119039.338999084 0.0581879	-0.0310867	-9.86405	-0.103568	0.0115194	-0.0269066	-2.69178	0.248021	-0.172178	-0.00221573	0.0781741	0.996936	-0.0015121	
1693119039.344025688 0.0382605	-0.0278983	-9.86883	-0.0834091	0.0116107	-0.0220406	-2.69524	0.248329	-0.172444	-0.00221594	0.0781756	0.996936	-0.00151369	
1693119039.349030217 0.0486228	-0.0366664	-9.86883	-0.0950218	0.00454871	-0.0220632	-2.6987	0.248638	-0.172711	-0.00221641	0.0781703	0.996937	-0.00151287	
1693119039.353996851 0.0438402	-0.025507	-9.87521	-0.0885816	0.0148632	-0.0156963	-2.70217	0.248946	-0.172978	-0.0022163	0.0781717	0.996936	-0.00151366	
1693119039.359036507 0.0462315	-0.0326809	-9.88158	-0.0920989	0.00811327	-0.00930942	-2.70563	0.249255	-0.173245	-0.0022166	0.0781708	0.996936	-0.0015107	
1693119039.364026865 0.0446373	-0.033478	-9.90151	-0.0907554	0.00715512	0.0106252	-2.7091	0.249564	-0.173511	-0.00221783	0.078171	0.996936	-0.00151114	
1693119039.369031153 0.0518112	-0.0414489	-9.89513	-0.099094	0.000371411	0.00423787	-2.71257	0.249873	-0.173778	-0.00221965	0.078171	0.996936	-0.00151065	
1693119039.374026331 0.0350722	-0.0326809	-9.89513	-0.0811629	0.00642548	0.00428972	-2.71605	0.250182	-0.174045	-0.00221814	0.0781727	0.996936	-0.00151087	
1693119039.379032357 0.0510141	-0.0342751	-9.8784	-0.0971292	0.00729336	-0.0125176	-2.71952	0.250491	-0.174312	-0.00222026	0.0781732	0.996936	-0.00151141	
1693119039.384040555 0.0326809	-0.0247099	-9.89354	-0.077568	0.013941	0.00268881	-2.723	0.250801	-0.174578	-0.00221904	0.0781702	0.996937	-0.00151183	
1693119039.389029960 0.0470286	-0.0462315	-9.88636	-0.0951152	-0.00507731	-0.00449786	-2.72648	0.25111	-0.174845	-0.0022217	0.0781685	0.996937	-0.00151306	
1693119039.394282311 0.0486228	-0.0350722	-9.86644	-0.0948248	0.00604242	-0.0244591	-2.72996	0.25142	-0.175113	-0.00221924	0.0781668	0.996937	-0.00150896	
1693119039.399011599 0.0534053	-0.0366664	-9.87202	-0.0998399	0.00522477	-0.0189007	-2.73345	0.25173	-0.175381	-0.00222018	0.0781676	0.996937	-0.00150853	
1693119039.404119171 0.0342751	-0.0366664	-9.88318	-0.0809601	0.00226956	-0.00765048	-2.73694	0.25204	-0.175649	-0.0022186	0.0781703	0.996936	-0.00150807	
1693119039.409029106 0.042246	-0.0318838	-9.87202	-0.0880299	0.00823117	-0.0188614	-2.74043	0.25235	-0.175918	-0.00221815	0.0781713	0.996936	-0.00150975	
1693119039.414014866 0.0398547	-0.025507	-9.87042	-0.0846294	0.0141803	-0.0204576	-2.74392	0.25266	-0.176187	-0.00221635	0.0781738	0.996936	-0.00151132	
1693119039.419039131 0.0366664	-0.0358693	-9.876	-0.0831379	0.00344891	-0.0148374	-2.74741	0.252971	-0.176456	-0.00221726	0.0781719	0.996936	-0.00151036	
1693119039.424000715 0.0430431	-0.0278983	-9.87521	-0.0882144	0.012311	-0.0156843	-2.75091	0.253281	-0.176726	-0.00221843	0.0781721	0.996936	-0.00151014	
1693119039.429030344 0.0358693	-0.0358693	-9.876	-0.0823797	0.00330655	-0.0148359	-2.75441	0.253592	-0.176997	-0.00221865	0.0781736	0.996936	-0.00150932	
1693119039.434027423 0.0510141	-0.0446373	-9.89912	-0.0987692	-0.00293771	0.00823574	-2.75791	0.253903	-0.177267	-0.00221688	0.078173	0.996936	-0.00150838	
1693119039.439030772 0.0470286	-0.0534053	-9.88716	-0.0961203	-0.0122399	-0.00367807	-2.76141	0.254214	-0.177537	-0.00221549	0.0781771	0.996936	-0.00150947	
1693119039.444027733 0.0494199	-0.0342751	-9.87202	-0.0954514	0.00699271	-0.0188856	-2.76492	0.254524	-0.177808	-0.00221628	0.0781745	0.996936	-0.00151015	
1693119039.449028212 0.0446373	-0.0263041	-9.88079	-0.0894969	0.0141288	-0.0101154	-2.76842	0.254836	-0.178079	-0.00221496	0.0781733	0.996936	-0.00150918	
1693119039.454027425 0.0414489	-0.0366664	-9.876	-0.0879576	0.00334595	-0.0148549	-2.77193	0.255147	-0.17835	-0.00221558	0.0781679	0.996937	-0.00150742	
1693119039.459105936 0.0438402	-0.0286954	-9.88557	-0.0891317	0.0116214	-0.00532466	-2.77545	0.255458	-0.178622	-0.0022163	0.0781677	0.996937	-0.00150723	
1693119039.464027007 0.0382605	-0.0223187	-9.88158	-0.0825588	0.0171148	-0.00930161	-2.77896	0.25577	-0.178893	-0.00221404	0.0781709	0.996936	-0.00151132	
1693119039.469069549 0.0342751	-0.033478	-9.88158	-0.0803326	0.0054682	-0.00925178	-2.78248	0.256082	-0.179165	-0.00221257	0.0781706	0.996936	-0.00151131	
1693119039.474041005 0.0494199	-0.0462315	-9.88796	-0.0972909	-0.00473646	-0.00291113	-2.786	0.256394	-0.179437	-0.00221181	0.0781731	0.996936	-0.00151191	
1693119039.479074187 0.0494199	-0.0199274	-9.87361	-0.0931721	0.0212347	-0.0173277	-2.78952	0.256706	-0.17971	-0.00221403	0.0781718	0.996936	-0.00151362	
1693119039.484030099 0.0382605	-0.033478	-9.87282	-0.0842774	0.00605977	-0.0180399	-2.79304	0.257019	-0.179983	-0.00221481	0.0781747	0.996936	-0.0015111	
1693119039.489042717 0.0390576	-0.025507	-9.87122	-0.0838218	0.0140324	-0.0196596	-2.79656	0.257332	-0.180256	-0.00221505	0.0781777	0.996936	-0.00151006	
1693119039.494047787 0.0302896	-0.0462315	-9.88557	-0.0785102	-0.00775137	-0.00521593	-2.80009	0.257644	-0.180529	-0.00221804	0.0781747	0.996936	-0.00151013	
1693119039.499102201 0.0446373	-0.0390576	-9.87521	-0.0915231	0.00161328	-0.0156617	-2.80362	0.257957	-0.180803	-0.00221846	0.0781747	0.996936	-0.00151401	
1693119039.504009237 0.0398547	-0.0366664	-9.87122	-0.086403	0.00321827	-0.0196309	-2.80715	0.25827	-0.181078	-0.00221813	0.0781732	0.996936	-0.00151414	
1693119039.509017907 0.0414489	-0.0326809	-9.86803	-0.0873744	0.00739914	-0.0228359	-2.81069	0.258583	-0.181353	-0.00221974	0.0781726	0.996936	-0.00151434	
1693119039.514042544 0.0438402	-0.0271012	-9.88477	-0.0889655	0.0133807	-0.0061272	-2.81422	0.258897	-0.181628	-0.00222135	0.0781747	0.996936	-0.00151628	
1693119039.519027521 0.0470286	-0.0302896	-9.89274	-0.0927113	0.010772	0.00183453	-2.81776	0.25921	-0.181903	-0.00222474	0.078177	0.996936	-0.00151686	
1693119039.523993073 0.042246	-0.0263041	-9.88955	-0.0873636	0.0139331	-0.00134063	-2.8213	0.259524	-0.182178	-0.00222522	0.0781789	0.996936	-0.00151582	
1693119039.529028586 0.0438402	-0.033478	-9.89035	-0.0900535	0.00708276	-0.000530348	-2.82485	0.259838	-0.182453	-0.00222483	0.0781786	0.996936	-0.00151507	
1693119039.534043081 0.0486228	-0.0239128	-9.88477	-0.0932139	0.0172507	-0.00615922	-2.82839	0.260153	-0.182729	-0.00222232	0.0781782	0.996936	-0.00151493	
1693119039.539027677 0.0470286	-0.0318838	-9.876	-0.0928645	0.00905002	-0.0148986	-2.83194	0.260468	-0.183004	-0.00222312	0.0781766	0.996936	-0.00151237	
1693119039.544041176 0.0382605	-0.0374635	-9.87202	-0.0850677	0.00216079	-0.018827	-2.83549	0.260783	-0.18328	-0.00222367	0.0781785	0.996936	-0.00151243	
1693119039.549029652 0.0462315	-0.0358693	-9.88238	-0.0926962	0.00503259	-0.00850588	-2.83904	0.261098	-0.183557	-0.00222174	0.0781808	0.996936	-0.00151357	
1693119039.554027151 0.0470286	-0.0358693	-9.8768	-0.0934665	0.00516984	-0.0140899	-2.8426	0.261413	-0.183833	-0.00222218	0.0781814	0.996936	-0.00151515	
1693119039.559027436 0.042246	-0.0271012	-9.88079	-0.0873811	0.0130737	-0.0101047	-2.84615	0.261728	-0.18411	-0.00222152	0.0781771	0.996936	-0.00151397	
1693119039.564029545 0.0486228	-0.0462315	-9.88636	-0.0966459	-0.00482496	-0.00450252	-2.84971	0.262044	-0.184387	-0.00221947	0.07818	0.996936	-0.00151334	
1693119039.569070614 0.0382605	-0.0342751	-9.86963	-0.0845133	0.00531578	-0.0212281	-2.85327	0.262359	-0.184665	-0.00222133	0.0781797	0.996936	-0.0015133	
1693119039.574034200 0.0390576	-0.0271012	-9.86963	-0.0841797	0.0126029	-0.0212523	-2.85684	0.262675	-0.184943	-0.0022215	0.078183	0.996935	-0.00151717	
1693119039.579117930 0.0526083	-0.0294925	-9.89912	-0.0980891	0.0124369	0.00818333	-2.8604	0.262991	-0.185221	-0.00222286	0.0781799	0.996936	-0.00151629	
1693119039.584024428 0.0438402	-0.033478	-9.89354	-0.0900048	0.00712149	0.00265929	-2.86397	0.263307	-0.185499	-0.00222181	0.0781805	0.996936	-0.00151672	
1693119039.588994821 0.042246	-0.0382605	-9.88398	-0.0891635	0.00213879	-0.00688867	-2.86754	0.263624	-0.185777	-0.00222331	0.0781815	0.996935	-0.00151771	
1693119039.594027708 0.042246	-0.0406518	-9.89115	-0.0895813	-0.000192013	0.000293636	-2.87111	0.26394	-0.186055	-0.00222408	0.0781823	0.996935	-0.001518	
1693119039.599004334 0.0454344	-0.0247099	-9.89035	-0.0902566	0.0160386	-0.000561225	-2.87469	0.264257	-0.186333	-0.00222477	0.0781824	0.996935	-0.00151741	
1693119039.604105306 0.0302896	-0.033478	-9.89115	-0.0766295	0.00498778	0.000330192	-2.87826	0.264574	-0.186611	-0.00222274	0.0781823	0.996935	-0.00151595	
1693119039.609045116 0.0462315	-0.0286954	-9.88318	-0.0915903	0.0121989	-0.00772802	-2.88184	0.264891	-0.186889	-0.00222249	0.0781837	0.996935	-0.00151743	
1693119039.614034086 0.0486228	-0.0286954	-9.88955	-0.0939218	0.0125694	-0.00136315	-2.88543	0.265208	-0.187168	-0.00221951	0.0781859	0.996935	-0.00151644	
1693119039.619067710 0.0534053	-0.0374635	-9.89992	-0.100021	0.00467066	0.00899956	-2.88901	0.265526	-0.187446	-0.00221769	0.0781855	0.996935	-0.00151565	
1693119039.624057134 0.0414489	-0.0406518	-9.88637	-0.0886268	-0.000376949	-0.00448475	-2.8926	0.265844	-0.187724	-0.00221648	0.0781861	0.996935	-0.00151631	
1693119039.629028983 0.0478257	-0.0382605	-9.8768	-0.0945141	0.00292425	-0.0140859	-2.89618	0.266161	-0.188002	-0.00221646	0.0781862	0.996935	-0.00151516	
1693119039.633996960 0.0470286	-0.0382605	-9.90231	-0.0937822	0.00290148	0.0114214	-2.89978	0.266479	-0.188281	-0.00221394	0.0781869	0.996935	-0.00151615	
1693119039.639027883 0.0438402	-0.0310867	-9.87839	-0.0893758	0.00941265	-0.0124907	-2.90337	0.266797	-0.188559	-0.002212	0.0781898	0.996935	-0.00151641	
1693119039.644018810 0.0414489	-0.025507	-9.88477	-0.0861938	0.0145949	-0.00611844	-2.90696	0.267115	-0.188838	-0.00221326	0.0781895	0.996935	-0.00151744	
1693119039.649041012 0.0486228	-0.0294925	-9.87919	-0.0938661	0.0117516	-0.011719	-2.91056	0.267434	-0.189117	-0.00221263	0.0781913	0.996935	-0.00151716	
1693119039.653994562 0.0350722	-0.0350722	-9.89035	-0.0813326	0.00414116	-0.000482629	-2.91416	0.267753	-0.189396	-0.00220925	0.0781919	0.996935	-0.0015162	
1693119039.659022042 0.0446373	-0.0318838	-9.88397	-0.0902581	0.00878185	-0.0069161	-2.91776	0.268072	-0.189675	-0.0022094	0.07819	0.996935	-0.0015173	
1693119039.664007972 0.0374635	-0.0398547	-9.88477	-0.0843928	-0.00024462	-0.00606106	-2.92137	0.268391	-0.189954	-0.00220798	0.078188	0.996935	-0.00151553	
1693119039.669042122 0.0438402	-0.0382605	-9.88716	-0.0904847	0.00234776	-0.00370279	-2.92497	0.26871	-0.190234	-0.00220964	0.0781877	0.996935	-0.00151619	
1693119039.674027266 0.0398547	-0.033478	-9.89035	-0.0857867	0.00646348	-0.000510791	-2.92858	0.269029	-0.190513	-0.00220819	0.0781868	0.996935	-0.00151642	
1693119039.679069764 0.0414489	-0.0382605	-9.89752	-0.0881642	0.00206116	0.00667062	-2.93219	0.269348	-0.190793	-0.00220976	0.0781884	0.996935	-0.00151878	
1693119039.684077108 0.0382605	-0.0486228	-9.89593	-0.0866378	-0.00867424	0.00511914	-2.93581	0.269667	-0.191072	-0.00221048	0.0781874	0.996935	-0.00151885	
1693119039.689024959 0.0342751	-0.042246	-9.87919	-0.0817067	-0.00307712	-0.011623	-2.93942	0.269986	-0.191351	-0.0022139	0.0781848	0.996935	-0.00151739	
1693119039.694025965 0.0470286	-0.016739	-9.88637	-0.0903369	0.0240981	-0.00457316	-2.94304	0.270306	-0.191631	-0.00221273	0.0781858	0.996935	-0.00151584	
1693119039.699049097 0.0366664	-0.0406518	-9.87999	-0.0838172	-0.0011653	-0.0108397	-2.94666	0.270625	-0.191911	-0.00221343	0.078186	0.996935	-0.00151547	
1693119039.704026023 0.0430431	-0.0286954	-9.88557	-0.0882637	0.0116823	-0.0053199	-2.95028	0.270945	-0.192191	-0.00221294	0.0781868	0.996935	-0.00151675	
1693119039.709026883 0.0430431	-0.0374635	-9.8768	-0.0896391	0.00299553	-0.0140648	-2.9539	0.271265	-0.192471	-0.00221523	0.0781857	0.996935	-0.00151676	
1693119039.714031035 0.0478257	-0.0326809	-9.88716	-0.0936708	0.0085114	-0.0037391	-2.95753	0.271585	-0.192751	-0.00221578	0.0781859	0.996935	-0.00151729	
1693119039.719019199 0.0374635	-0.033478	-9.8776	-0.0835338	0.00606514	-0.0132561	-2.96116	0.271905	-0.193032	-0.00221645	0.0781855	0.996935	-0.00151667	
1693119039.724022362 0.0494199	-0.0366664	-9.87919	-0.0958839	0.00480064	-0.0117058	-2.96479	0.272226	-0.193313	-0.00221834	0.0781854	0.996935	-0.00151731	
1693119039.729044105 0.0398547	-0.0326809	-9.8784	-0.0858624	0.00727207	-0.0124702	-2.96842	0.272546	-0.193594	-0.00222104	0.0781821	0.996935	-0.00151857	
1693119039.734033178 0.0414489	-0.0310867	-9.87521	-0.0871765	0.00900737	-0.0156683	-2.97206	0.272867	-0.193876	-0.00222081	0.0781789	0.996936	-0.00151469	
1693119039.739024286 0.050217	-0.0342751	-9.87999	-0.0963952	0.0072294	-0.0109224	-2.9757	0.273188	-0.194158	-0.00222283	0.0781764	0.996936	-0.00151398	
1693119039.744060128 0.0382605	-0.0358693	-9.90071	-0.0849177	0.00384553	0.00986505	-2.97934	0.273509	-0.19444	-0.00222263	0.0781764	0.996936	-0.00151321	
1693119039.749030967 0.0406518	-0.0286954	-9.88158	-0.0860782	0.0112176	-0.00929369	-2.98298	0.27383	-0.194722	-0.00222239	0.0781763	0.996936	-0.0015121	
1693119039.753995744 0.0406518	-0.0374635	-9.87919	-0.0874319	0.00254197	-0.0116639	-2.98662	0.274152	-0.195004	-0.00222221	0.0781754	0.996936	-0.00151177	
1693119039.759023666 0.0534053	-0.0398547	-9.87999	-0.100367	0.0021683	-0.010919	-2.99027	0.274473	-0.195287	-0.00222026	0.0781767	0.996936	-0.00151181	
1693119039.764031827 0.033478	-0.0294925	-9.88158	-0.079098	0.00929002	-0.00926156	-2.99392	0.274795	-0.19557	-0.00222137	0.0781775	0.996936	-0.00151105	
1693119039.769023546 0.0374635	-0.0310867	-9.8784	-0.0833237	0.00831914	-0.0124621	-2.99757	0.275117	-0.195853	-0.00222406	0.0781774	0.996936	-0.0015105	
1693119039.774024168 0.0390576	-0.0374634	-9.88477	-0.0858985	0.00228792	-0.00607712	-3.00122	0.275439	-0.196136	-0.00222301	0.0781772	0.996936	-0.00151046	
1693119039.779042368 0.0390576	-0.0302896	-9.88318	-0.0847351	0.0093448	-0.0076905	-3.00488	0.275761	-0.196419	-0.00222098	0.0781799	0.996936	-0.00150939	
1693119039.784025045 0.0286954	-0.0374634	-9.87441	-0.0755473	0.000609834	-0.0163893	-3.00853	0.276083	-0.196703	-0.00221924	0.07818	0.996936	-0.00150931	
1693119039.789028673 0.0446373	-0.0278983	-9.88158	-0.0898166	0.0125778	-0.00931533	-3.01219	0.276406	-0.196987	-0.00221846	0.0781798	0.996936	-0.00150993	
1693119039.794029620 0.0494199	-0.0358693	-9.8776	-0.0956838	0.00545638	-0.0133006	-3.01585	0.276729	-0.197272	-0.00221435	0.078183	0.996935	-0.00151124	
1693119039.799027628 0.0478257	-0.0350722	-9.86803	-0.0939763	0.005941	-0.0228637	-3.01952	0.277051	-0.197557	-0.00221585	0.0781831	0.996935	-0.00151	
1693119039.804038457 0.0478257	-0.033478	-9.88716	-0.0938128	0.00756944	-0.00373883	-3.02318	0.277374	-0.197842	-0.00221606	0.0781873	0.996935	-0.00150942	
1693119039.808990936 0.0494199	-0.0263041	-9.88477	-0.0941949	0.0148674	-0.00615159	-3.02685	0.277698	-0.198127	-0.00221271	0.0781887	0.996935	-0.00150821	
1693119039.814025390 0.0374634	-0.0263041	-9.88318	-0.0824005	0.0129312	-0.00768983	-3.03052	0.278022	-0.198413	-0.00221357	0.0781879	0.996935	-0.00150476	
1693119039.819031582 0.0486228	-0.0286954	-9.89752	-0.0938593	0.012336	0.00661014	-3.0342	0.278346	-0.198698	-0.00221366	0.0781844	0.996935	-0.00150372	
1693119039.824024158 0.0414489	-0.0310867	-9.88158	-0.087115	0.00879956	-0.00929162	-3.03787	0.27867	-0.198983	-0.00221544	0.0781837	0.996935	-0.00150344	
1693119039.829025132 0.0414489	-0.0342751	-9.8776	-0.087609	0.00561281	-0.0132694	-3.04155	0.278994	-0.199269	-0.00221603	0.0781873	0.996935	-0.00150215	
1693119039.834029486 0.0350722	-0.0271012	-9.8784	-0.0802031	0.0117093	-0.0124599	-3.04523	0.279319	-0.199556	-0.00221644	0.0781878	0.996935	-0.00150221	
1693119039.839026306 0.0390576	-0.0398547	-9.87521	-0.0860977	-0.000271989	-0.0156363	-3.04891	0.279644	-0.199842	-0.0022156	0.0781884	0.996935	-0.00150255	
1693119039.844028221 0.0534053	-0.0382605	-9.88238	-0.100061	0.00353848	-0.00853283	-3.05259	0.279968	-0.200129	-0.00221597	0.078187	0.996935	-0.00150127	
1693119039.849026833 0.0278983	-0.033478	-9.87441	-0.0740857	0.00427034	-0.0163992	-3.05628	0.280293	-0.200416	-0.00221596	0.0781883	0.996935	-0.00150181	
1693119039.854028505 0.0454344	-0.0358693	-9.87122	-0.0917758	0.00454745	-0.0196636	-3.05997	0.280618	-0.200704	-0.00221608	0.078188	0.996935	-0.00149754	
1693119039.859054366 0.0470286	-0.0382605	-9.87202	-0.0937052	0.00242027	-0.0188656	-3.06366	0.280943	-0.200992	-0.00221494	0.0781871	0.996935	-0.0014968	
1693119039.864031447 0.0478257	-0.0286954	-9.87919	-0.0930213	0.0120226	-0.0117183	-3.06735	0.281269	-0.20128	-0.00221446	0.0781887	0.996935	-0.00149714	
1693119039.869026722 0.0414489	-0.0310867	-9.88318	-0.0871477	0.00868962	-0.00769659	-3.07105	0.281594	-0.201569	-0.00221629	0.078187	0.996935	-0.0014975	
1693119039.874029088 0.0526083	-0.0446373	-9.89194	-0.100294	-0.00298327	0.00105236	-3.07475	0.28192	-0.201858	-0.00221476	0.0781865	0.996935	-0.00149475	
1693119039.879029582 0.0390576	-0.0286954	-9.87919	-0.0843619	0.0105922	-0.0116821	-3.07845	0.282246	-0.202147	-0.00221428	0.078185	0.996935	-0.00149395	
1693119039.884059584 0.0294925	-0.0294925	-9.8776	-0.0749498	0.00834103	-0.0132273	-3.08215	0.282572	-0.202436	-0.00221028	0.0781911	0.996935	-0.00149588	
1693119039.888995268 0.0398547	-0.0342751	-9.88397	-0.0859795	0.00528762	-0.00688653	-3.08585	0.282898	-0.202725	-0.00221152	0.0781938	0.996935	-0.00149749	
1693119039.894059658 0.0446373	-0.0294925	-9.88477	-0.0899744	0.0107791	-0.00612635	-3.08956	0.283224	-0.203015	-0.00221226	0.0781957	0.996934	-0.00149839	
1693119039.899009274 0.0470286	-0.0374635	-9.8768	-0.0935099	0.0032489	-0.0140842	-3.09327	0.28355	-0.203305	-0.00221043	0.078197	0.996934	-0.00149837	
1693119039.904063832 0.0374635	-0.0294925	-9.87919	-0.0828771	0.00961852	-0.0116705	-3.09698	0.283877	-0.203595	-0.00221278	0.0781974	0.996934	-0.00149714	
1693119039.909026227 0.0294925	-0.0366664	-9.89274	-0.0761921	0.0013493	0.00193594	-3.10069	0.284204	-0.203885	-0.00221349	0.0781982	0.996934	-0.00149782	
1693119039.914025339 0.0398547	-0.0310867	-9.88557	-0.0855096	0.00845384	-0.00529989	-3.1044	0.284531	-0.204176	-0.0022126	0.0782001	0.996934	-0.00149795	
1693119039.919098426 0.0414489	-0.033478	-9.87521	-0.0873929	0.00629643	-0.0156646	-3.10812	0.284858	-0.204466	-0.0022115	0.0782005	0.996934	-0.00149756	
1693119039.924027667 0.0478257	-0.0326809	-9.88636	-0.0936006	0.00812129	-0.00453596	-3.11184	0.285185	-0.204757	-0.00221085	0.0782032	0.996934	-0.0014979	
1693119039.929057134 0.0438402	-0.0310867	-9.88876	-0.0894252	0.00914306	-0.00212887	-3.11556	0.285513	-0.205048	-0.00221108	0.078205	0.996934	-0.00150093	
1693119039.934028493 0.0526083	-0.0310867	-9.89115	-0.0980782	0.0105555	0.000222312	-3.11929	0.285841	-0.205339	-0.00221033	0.0782091	0.996933	-0.00150285	
1693119039.939007012 0.0549995	-0.0398547	-9.88796	-0.101732	0.00226736	-0.00295435	-3.12301	0.286168	-0.20563	-0.00220723	0.078211	0.996933	-0.00150361	
1693119039.944027172 0.058985	-0.0358693	-9.88158	-0.105011	0.00679247	-0.00935761	-3.12674	0.286497	-0.205921	-0.00220672	0.0782117	0.996933	-0.00150305	
1693119039.949108410 0.0398547	-0.033478	-9.876	-0.0857056	0.00618072	-0.0148563	-3.13047	0.286825	-0.206213	-0.00220614	0.0782135	0.996933	-0.0015045	
1693119039.954025785 0.042246	-0.0278983	-9.8784	-0.0872439	0.0121007	-0.0124909	-3.13421	0.287153	-0.206504	-0.0022081	0.0782126	0.996933	-0.00150576	
1693119039.959028613 0.0414489	-0.0366664	-9.88796	-0.0878461	0.00338069	-0.00290054	-3.13794	0.287482	-0.206796	-0.00220733	0.0782131	0.996933	-0.00150749	
1693119039.964017736 0.0526083	-0.0310867	-9.88557	-0.0979842	0.0106203	-0.00535832	-3.14168	0.287811	-0.207088	-0.0022071	0.0782072	0.996934	-0.00150736	
1693119039.969026315 0.0398547	-0.0302896	-9.88636	-0.0852964	0.00939265	-0.00450239	-3.14542	0.28814	-0.207381	-0.00220852	0.0782078	0.996934	-0.00150577	
1693119039.974024997 0.0430431	-0.0286954	-9.88318	-0.088274	0.0114286	-0.00771288	-3.14917	0.288469	-0.207673	-0.00221297	0.0782035	0.996934	-0.00150417	
1693119039.979028144 0.0278983	-0.0414489	-9.86803	-0.0752271	-0.00354815	-0.0227551	-3.15291	0.288798	-0.207966	-0.00221245	0.0782041	0.996934	-0.00150587	
1693119039.984025625 0.0438402	-0.0310867	-9.88876	-0.0894271	0.00922651	-0.00213123	-3.15666	0.289128	-0.208259	-0.00221151	0.0782042	0.996934	-0.00150514	
1693119039.989021890 0.0430431	-0.0215216	-9.89912	-0.0872091	0.0186133	0.00821069	-3.16041	0.289458	-0.208552	-0.00221251	0.0782054	0.996934	-0.00150649	
1693119039.994026483 0.0478257	-0.0374635	-9.88876	-0.0943672	0.00357415	-0.00213421	-3.16416	0.289788	-0.208845	-0.00221206	0.078206	0.996934	-0.00150635	
1693119039.999025919 0.042246	-0.033478	-9.89035	-0.0882236	0.00663987	-0.000520077	-3.16791	0.290118	-0.209138	-0.00221115	0.0782112	0.996933	-0.00150606	
1693119040.004029958 0.0382605	-0.0350722	-9.89354	-0.0845574	0.00445171	0.00269092	-3.17167	0.290449	-0.20943	-0.00221157	0.0782113	0.996933	-0.00150589	
1693119040.009003689 0.0374634	-0.0310867	-9.89513	-0.0831949	0.00823923	0.00427806	-3.17542	0.290779	-0.209723	-0.00221345	0.0782119	0.996933	-0.00150421	
1693119040.014036257 0.0430431	-0.0302896	-9.88158	-0.0885432	0.00982665	-0.00930317	-3.17918	0.29111	-0.210016	-0.00221425	0.0782127	0.996933	-0.00150289	
