action
"[-0.0148741, -0.00658163, -0.0600024, -0.106988, 0.993549, -0.0237224, 0.0290807]"
"[-0.0149021, -0.00584436, -0.059754, -0.10851, 0.993454, -0.0236085, 0.0267005]"
"[-0.0151149, -0.00502632, -0.0598607, -0.110045, 0.99336, -0.0233883, 0.0239493]"
"[-0.0155289, -0.00384295, -0.0599663, -0.112251, 0.993212, -0.0229476, 0.0199575]"
"[-0.0157185, -0.00283185, -0.0608074, -0.114194, 0.993076, -0.022391, 0.0159433]"
"[-0.0154701, -0.00193849, -0.0602358, -0.116099, 0.992905, -0.0219154, 0.0132186]"
"[-0.0151727, -0.00117129, -0.0599865, -0.117705, 0.992759, -0.0213103, 0.010783]"
"[-0.0150149, -0.000316475, -0.0600257, -0.119271, 0.992611, -0.0206512, 0.00814112]"
"[-0.0146368, 0.00112132, -0.0630828, -0.120541, 0.992503, -0.019685, 0.00393996]"
"[-0.0133932, 0.00284362, -0.0679606, -0.121399, 0.992429, -0.0185176, -0.000358848]"
"[-0.0114937, 0.00407538, -0.0719197, -0.122648, 0.992284, -0.0174901, -0.00435035]"
"[-0.0103321, 0.00472256, -0.073517, -0.124284, 0.99207, -0.0168835, -0.0077841]"
"[-0.010119, 0.00511812, -0.0738071, -0.1256, 0.99189, -0.0164603, -0.0102032]"
"[-0.0103401, 0.0053433, -0.0737407, -0.126416, 0.991774, -0.0162144, -0.0116802]"
"[-0.0106018, 0.00543164, -0.0736606, -0.127082, 0.991674, -0.0161072, -0.0129446]"
"[-0.0109655, 0.00536654, -0.0736969, -0.127669, 0.991582, -0.0161172, -0.0142183]"
"[-0.0113924, 0.00522727, -0.0739299, -0.128129, 0.991503, -0.0161723, -0.0154274]"
"[-0.0117772, 0.00515798, -0.0744552, -0.128325, 0.991463, -0.016226, -0.0163289]"
"[-0.0120062, 0.00515841, -0.0750456, -0.128368, 0.991448, -0.0161887, -0.0169161]"
"[-0.0121481, 0.00512971, -0.0758476, -0.128406, 0.991431, -0.0162026, -0.0176055]"
"[-0.012226, 0.00495776, -0.0768205, -0.12844, 0.991412, -0.0162265, -0.0183627]"
"[-0.0118845, 0.00476688, -0.0780972, -0.128482, 0.991391, -0.016288, -0.0191625]"
"[-0.0113126, 0.00444888, -0.0793441, -0.128535, 0.991372, -0.0162246, -0.0197983]"
"[-0.0111734, 0.00403252, -0.0801713, -0.128542, 0.991362, -0.0162683, -0.0202181]"
"[-0.0111391, 0.00365781, -0.080656, -0.128452, 0.991374, -0.0161416, -0.0202825]"
"[-0.0110107, 0.00324214, -0.081484, -0.128347, 0.991387, -0.0159981, -0.0204679]"
"[-0.0107632, 0.00277089, -0.0825249, -0.128435, 0.991375, -0.0156459, -0.0207342]"
"[-0.0106573, 0.00235782, -0.0832434, -0.128759, 0.991335, -0.0153106, -0.0208783]"
"[-0.0107571, 0.00216408, -0.0839886, -0.128903, 0.991317, -0.014943, -0.0211136]"
"[-0.0109459, 0.00209372, -0.085162, -0.128869, 0.991319, -0.0145833, -0.0214939]"
"[-0.0110421, 0.00208045, -0.0864762, -0.128998, 0.9913, -0.0139868, -0.0219866]"
"[-0.0110603, 0.00214174, -0.0878805, -0.129344, 0.991245, -0.0135204, -0.0227087]"
"[-0.0113087, 0.0023027, -0.0895936, -0.129939, 0.991155, -0.0131794, -0.0234299]"
"[-0.0114787, 0.00241031, -0.0913365, -0.130425, 0.991082, -0.0124568, -0.0242093]"
"[-0.0113097, 0.00261735, -0.0929491, -0.131316, 0.990959, -0.0114608, -0.0249171]"
"[-0.0112909, 0.00282462, -0.0939742, -0.132526, 0.990801, -0.0106774, -0.0251431]"
"[-0.0112099, 0.00306125, -0.0946474, -0.133769, 0.990644, -0.00990604, -0.0250596]"
"[-0.01085, 0.00329103, -0.0952907, -0.134722, 0.990525, -0.00912783, -0.0249468]"
"[-0.0102405, 0.00345521, -0.0961716, -0.135224, 0.990459, -0.00841219, -0.0250914]"
"[-0.00984829, 0.00348463, -0.0968811, -0.135327, 0.990443, -0.00792001, -0.0253465]"
"[-0.00970414, 0.0034199, -0.0976, -0.135067, 0.990481, -0.00773914, -0.0252891]"
"[-0.00931935, 0.00348837, -0.0988916, -0.134036, 0.990649, -0.00754635, -0.0242478]"
"[-0.00858734, 0.00367549, -0.100976, -0.132072, 0.990962, -0.00706022, -0.0222971]"
"[-0.00813723, 0.00394816, -0.103328, -0.128736, 0.991473, -0.00575842, -0.0192568]"
"[-0.00836334, 0.00409202, -0.105048, -0.124214, 0.992133, -0.00411545, -0.0149024]"
"[-0.00889822, 0.00442117, -0.106848, -0.118537, 0.992901, -0.0023998, -0.00929521]"
"[-0.00947829, 0.00446314, -0.108482, -0.111577, 0.993743, 0.000142206, -0.00448299]"
"[-0.00989454, 0.00444297, -0.109812, -0.103848, 0.994588, 0.00242475, -0.00023245]"
"[-0.0102182, 0.00393367, -0.110455, -0.0956749, 0.995394, 0.00477116, 0.00295212]"
"[-0.0103255, 0.00325774, -0.110269, -0.0870914, 0.996166, 0.0067776, 0.0042476]"
"[-0.0102693, 0.0023405, -0.109641, -0.0784159, 0.996873, 0.00866184, 0.00390111]"
"[-0.0102419, 0.00152465, -0.108956, -0.0697211, 0.997507, 0.0103216, 0.00278556]"
"[-0.0103562, 0.000997502, -0.108389, -0.0613425, 0.998042, 0.0119078, 0.00137618]"
"[-0.0105961, 0.000636565, -0.107887, -0.0535661, 0.998476, 0.0131165, -9.02368e-05]"
"[-0.0109205, 0.000407039, -0.107502, -0.04643, 0.99882, 0.014008, -0.00138377]"
"[-0.0111508, 0.000250853, -0.107366, -0.0403291, 0.999071, 0.0148044, -0.0024411]"
"[-0.011291, 0.000113015, -0.107332, -0.0359646, 0.999222, 0.0157081, -0.0031386]"
"[-0.0114012, -0.000168626, -0.107407, -0.0338514, 0.999271, 0.0171735, -0.00343725]"
"[-0.011513, -0.000453959, -0.10751, -0.0329037, 0.999287, 0.0180712, -0.00343279]"
"[-0.0116798, -0.000697735, -0.1077, -0.0326844, 0.999296, 0.0180247, -0.00320086]"
"[-0.011901, -0.00102392, -0.107996, -0.0324685, 0.999309, 0.0177471, -0.00278962]"
"[-0.0121033, -0.00131065, -0.108432, -0.0322943, 0.99932, 0.017469, -0.00258997]"
"[-0.0123118, -0.0015798, -0.108919, -0.0321733, 0.999335, 0.0168255, -0.00265363]"
"[-0.0126009, -0.00179433, -0.109459, -0.0321337, 0.999355, 0.0156021, -0.00306912]"
"[-0.0131343, -0.0021777, -0.110631, -0.032116, 0.999377, 0.0139032, -0.00402469]"
"[-0.0137246, -0.00250843, -0.112062, -0.032035, 0.999404, 0.0115606, -0.00509983]"
"[-0.014194, -0.00286916, -0.113549, -0.031875, 0.999429, 0.00934049, -0.00585836]"
"[-0.0146086, -0.00322013, -0.115007, -0.0316343, 0.999452, 0.00726861, -0.00614768]"
"[-0.0150194, -0.00349928, -0.11663, -0.0313651, 0.99947, 0.00557945, -0.00625302]"
"[-0.0153787, -0.00380301, -0.11894, -0.031026, 0.999487, 0.00413961, -0.00634696]"
"[-0.0116945, 0.00798623, -0.0137031, -0.0111786, 0.999786, -0.00674269, -0.0158854]"
"[-0.0123831, 0.0082731, -0.0142434, -0.0124416, 0.999754, -0.00757124, -0.0165621]"
"[-0.013095, 0.00849545, -0.0148661, -0.0134529, 0.999724, -0.00828067, -0.0172642]"
"[-0.0137884, 0.0086641, -0.0154471, -0.0141482, 0.999696, -0.00892726, -0.0179921]"
"[-0.0143051, 0.00901013, -0.0158734, -0.0152115, 0.999664, -0.00959332, -0.0185433]"
"[-0.0144974, 0.00923155, -0.0160456, -0.0157988, 0.999647, -0.0100886, -0.0187028]"
"[-0.0144897, 0.0093659, -0.0161375, -0.0161826, 0.999642, -0.0104458, -0.0184164]"
"[-0.0144687, 0.00945418, -0.016395, -0.0165745, 0.999646, -0.0108284, -0.0176419]"
"[-0.0145617, 0.00948344, -0.0169552, -0.0169196, 0.999657, -0.0112194, -0.0164144]"
"[-0.0145442, 0.00943615, -0.0177935, -0.0170269, 0.999685, -0.011506, -0.0142488]"
"[-0.0145957, 0.00933941, -0.0190418, -0.0169735, 0.999721, -0.0117056, -0.0112867]"
"[-0.014744, 0.00919831, -0.0206212, -0.0168431, 0.999757, -0.0119082, -0.00750186]"
"[-0.0149763, 0.00905364, -0.0223241, -0.0166786, 0.999779, -0.0120049, -0.00377037]"
"[-0.014667, 0.00900612, -0.0235872, -0.0165613, 0.999788, -0.0120369, -0.000207881]"
"[-0.0142498, 0.00919402, -0.0246175, -0.0165591, 0.999784, -0.0119965, 0.00284902]"
"[-0.0142024, 0.00946193, -0.0257381, -0.0165637, 0.999777, -0.0118713, 0.00516832]"
"[-0.0142779, 0.00972398, -0.0269679, -0.0166127, 0.999765, -0.0118091, 0.00710468]"
"[-0.014441, 0.00991328, -0.0282739, -0.016639, 0.999751, -0.0117872, 0.00874134]"
"[-0.0140252, 0.0101927, -0.0297054, -0.0166849, 0.999736, -0.0116455, 0.0103993]"
"[-0.013376, 0.010418, -0.0314036, -0.016741, 0.999724, -0.0115287, 0.0115666]"
"[-0.0130785, 0.010525, -0.0328132, -0.016769, 0.999719, -0.0114798, 0.0119848]"
"[-0.0129422, 0.0105212, -0.0337617, -0.0167793, 0.999717, -0.011509, 0.0121071]"
"[-0.0128413, 0.010507, -0.0350366, -0.0167956, 0.999716, -0.0115718, 0.0120914]"
"[-0.0126372, 0.0104863, -0.0364822, -0.016807, 0.999713, -0.0116418, 0.0123124]"
"[-0.0125132, 0.0104537, -0.0372457, -0.0168164, 0.99971, -0.0117045, 0.0124443]"
"[-0.01249, 0.0103901, -0.0376166, -0.0168229, 0.999709, -0.0117792, 0.0124285]"
"[-0.0125194, 0.0102605, -0.0379021, -0.0168288, 0.999709, -0.0119064, 0.0123058]"
"[-0.0126271, 0.0101305, -0.0385158, -0.0168347, 0.999713, -0.0119913, 0.0119436]"
"[-0.012731, 0.00984398, -0.0398783, -0.0168362, 0.999716, -0.012229, 0.0114497]"
"[-0.0124974, 0.00960459, -0.0420758, -0.0168417, 0.999711, -0.0124209, 0.0116452]"
"[-0.0120759, 0.00947258, -0.0434408, -0.0168457, 0.9997, -0.0124943, 0.0124257]"
"[-0.0118863, 0.00941165, -0.0440342, -0.0169789, 0.999693, -0.012523, 0.0127788]"
"[-0.0118169, 0.00917565, -0.0450533, -0.0171154, 0.999691, -0.0125075, 0.0127891]"
"[-0.0117329, 0.00865477, -0.0465457, -0.0173761, 0.999687, -0.0124958, 0.0127996]"
"[-0.0116318, 0.00825367, -0.0478314, -0.017878, 0.99968, -0.0122132, 0.0128892]"
"[-0.011648, 0.00802971, -0.0489798, -0.0180658, 0.999681, -0.0120468, 0.0127248]"
"[-0.0116826, 0.00775591, -0.0506565, -0.0180858, 0.999686, -0.0118906, 0.0124557]"
"[-0.0115281, 0.00745686, -0.0527862, -0.0180756, 0.999685, -0.011781, 0.0126573]"
"[-0.0115211, 0.0071089, -0.0544828, -0.0180509, 0.999686, -0.0117355, 0.0126585]"
"[-0.0115236, 0.00654027, -0.0558276, -0.0180514, 0.999685, -0.0117847, 0.0126406]"
"[-0.0115404, 0.00569358, -0.0565733, -0.0180703, 0.99968, -0.0118029, 0.0129915]"
"[-0.0116486, 0.00528005, -0.0569658, -0.0182563, 0.999671, -0.0117314, 0.013499]"
"[-0.0117705, 0.00506587, -0.057276, -0.0187819, 0.999651, -0.0118501, 0.0141552]"
"[-0.0119174, 0.00476243, -0.0575801, -0.019667, 0.999623, -0.0120313, 0.0147552]"
"[-0.0120302, 0.00455066, -0.0578015, -0.0211603, 0.99958, -0.0123638, 0.0153112]"
"[-0.0120839, 0.0042144, -0.0578976, -0.0230539, 0.999526, -0.0129682, 0.0155849]"
"[-0.0121031, 0.00381897, -0.0579305, -0.0266139, 0.999426, -0.0136082, 0.0157697]"
"[-0.0121651, 0.00310555, -0.0580113, -0.0324644, 0.999243, -0.0139474, 0.0161518]"
"[-0.0122432, 0.00233784, -0.0580983, -0.0392185, 0.998985, -0.0143271, 0.0167618]"
"[-0.0123185, 0.00206319, -0.0581787, -0.0459132, 0.998682, -0.0146598, 0.0175127]"
"[-0.012373, 0.0018245, -0.058239, -0.0518309, 0.998372, -0.0150692, 0.0183288]"
"[-0.0124379, 0.00161051, -0.0583082, -0.0566732, 0.998093, -0.0151263, 0.0190848]"
"[-0.0124431, 0.001607, -0.058324, -0.0610529, 0.997811, -0.0157265, 0.0198306]"
"[-0.0124498, 0.00163707, -0.0583301, -0.0647952, 0.997551, -0.0164601, 0.0204414]"
"[-0.0124506, 0.00178513, -0.0583274, -0.0682122, 0.9973, -0.0171651, 0.0209863]"
"[-0.0124304, 0.00194909, -0.0583095, -0.0721931, 0.996993, -0.0177849, 0.0217268]"
"[-0.0124342, 0.00188772, -0.0583074, -0.0756273, 0.996711, -0.0185109, 0.0223647]"
"[-0.0124254, 0.00180526, -0.0582918, -0.0794872, 0.99638, -0.0191665, 0.023159]"
"[-0.012481, 0.00143976, -0.0583148, -0.0834284, 0.996029, -0.019718, 0.0239231]"
"[-0.0125775, 0.00115311, -0.0583963, -0.0867027, 0.995724, -0.0203361, 0.0244428]"
"[-0.012688, 0.000991646, -0.0587314, -0.0901356, 0.995397, -0.0207567, 0.0250066]"
"[-0.0128687, 0.00076742, -0.0593375, -0.0932975, 0.995093, -0.0208718, 0.0253929]"
"[-0.0131294, 0.00084812, -0.0602584, -0.0965455, 0.994771, -0.0212802, 0.0255398]"
"[-0.0134612, 0.000984114, -0.061377, -0.100037, 0.994422, -0.0213128, 0.0256523]"
"[-0.0137515, 0.00105236, -0.0628209, -0.103501, 0.994071, -0.0212535, 0.0255735]"
"[-0.0137721, 0.00139113, -0.0647704, -0.106836, 0.993736, -0.0209431, 0.025129]"
"[-0.0137221, 0.00179405, -0.066528, -0.110244, 0.993378, -0.0204539, 0.0249518]"
"[-0.013582, 0.0022369, -0.0686095, -0.113297, 0.993062, -0.0197585, 0.0244159]"
"[-0.013543, 0.00277687, -0.0708652, -0.116429, 0.992732, -0.0189994, 0.0236945]"
"[-0.0133352, 0.00323221, -0.0728473, -0.11952, 0.992395, -0.0180229, 0.0231809]"
"[-0.0129209, 0.00367901, -0.0745638, -0.122024, 0.992125, -0.0169697, 0.0224592]"
"[-0.0125253, 0.0041061, -0.0760318, -0.124149, 0.991895, -0.0163092, 0.0214796]"
"[-0.0121786, 0.00434456, -0.0776074, -0.126001, 0.991692, -0.0157144, 0.0204574]"
"[-0.0120134, 0.00423657, -0.0783781, -0.127171, 0.991576, -0.0149963, 0.0193563]"
"[-0.0122198, 0.00408471, -0.0794954, -0.127815, 0.99152, -0.0142838, 0.0185197]"
"[-0.0125148, 0.00406747, -0.0813365, -0.127921, 0.991543, -0.0134492, 0.0170963]"
"[-0.012871, 0.00395285, -0.0831993, -0.127745, 0.991597, -0.0125414, 0.0159661]"
"[-0.0132635, 0.00381338, -0.0849293, -0.127497, 0.991652, -0.0119079, 0.0149865]"
"[-0.0133433, 0.00381271, -0.0862276, -0.127492, 0.991673, -0.0112528, 0.0141256]"
"[-0.0134376, 0.00381543, -0.0870447, -0.127517, 0.991685, -0.0105745, 0.0135545]"
"[-0.0135683, 0.00374244, -0.087555, -0.127454, 0.991702, -0.0101068, 0.0132733]"
"[-0.0136881, 0.0035223, -0.0883892, -0.12729, 0.991733, -0.00959163, 0.0129089]"
"[-0.0136589, 0.00328833, -0.0892593, -0.12707, 0.991769, -0.00901534, 0.0126801]"
"[-0.0134919, 0.00300691, -0.0903338, -0.126855, 0.991806, -0.00836663, 0.0123757]"
"[-0.0133616, 0.00278739, -0.0914024, -0.126681, 0.991838, -0.00781767, 0.0119951]"
"[-0.0133214, 0.002562, -0.092121, -0.126433, 0.991875, -0.00714199, 0.0119316]"
"[-0.0132926, 0.00238849, -0.0927801, -0.126163, 0.991914, -0.00645421, 0.0119422]"
"[-0.0133405, 0.00223704, -0.0933812, -0.125932, 0.991948, -0.00587948, 0.0118911]"
"[-0.0134505, 0.00206388, -0.0944558, -0.125678, 0.991988, -0.00532742, 0.0115153]"
"[-0.0135619, 0.00195098, -0.0962679, -0.125464, 0.992028, -0.00464447, 0.0106115]"
"[-0.0136676, 0.00188042, -0.097857, -0.125385, 0.992051, -0.0039588, 0.0096811]"
"[-0.0136518, 0.00174937, -0.09912, -0.12536, 0.992063, -0.00319467, 0.00895647]"
"[-0.0134429, 0.00165275, -0.10092, -0.125364, 0.992074, -0.00217671, 0.00796764]"
"[-0.0133866, 0.00150574, -0.102529, -0.12534, 0.992086, -0.000898095, 0.00710447]"
"[-0.0134223, 0.00119016, -0.103771, -0.125285, 0.992097, 8.86775e-05, 0.00644569]"
"[-0.0133717, 0.000754693, -0.104983, -0.125181, 0.992114, 0.000931696, 0.00589931]"
"[-0.0133935, 0.000302214, -0.105946, -0.124914, 0.992148, 0.00161644, 0.00567108]"
"[-0.0133619, -0.000175214, -0.106788, -0.124227, 0.99223, 0.00232835, 0.00611641]"
"[-0.0132476, -0.00067814, -0.107862, -0.123209, 0.992349, 0.00308238, 0.00691274]"
"[-0.0130961, -0.00121467, -0.109215, -0.122023, 0.992486, 0.00399837, 0.00778836]"
"[-0.0130421, -0.00161362, -0.110208, -0.121167, 0.992582, 0.00490864, 0.00840646]"
"[-0.0130353, -0.00186865, -0.110972, -0.120609, 0.992643, 0.00562586, 0.00873097]"
"[-0.0130716, -0.00208612, -0.111796, -0.120105, 0.992699, 0.00626716, 0.00891751]"
"[-0.0130765, -0.00226549, -0.112521, -0.119605, 0.992753, 0.00684988, 0.0091736]"
"[-0.0131594, -0.00245087, -0.113271, -0.119213, 0.992798, 0.0071817, 0.00920155]"
"[-0.0132682, -0.00273121, -0.114419, -0.118581, 0.992871, 0.00741763, 0.00926398]"
"[-0.0134108, -0.00302087, -0.115667, -0.117914, 0.992949, 0.00759575, 0.00928482]"
"[-0.0135777, -0.00327262, -0.116752, -0.117388, 0.993011, 0.00775703, 0.00921057]"
"[-0.0137646, -0.00353411, -0.117894, -0.116846, 0.993074, 0.00792639, 0.00910778]"
"[-0.0139547, -0.00380452, -0.119047, -0.116298, 0.993139, 0.00797709, 0.00899215]"
"[-0.00238649, -0.000998004, -0.0167266, -0.0012248, 0.999869, -0.00299295, -0.0157134]"
"[-0.0036295, -0.00163703, -0.0220846, -0.00136861, 0.999818, -0.00365547, -0.0185335]"
"[-0.00427211, -0.00202825, -0.0263921, -0.00148576, 0.99978, -0.00407931, -0.0203994]"
"[-0.00472551, -0.00236365, -0.0281907, -0.00152059, 0.999752, -0.00441255, -0.0216437]"
"[-0.00596754, -0.00280985, -0.0299941, -0.00152501, 0.999713, -0.00479535, -0.0233084]"
"[-0.0074634, -0.00322022, -0.0322094, -0.00153465, 0.999675, -0.00514635, -0.0248278]"
"[-0.00850408, -0.00365578, -0.0336427, -0.00152494, 0.999661, -0.0055244, -0.0253005]"
"[-0.00916331, -0.00381171, -0.0346191, -0.00153581, 0.999656, -0.00563549, -0.0254816]"
"[-0.0095907, -0.00391126, -0.0354792, -0.0015552, 0.999645, -0.005721, -0.025877]"
"[-0.00977696, -0.00405243, -0.0359789, -0.00157294, 0.99964, -0.0058148, -0.0260546]"
"[-0.00986288, -0.00416685, -0.0361095, -0.00157594, 0.999639, -0.00585198, -0.0260746]"
"[-0.00990588, -0.00426858, -0.0362189, -0.00158432, 0.999641, -0.00586227, -0.0260074]"
"[-0.00996973, -0.00439534, -0.0364231, -0.00160876, 0.999643, -0.0058886, -0.0259108]"
"[-0.0101004, -0.00454368, -0.0367705, -0.00165471, 0.999648, -0.00584047, -0.0257219]"
"[-0.0103219, -0.00464518, -0.0371171, -0.00175749, 0.999657, -0.0058698, -0.0253829]"
"[-0.0105877, -0.00469558, -0.037473, -0.0018347, 0.999665, -0.00588126, -0.0250341]"
"[-0.0109656, -0.0047329, -0.0377713, -0.00195119, 0.999671, -0.00598057, -0.024786]"
"[-0.0113899, -0.00478808, -0.0379713, -0.00202095, 0.999682, -0.00604099, -0.0242983]"
"[-0.0122663, -0.00485894, -0.0380964, -0.00208756, 0.999686, -0.00615957, -0.024079]"
"[-0.0132544, -0.00489819, -0.0379955, -0.0022575, 0.999694, -0.00632254, -0.0237089]"
"[-0.0138677, -0.00491566, -0.0380839, -0.00246427, 0.999699, -0.00644813, -0.0234213]"
"[-0.0139919, -0.00493096, -0.0381409, -0.00273596, 0.999702, -0.00665985, -0.0232278]"
"[-0.0140244, -0.00496073, -0.0381836, -0.0028778, 0.999703, -0.00674521, -0.023132]"
"[-0.0140435, -0.00496219, -0.0381965, -0.00292673, 0.999704, -0.00671746, -0.023086]"
"[-0.0140804, -0.0049627, -0.0382063, -0.00298638, 0.999704, -0.00671617, -0.0230794]"
"[-0.0142046, -0.00496117, -0.038211, -0.0030136, 0.999703, -0.00670492, -0.0231192]"
"[-0.0144193, -0.00496202, -0.0381931, -0.00301771, 0.999702, -0.00667243, -0.0231742]"
"[-0.0146677, -0.00496229, -0.038151, -0.00301901, 0.999701, -0.00665863, -0.0232273]"
"[-0.0148641, -0.00496254, -0.0381362, -0.00305377, 0.9997, -0.00668402, -0.0232818]"
"[-0.0149941, -0.00501628, -0.0381139, -0.00319565, 0.999697, -0.00683382, -0.0233089]"
"[-0.015035, -0.00507083, -0.0380791, -0.00341495, 0.999696, -0.00705251, -0.0232925]"
"[-0.0150272, -0.00500208, -0.0380226, -0.00386224, 0.999693, -0.00734706, -0.0232389]"
"[-0.0150274, -0.00483894, -0.0379982, -0.00523915, 0.999684, -0.00785986, -0.0232098]"
"[-0.0150223, -0.00492101, -0.0379684, -0.00713902, 0.999672, -0.00805106, -0.0231551]"
"[-0.0149839, -0.00509206, -0.0378408, -0.0089489, 0.999661, -0.0080183, -0.0229907]"
"[-0.0148705, -0.00506607, -0.0375213, -0.0105836, 0.999652, -0.00811378, -0.0226351]"
"[-0.0146798, -0.00490341, -0.0369739, -0.0126498, 0.999643, -0.00803647, -0.02203]"
"[-0.0145938, -0.00482689, -0.0366801, -0.0142014, 0.99963, -0.00792616, -0.0216889]"
"[-0.0146136, -0.00490128, -0.0366779, -0.015903, 0.999605, -0.00800809, -0.0216241]"
"[-0.0146231, -0.00511897, -0.0366845, -0.0176088, 0.999576, -0.00824444, -0.0215528]"
"[-0.01461, -0.00530696, -0.0366733, -0.0195094, 0.999545, -0.00808409, -0.0214324]"
"[-0.0145802, -0.00551197, -0.036644, -0.021555, 0.999509, -0.00778266, -0.0212561]"
"[-0.0144925, -0.00554955, -0.0365313, -0.0244167, 0.99945, -0.00786164, -0.0209165]"
"[-0.0141596, -0.00583057, -0.0362201, -0.0275728, 0.999386, -0.00756655, -0.0201245]"
"[-0.0135147, -0.00579376, -0.0357828, -0.0310567, 0.999306, -0.00768363, -0.0189548]"
"[-0.0129121, -0.00582149, -0.035397, -0.0351706, 0.999193, -0.00762302, -0.0177112]"
"[-0.012338, -0.00595167, -0.0350133, -0.0405234, 0.999011, -0.00782682, -0.0163909]"
"[-0.0118388, -0.00615622, -0.0346485, -0.045563, 0.998816, -0.00746749, -0.0151849]"
"[-0.0114485, -0.0062621, -0.0343713, -0.050954, 0.998574, -0.00726682, -0.0139912]"
"[-0.0111398, -0.00638537, -0.0341568, -0.0558046, 0.998331, -0.00708449, -0.0128963]"
"[-0.0107735, -0.0062497, -0.0338914, -0.060505, 0.998074, -0.00671605, -0.011723]"
"[-0.0104448, -0.00638723, -0.0336519, -0.064895, 0.997812, -0.00653938, -0.0105565]"
"[-0.0102253, -0.00666413, -0.0334501, -0.0682561, 0.9976, -0.00617578, -0.00958281]"
"[-0.0100225, -0.00657801, -0.0332189, -0.0718303, 0.997361, -0.00583007, -0.00855455]"
"[-0.00984977, -0.00680389, -0.0329929, -0.075048, 0.997134, -0.00542214, -0.0075426]"
"[-0.0096346, -0.00674261, -0.0325552, -0.0778928, 0.996925, -0.0051265, -0.00647361]"
"[-0.00963868, -0.00659991, -0.0321775, -0.078825, 0.996857, -0.00456329, -0.00608553]"
"[-0.0100432, -0.00654608, -0.0322412, -0.0788495, 0.996857, -0.00381485, -0.0062629]"
"[-0.011147, -0.00646073, -0.0331114, -0.0788984, 0.99685, -0.00271815, -0.00732355]"
"[-0.0129815, -0.00643823, -0.0345731, -0.0786981, 0.996854, -0.00108104, -0.00909964]"
"[-0.0149945, -0.00645867, -0.0361472, -0.0783685, 0.996861, 0.000746958, -0.0110394]"
"[-0.0166914, -0.00654633, -0.037337, -0.0779984, 0.996869, 0.00206327, -0.0126242]"
"[-0.0184653, -0.00661862, -0.0380989, -0.0777071, 0.996872, 0.00323782, -0.0138963]"
"[-0.0202869, -0.00663294, -0.0384829, -0.0776478, 0.996859, 0.00419468, -0.0148178]"
"[-0.0216455, -0.00665778, -0.0383642, -0.0776401, 0.996852, 0.00487243, -0.0151399]"
"[-0.0226997, -0.0066344, -0.0377208, -0.0775956, 0.996857, 0.00515785, -0.0149262]"
"[-0.0230162, -0.00661674, -0.0370714, -0.0775568, 0.996866, 0.00542868, -0.0144429]"
"[-0.0230097, -0.00659511, -0.0370266, -0.0775754, 0.996864, 0.00571818, -0.0143778]"
"[-0.0229942, -0.00657691, -0.0370214, -0.0776579, 0.996857, 0.00597516, -0.0143127]"
"[-0.0229317, -0.00656559, -0.0370131, -0.0777894, 0.996848, 0.0062248, -0.0141208]"
"[-0.0227759, -0.00659831, -0.0370359, -0.0778868, 0.996844, 0.00649904, -0.0137071]"
"[-0.0224731, -0.00669535, -0.0371857, -0.0778685, 0.996853, 0.00693792, -0.0129579]"
"[-0.0220286, -0.0068623, -0.0374906, -0.0777012, 0.996877, 0.00750774, -0.0117269]"
"[-0.0215725, -0.00712024, -0.0381471, -0.0773686, 0.996915, 0.00801284, -0.0102273]"
"[-0.0210143, -0.00749416, -0.0390903, -0.0767518, 0.996978, 0.00831482, -0.00836475]"
"[-0.0205387, -0.00783811, -0.0398679, -0.0761583, 0.997034, 0.00873838, -0.00652792]"
"[-0.0199436, -0.00815584, -0.0410365, -0.0755781, 0.997084, 0.00912355, -0.00490274]"
"[-0.0193707, -0.00828759, -0.0426165, -0.0752231, 0.997112, 0.00949364, -0.00366473]"
"[-0.0191392, -0.0083825, -0.0434537, -0.0753594, 0.997101, 0.00981602, -0.00304183]"
"[-0.019099, -0.00842436, -0.0439841, -0.0757238, 0.997074, 0.00994617, -0.00249494]"
