action
"[-0.0410048, -0.231806, 0.0370266, -2.10464, 0.00524327, 1.88944, 0.79635]"
"[-0.0400904, -0.232093, 0.0365782, -2.10464, 0.00527063, 1.89, 0.793119]"
"[-0.0400921, -0.232092, 0.0365736, -2.10464, 0.00527017, 1.89001, 0.793117]"
"[-0.0400921, -0.23209, 0.0365716, -2.10464, 0.00527364, 1.89001, 0.793121]"
"[-0.0400933, -0.232089, 0.036574, -2.10464, 0.00527471, 1.89001, 0.793114]"
"[-0.0400904, -0.23209, 0.0365742, -2.10464, 0.00527301, 1.89001, 0.793116]"
"[-0.0400921, -0.23209, 0.0365801, -2.10465, 0.00527115, 1.89001, 0.793119]"
"[-0.0400904, -0.23209, 0.036578, -2.10465, 0.00527383, 1.89001, 0.793116]"
"[-0.040095, -0.23209, 0.03658, -2.10464, 0.00527524, 1.89001, 0.793121]"
"[-0.0400957, -0.232088, 0.0365753, -2.10464, 0.00527466, 1.89001, 0.79312]"
"[-0.0400913, -0.232086, 0.036576, -2.10465, 0.00527465, 1.89001, 0.79312]"
"[-0.040094, -0.232092, 0.0365775, -2.10465, 0.00527347, 1.89, 0.793121]"
"[-0.040099, -0.232093, 0.0365779, -2.10464, 0.00526861, 1.89, 0.793121]"
"[-0.040094, -0.232092, 0.0365793, -2.10464, 0.0052753, 1.89001, 0.79312]"
"[-0.0400933, -0.232093, 0.0365752, -2.10464, 0.00527591, 1.89001, 0.793117]"
"[-0.0400921, -0.23209, 0.0365798, -2.10465, 0.00527485, 1.89001, 0.793116]"
"[-0.0400955, -0.232092, 0.0365748, -2.10464, 0.00526913, 1.89001, 0.793111]"
"[-0.0400973, -0.23209, 0.0365763, -2.10465, 0.00527019, 1.89001, 0.793115]"
"[-0.0400919, -0.232088, 0.0365769, -2.10465, 0.0052736, 1.89001, 0.793113]"
"[-0.0400887, -0.23209, 0.0365786, -2.10465, 0.00527151, 1.89001, 0.793115]"
"[-0.0400957, -0.232088, 0.0365753, -2.10465, 0.00526887, 1.89, 0.793122]"
"[-0.0400914, -0.232092, 0.0365753, -2.10464, 0.00527359, 1.89001, 0.793119]"
"[-0.040094, -0.232093, 0.0365793, -2.10464, 0.0052728, 1.89001, 0.793119]"
"[-0.0400957, -0.23209, 0.0365791, -2.10464, 0.0052716, 1.89001, 0.793118]"
"[-0.0400918, -0.23209, 0.0365786, -2.10464, 0.00527045, 1.89001, 0.793121]"
"[-0.0400919, -0.232093, 0.0365774, -2.10464, 0.00527394, 1.89, 0.79312]"
"[-0.0400916, -0.232093, 0.0365776, -2.10464, 0.00527019, 1.89001, 0.793118]"
"[-0.0400921, -0.232092, 0.0365774, -2.10464, 0.00527501, 1.89001, 0.79312]"
"[-0.040094, -0.23209, 0.0365772, -2.10464, 0.00527528, 1.89001, 0.793118]"
"[-0.0400936, -0.232093, 0.0365753, -2.10464, 0.00527066, 1.89001, 0.793116]"
"[-0.0400887, -0.23209, 0.0365791, -2.10464, 0.00527211, 1.89001, 0.793118]"
"[-0.0400957, -0.232092, 0.036579, -2.10465, 0.00527032, 1.89001, 0.793122]"
"[-0.0400919, -0.23209, 0.0365733, -2.10464, 0.00527418, 1.89001, 0.793116]"
"[-0.0400866, -0.232094, 0.0365762, -2.10465, 0.00527076, 1.89001, 0.793116]"
"[-0.0400949, -0.232092, 0.0365815, -2.10465, 0.00527363, 1.89001, 0.793119]"
"[-0.0400887, -0.232088, 0.0365769, -2.10464, 0.0052722, 1.89001, 0.793117]"
"[-0.0400919, -0.232088, 0.0365743, -2.10465, 0.00527287, 1.89001, 0.79312]"
"[-0.0400904, -0.232093, 0.0365781, -2.10465, 0.00527423, 1.89001, 0.793118]"
"[-0.040093, -0.232092, 0.0365774, -2.10465, 0.00527228, 1.89001, 0.793118]"
"[-0.0400919, -0.232092, 0.0365752, -2.10464, 0.00527193, 1.89001, 0.793117]"
"[-0.0400919, -0.23209, 0.036576, -2.10464, 0.00527324, 1.89, 0.793119]"
"[-0.0400904, -0.232092, 0.036576, -2.10464, 0.00527009, 1.89, 0.793115]"
"[-0.0400949, -0.232088, 0.0365736, -2.10465, 0.00527362, 1.89, 0.793116]"
"[-0.0400947, -0.232094, 0.03658, -2.10465, 0.00527435, 1.89001, 0.793117]"
"[-0.0400981, -0.232092, 0.0365745, -2.10464, 0.00527019, 1.89001, 0.79312]"
"[-0.040089, -0.23209, 0.0365764, -2.10465, 0.00527461, 1.89001, 0.793121]"
"[-0.040094, -0.23209, 0.0365755, -2.10464, 0.00527325, 1.89001, 0.793119]"
"[-0.0400897, -0.23209, 0.0365753, -2.10464, 0.00526956, 1.89001, 0.793116]"
"[-0.0400917, -0.232093, 0.0365774, -2.10464, 0.00527007, 1.89, 0.793116]"
"[-0.0400918, -0.23209, 0.0365736, -2.10465, 0.00527459, 1.89001, 0.793114]"
"[-0.040091, -0.23209, 0.0365764, -2.10464, 0.00527301, 1.89001, 0.793116]"
"[-0.040091, -0.23209, 0.0365784, -2.10465, 0.00527196, 1.89, 0.793119]"
"[-0.0400928, -0.232088, 0.0365761, -2.10464, 0.00527075, 1.89001, 0.793118]"
"[-0.0400933, -0.232092, 0.0365798, -2.10465, 0.00527494, 1.89001, 0.793121]"
"[-0.0400918, -0.23209, 0.0365735, -2.10465, 0.00527186, 1.89001, 0.793119]"
"[-0.0400889, -0.23209, 0.0365774, -2.10464, 0.00527362, 1.89001, 0.793114]"
"[-0.0400911, -0.232086, 0.0365791, -2.10464, 0.00527317, 1.89001, 0.793118]"
"[-0.040093, -0.232092, 0.0365774, -2.10464, 0.00527015, 1.89001, 0.79312]"
"[-0.0400889, -0.23209, 0.0365756, -2.10464, 0.00526936, 1.89001, 0.793117]"
"[-0.0400925, -0.232088, 0.0365762, -2.10464, 0.00527139, 1.89001, 0.793121]"
"[-0.0400937, -0.232088, 0.0365762, -2.10465, 0.00527303, 1.89, 0.793121]"
"[-0.0400916, -0.23209, 0.0365764, -2.10465, 0.00526922, 1.89001, 0.793112]"
"[-0.040093, -0.232088, 0.0365769, -2.10465, 0.00527292, 1.89001, 0.793116]"
"[-0.0400909, -0.232092, 0.0365776, -2.10464, 0.00527064, 1.89001, 0.793114]"
"[-0.0400911, -0.232088, 0.036576, -2.10464, 0.00527384, 1.89001, 0.793118]"
"[-0.0400931, -0.232092, 0.0365719, -2.10465, 0.0052728, 1.89001, 0.793121]"
"[-0.0400889, -0.232092, 0.0365763, -2.10464, 0.00527032, 1.89001, 0.79312]"
"[-0.0400925, -0.232092, 0.0365769, -2.10465, 0.0052753, 1.89, 0.793118]"
"[-0.0400926, -0.23209, 0.0365761, -2.10464, 0.00527386, 1.89, 0.793117]"
"[-0.040092, -0.232088, 0.0365778, -2.10464, 0.00527104, 1.89001, 0.793117]"
"[-0.0400899, -0.232093, 0.0365794, -2.10464, 0.00527327, 1.89001, 0.793117]"
"[-0.0400892, -0.232088, 0.036574, -2.10465, 0.00526909, 1.89001, 0.793117]"
"[-0.0400898, -0.23209, 0.0365776, -2.10465, 0.00527256, 1.89001, 0.793118]"
"[-0.0400958, -0.23209, 0.0365759, -2.10464, 0.0052696, 1.89001, 0.793117]"
"[-0.0400896, -0.23209, 0.0365781, -2.10465, 0.0052747, 1.89001, 0.793118]"
"[-0.0400893, -0.232093, 0.0365781, -2.10465, 0.00527435, 1.89001, 0.793118]"
"[-0.0400932, -0.23209, 0.0365756, -2.10465, 0.00527359, 1.89001, 0.793118]"
"[-0.0400872, -0.232088, 0.036578, -2.10464, 0.00527352, 1.89001, 0.793116]"
"[-0.0400889, -0.232093, 0.0365781, -2.10464, 0.0052759, 1.89001, 0.793116]"
"[-0.0400916, -0.232092, 0.03658, -2.10464, 0.00527044, 1.89001, 0.793112]"
"[-0.0400911, -0.23209, 0.0365783, -2.10464, 0.00527299, 1.89001, 0.793117]"
"[-0.0400911, -0.232086, 0.0365736, -2.10465, 0.00527147, 1.89001, 0.793122]"
"[-0.0400918, -0.232093, 0.0365776, -2.10465, 0.00527254, 1.89001, 0.793118]"
"[-0.0400909, -0.232092, 0.0365741, -2.10465, 0.00527352, 1.89001, 0.793119]"
"[-0.0400872, -0.23209, 0.0365764, -2.10465, 0.00527245, 1.89001, 0.793117]"
"[-0.0400937, -0.23209, 0.0365799, -2.10464, 0.00527303, 1.89001, 0.793116]"
"[-0.0400932, -0.232088, 0.0365774, -2.10464, 0.005274, 1.89001, 0.793112]"
"[-0.0400889, -0.23209, 0.0365753, -2.10465, 0.00527032, 1.89001, 0.79312]"
"[-0.0400931, -0.232092, 0.036576, -2.10465, 0.00527348, 1.89001, 0.793116]"
"[-0.0400893, -0.232093, 0.0365772, -2.10464, 0.00527064, 1.89001, 0.793115]"
"[-0.0400912, -0.23209, 0.0365776, -2.10465, 0.0052749, 1.89, 0.793121]"
"[-0.0400889, -0.23209, 0.0365775, -2.10465, 0.00527347, 1.89, 0.793113]"
"[-0.0400959, -0.232092, 0.0365755, -2.10464, 0.00527423, 1.89, 0.793119]"
"[-0.040093, -0.232092, 0.0365794, -2.10464, 0.00527216, 1.89001, 0.793113]"
"[-0.0400872, -0.232091, 0.0365743, -2.10465, 0.00527323, 1.89001, 0.793121]"
"[-0.040093, -0.232092, 0.036581, -2.10465, 0.00527247, 1.89, 0.793122]"
"[-0.0400877, -0.232087, 0.0365772, -2.10465, 0.00527303, 1.89001, 0.793122]"
"[-0.0400908, -0.23209, 0.0365776, -2.10465, 0.00527491, 1.89001, 0.793116]"
"[-0.040091, -0.23209, 0.0365762, -2.10464, 0.0052747, 1.89001, 0.793118]"
"[-0.0400875, -0.232092, 0.0365791, -2.10465, 0.00526877, 1.89001, 0.793118]"
"[-0.0400918, -0.232092, 0.0365762, -2.10464, 0.00527325, 1.89001, 0.793117]"
"[-0.040089, -0.232088, 0.036574, -2.10464, 0.00527103, 1.89001, 0.793115]"
"[-0.0400911, -0.23209, 0.0365774, -2.10465, 0.00527114, 1.89001, 0.793122]"
"[-0.0400917, -0.232088, 0.0365774, -2.10464, 0.00527317, 1.89001, 0.793113]"
"[-0.040091, -0.232088, 0.0365772, -2.10464, 0.00527099, 1.89001, 0.793118]"
"[-0.0400873, -0.23209, 0.0365745, -2.10465, 0.00527424, 1.89, 0.793123]"
"[-0.0400889, -0.23209, 0.0365777, -2.10464, 0.00527364, 1.89001, 0.793122]"
"[-0.0400892, -0.23209, 0.0365733, -2.10465, 0.00527348, 1.89001, 0.793117]"
"[-0.0400925, -0.23209, 0.0365779, -2.10464, 0.00526983, 1.89001, 0.793121]"
"[-0.0400908, -0.232088, 0.0365796, -2.10465, 0.00527566, 1.89001, 0.793117]"
"[-0.0400926, -0.232094, 0.0365759, -2.10465, 0.00527031, 1.89001, 0.793114]"
"[-0.0400889, -0.232093, 0.0365799, -2.10464, 0.00527327, 1.89001, 0.793117]"
"[-0.0400877, -0.23209, 0.036577, -2.10465, 0.00527459, 1.89001, 0.79312]"
"[-0.040089, -0.23209, 0.036576, -2.10464, 0.00527075, 1.89001, 0.793121]"
"[-0.0400932, -0.232092, 0.0365793, -2.10465, 0.00527526, 1.89, 0.79312]"
"[-0.0400925, -0.232086, 0.0365752, -2.10464, 0.00526962, 1.89001, 0.79312]"
"[-0.0400889, -0.232092, 0.0365798, -2.10465, 0.0052736, 1.89001, 0.793117]"
"[-0.0400929, -0.232092, 0.0365762, -2.10464, 0.00527182, 1.89001, 0.79312]"
"[-0.0400896, -0.23209, 0.0365753, -2.10465, 0.0052743, 1.89001, 0.793114]"
"[-0.0400889, -0.232092, 0.0365791, -2.10465, 0.00527395, 1.89001, 0.793117]"
"[-0.040093, -0.23209, 0.0365756, -2.10465, 0.00527114, 1.89001, 0.793118]"
"[-0.0400911, -0.232092, 0.0365752, -2.10465, 0.00527303, 1.89, 0.793114]"
"[-0.0400896, -0.232092, 0.0365756, -2.10464, 0.00526982, 1.89, 0.79312]"
"[-0.0400925, -0.232094, 0.0365801, -2.10465, 0.00527352, 1.89001, 0.793117]"
"[-0.0400908, -0.232092, 0.0365771, -2.10465, 0.0052747, 1.89001, 0.793116]"
"[-0.0400889, -0.232092, 0.0365769, -2.10464, 0.00527363, 1.89, 0.793118]"
"[-0.0400908, -0.232089, 0.0365753, -2.10465, 0.00527455, 1.89001, 0.793112]"
"[-0.0400879, -0.232088, 0.0365756, -2.10465, 0.00527018, 1.89001, 0.793119]"
"[-0.0400925, -0.232092, 0.0365801, -2.10465, 0.00527161, 1.89001, 0.793123]"
"[-0.0400897, -0.232092, 0.0365717, -2.10464, 0.0052708, 1.89001, 0.793114]"
"[-0.0400908, -0.232088, 0.0365762, -2.10464, 0.00527364, 1.89, 0.793116]"
"[-0.0400889, -0.232088, 0.0365762, -2.10464, 0.00527043, 1.89, 0.793114]"
"[-0.0400872, -0.232092, 0.036576, -2.10464, 0.00527031, 1.89001, 0.793119]"
"[-0.0400893, -0.23209, 0.0365753, -2.10465, 0.00527418, 1.89001, 0.79312]"
"[-0.0400908, -0.232092, 0.036577, -2.10465, 0.00527074, 1.89001, 0.793117]"
"[-0.0400889, -0.232088, 0.0365769, -2.10464, 0.00526792, 1.89001, 0.793118]"
"[-0.0400915, -0.23209, 0.0365783, -2.10465, 0.0052711, 1.89001, 0.793115]"
"[-0.0400911, -0.232092, 0.0365752, -2.10465, 0.00527114, 1.89001, 0.793114]"
"[-0.0400908, -0.23209, 0.0365794, -2.10465, 0.00527151, 1.89001, 0.793118]"
"[-0.0400889, -0.232093, 0.0365779, -2.10464, 0.00526972, 1.89001, 0.793119]"
"[-0.0400908, -0.232086, 0.0365764, -2.10464, 0.00527185, 1.89001, 0.793112]"
"[-0.0400896, -0.23209, 0.0365788, -2.10465, 0.00527116, 1.89001, 0.793113]"
"[-0.0400889, -0.23209, 0.0365761, -2.10465, 0.00526972, 1.89001, 0.793119]"
"[-0.0400872, -0.232088, 0.0365774, -2.10464, 0.0052728, 1.89001, 0.79312]"
"[-0.0400908, -0.23209, 0.036576, -2.10464, 0.00527422, 1.89001, 0.793117]"
"[-0.0400889, -0.232092, 0.0365742, -2.10465, 0.00527387, 1.89001, 0.793114]"
"[-0.0400889, -0.232093, 0.0365763, -2.10465, 0.00527231, 1.89, 0.793116]"
"[-0.0400908, -0.232088, 0.0365779, -2.10464, 0.00527398, 1.89001, 0.793117]"
"[-0.0400915, -0.232092, 0.0365756, -2.10465, 0.00527289, 1.89001, 0.793112]"
"[-0.0400908, -0.232093, 0.0365777, -2.10465, 0.00527506, 1.89, 0.793117]"
"[-0.0400889, -0.232093, 0.0365793, -2.10464, 0.00527068, 1.89001, 0.793116]"
"[-0.0400879, -0.232093, 0.0365774, -2.10464, 0.00527467, 1.89001, 0.793116]"
"[-0.0400889, -0.232092, 0.036576, -2.10465, 0.00527005, 1.89001, 0.793112]"
"[-0.0400889, -0.232092, 0.0365817, -2.10464, 0.00527434, 1.89, 0.793119]"
"[-0.0400925, -0.232088, 0.0365743, -2.10465, 0.00527348, 1.89001, 0.793115]"
"[-0.0400908, -0.23209, 0.0365752, -2.10465, 0.00527019, 1.89001, 0.793119]"
"[-0.0400889, -0.23209, 0.0365799, -2.10465, 0.00527422, 1.89001, 0.793116]"
"[-0.0400925, -0.23209, 0.0365791, -2.10464, 0.00527033, 1.89001, 0.793115]"
"[-0.0400889, -0.23209, 0.0365753, -2.10465, 0.00527291, 1.89001, 0.793118]"
"[-0.0400908, -0.232088, 0.0365798, -2.10464, 0.00527041, 1.89001, 0.793116]"
"[-0.0400889, -0.232092, 0.0365772, -2.10465, 0.00527286, 1.89001, 0.793116]"
"[-0.0400908, -0.232088, 0.0365791, -2.10465, 0.00527303, 1.89001, 0.793115]"
"[-0.0400889, -0.23209, 0.0365781, -2.10464, 0.0052747, 1.89001, 0.793121]"
"[-0.0400908, -0.232095, 0.0365755, -2.10465, 0.00527333, 1.89001, 0.793116]"
"[-0.0400889, -0.232092, 0.0365736, -2.10465, 0.00526956, 1.89001, 0.793121]"
"[-0.0400908, -0.232088, 0.0365791, -2.10465, 0.00527041, 1.89001, 0.793115]"
"[-0.0400889, -0.23209, 0.0365801, -2.10464, 0.00527303, 1.89001, 0.793115]"
"[-0.0400889, -0.23209, 0.0365743, -2.10465, 0.00527075, 1.89001, 0.793115]"
"[-0.0400891, -0.232086, 0.0365756, -2.10465, 0.00527241, 1.89001, 0.793119]"
"[-0.0400942, -0.232093, 0.0365762, -2.10464, 0.00527284, 1.89001, 0.79312]"
"[-0.0400872, -0.23209, 0.0365793, -2.10465, 0.00527252, 1.89001, 0.793117]"
"[-0.0400908, -0.232092, 0.0365757, -2.10465, 0.00527007, 1.89, 0.793114]"
"[-0.0400889, -0.232088, 0.0365791, -2.10464, 0.0052728, 1.89001, 0.79312]"
"[-0.0400889, -0.23209, 0.0365757, -2.10465, 0.0052728, 1.89001, 0.793112]"
"[-0.0400908, -0.232088, 0.0365733, -2.10464, 0.00527386, 1.89001, 0.793118]"
"[-0.0400925, -0.232093, 0.0365753, -2.10464, 0.00527387, 1.89001, 0.793119]"
"[-0.0400872, -0.23209, 0.0365794, -2.10465, 0.00527458, 1.89, 0.793111]"
"[-0.0400889, -0.23209, 0.036579, -2.10465, 0.00527277, 1.89001, 0.793118]"
"[-0.0400889, -0.23209, 0.0365753, -2.10465, 0.00527423, 1.89001, 0.793117]"
"[-0.0400925, -0.232092, 0.0365772, -2.10464, 0.00527211, 1.89001, 0.793117]"
"[-0.0400872, -0.23209, 0.036574, -2.10464, 0.00527291, 1.89, 0.793119]"
"[-0.0400889, -0.232088, 0.0365753, -2.10464, 0.00527396, 1.89001, 0.793112]"
"[-0.0400889, -0.232088, 0.0365783, -2.10465, 0.00527455, 1.89001, 0.793117]"
"[-0.0400925, -0.232088, 0.0365769, -2.10465, 0.00527043, 1.89001, 0.793118]"
"[-0.0400872, -0.23209, 0.0365762, -2.10464, 0.00527116, 1.89001, 0.793116]"
"[-0.0400889, -0.232086, 0.0365777, -2.10464, 0.00527467, 1.89, 0.793112]"
"[-0.0400908, -0.23209, 0.0365763, -2.10464, 0.00527467, 1.89001, 0.793112]"
"[-0.0400889, -0.23209, 0.0365752, -2.10464, 0.00527491, 1.89001, 0.793115]"
"[-0.0400908, -0.232092, 0.0365776, -2.10464, 0.00527364, 1.89001, 0.793116]"
"[-0.0400942, -0.232093, 0.0365771, -2.10464, 0.00526828, 1.89001, 0.793114]"
"[-0.0400908, -0.23209, 0.0365733, -2.10464, 0.00527068, 1.89001, 0.793116]"
"[-0.0400925, -0.232093, 0.0365769, -2.10465, 0.00527507, 1.89, 0.793111]"
"[-0.0400889, -0.232092, 0.0365776, -2.10464, 0.00527075, 1.89001, 0.793117]"
"[-0.0400889, -0.232088, 0.0365794, -2.10464, 0.00527469, 1.89001, 0.793116]"
"[-0.0400908, -0.23209, 0.0365733, -2.10465, 0.00527419, 1.89001, 0.793115]"
"[-0.0400889, -0.232088, 0.036577, -2.10464, 0.00527396, 1.89001, 0.793112]"
"[-0.0400872, -0.232092, 0.0365774, -2.10464, 0.00527457, 1.89001, 0.793112]"
"[-0.0400889, -0.232088, 0.0365775, -2.10464, 0.00527254, 1.89001, 0.793116]"
"[-0.0400925, -0.232088, 0.0365778, -2.10465, 0.00527348, 1.89001, 0.793111]"
"[-0.0400908, -0.232088, 0.0365762, -2.10464, 0.00527138, 1.89001, 0.793117]"
"[-0.0400889, -0.23209, 0.0365733, -2.10465, 0.00527009, 1.89, 0.793112]"
"[-0.0400889, -0.232093, 0.0365755, -2.10465, 0.00527399, 1.89001, 0.793117]"
"[-0.0400908, -0.232092, 0.0365733, -2.10464, 0.00527137, 1.89001, 0.793117]"
"[-0.0400889, -0.232092, 0.0365752, -2.10464, 0.00527501, 1.89001, 0.793117]"
"[-0.0400889, -0.232086, 0.036576, -2.10465, 0.00527281, 1.89001, 0.793115]"
"[-0.0400925, -0.232092, 0.036574, -2.10465, 0.00527258, 1.89001, 0.793112]"
"[-0.0400908, -0.232088, 0.036577, -2.10464, 0.00527396, 1.89, 0.79312]"
"[-0.0400889, -0.232092, 0.0365734, -2.10465, 0.00527027, 1.89, 0.793117]"
"[-0.0400889, -0.232093, 0.03658, -2.10464, 0.00526934, 1.89001, 0.793115]"
"[-0.0400908, -0.232092, 0.0365741, -2.10465, 0.0052708, 1.89, 0.793115]"
"[-0.0400888, -0.23209, 0.0365765, -2.10465, 0.00527435, 1.89001, 0.79311]"
"[-0.0400872, -0.232092, 0.0365755, -2.10465, 0.00527151, 1.89001, 0.793112]"
"[-0.0400942, -0.232092, 0.0365772, -2.10464, 0.00527435, 1.89001, 0.793108]"
"[-0.0400889, -0.23209, 0.0365755, -2.10464, 0.0052697, 1.89001, 0.793116]"
"[-0.0400889, -0.232088, 0.0365795, -2.10464, 0.00527454, 1.89001, 0.793115]"
"[-0.0400925, -0.232092, 0.0365736, -2.10465, 0.00527359, 1.89001, 0.793116]"
"[-0.0400908, -0.23209, 0.0365791, -2.10464, 0.005269, 1.89001, 0.793112]"
"[-0.0400889, -0.232092, 0.0365764, -2.10464, 0.00527339, 1.89, 0.793115]"
"[-0.0400925, -0.232088, 0.0365733, -2.10465, 0.00527281, 1.89001, 0.793116]"
"[-0.0400908, -0.232092, 0.036574, -2.10465, 0.00527396, 1.89001, 0.793111]"
"[-0.0400908, -0.232093, 0.0365752, -2.10465, 0.00527364, 1.89, 0.793115]"
"[-0.0400872, -0.23209, 0.0365776, -2.10465, 0.00527396, 1.89001, 0.793116]"
"[-0.0400872, -0.232092, 0.0365755, -2.10464, 0.005271, 1.89001, 0.79311]"
"[-0.0400906, -0.23209, 0.0365716, -2.10465, 0.0052708, 1.89001, 0.793111]"
"[-0.0400925, -0.232088, 0.0365791, -2.10464, 0.00527076, 1.89001, 0.793111]"
"[-0.0400889, -0.232088, 0.0365769, -2.10465, 0.00527281, 1.89001, 0.793115]"
"[-0.0400868, -0.232092, 0.036579, -2.10465, 0.00527327, 1.89001, 0.793112]"
"[-0.0400889, -0.232092, 0.0365764, -2.10464, 0.00527399, 1.89001, 0.793111]"
"[-0.0400889, -0.232088, 0.0365755, -2.10464, 0.00526966, 1.89001, 0.793116]"
"[-0.0400908, -0.232093, 0.036577, -2.10464, 0.00527063, 1.89001, 0.793117]"
"[-0.0400908, -0.232092, 0.0365769, -2.10464, 0.00527007, 1.89001, 0.793115]"
"[-0.0400872, -0.23209, 0.0365734, -2.10465, 0.00527386, 1.89001, 0.793117]"
"[-0.0400889, -0.232092, 0.0365752, -2.10464, 0.00527387, 1.89001, 0.793115]"
"[-0.0400908, -0.232095, 0.0365755, -2.10464, 0.00526922, 1.89001, 0.793115]"
"[-0.0400889, -0.232093, 0.0365781, -2.10465, 0.00527146, 1.89001, 0.793115]"
"[-0.0400872, -0.23209, 0.0365774, -2.10464, 0.00527386, 1.89001, 0.793114]"
"[-0.0400906, -0.23209, 0.0365769, -2.10465, 0.00527291, 1.89001, 0.793111]"
"[-0.0400882, -0.23209, 0.0365769, -2.10464, 0.00527151, 1.89001, 0.793114]"
"[-0.0400908, -0.232088, 0.0365776, -2.10464, 0.00526962, 1.89, 0.793114]"
"[-0.0400925, -0.232086, 0.0365779, -2.10464, 0.00527076, 1.89001, 0.793117]"
"[-0.0400923, -0.232095, 0.0365755, -2.10465, 0.00527418, 1.89001, 0.793112]"
"[-0.0400887, -0.232092, 0.0365758, -2.10464, 0.00527102, 1.89001, 0.793113]"
"[-0.0400889, -0.232093, 0.0365771, -2.10464, 0.00527383, 1.89001, 0.793116]"
"[-0.0400872, -0.23209, 0.0365726, -2.10464, 0.00527102, 1.89001, 0.793113]"
"[-0.0400908, -0.232092, 0.0365734, -2.10465, 0.0052729, 1.89001, 0.793112]"
"[-0.0400925, -0.23209, 0.0365762, -2.10465, 0.00527317, 1.89001, 0.793115]"
"[-0.0400908, -0.232092, 0.03658, -2.10464, 0.00527216, 1.89, 0.793114]"
"[-0.0400871, -0.232092, 0.0365755, -2.10465, 0.0052704, 1.89001, 0.793114]"
"[-0.0400901, -0.232092, 0.0365797, -2.10465, 0.00527009, 1.89001, 0.793117]"
"[-0.0400925, -0.232092, 0.0365783, -2.10465, 0.00527116, 1.89, 0.79311]"
"[-0.0400889, -0.232092, 0.0365797, -2.10464, 0.00527435, 1.89, 0.793115]"
"[-0.040088, -0.23209, 0.0365782, -2.10465, 0.00527276, 1.89001, 0.793112]"
"[-0.0400889, -0.23209, 0.0365743, -2.10464, 0.00527067, 1.89001, 0.79311]"
"[-0.0400908, -0.232088, 0.0365753, -2.10464, 0.00526924, 1.89001, 0.793114]"
"[-0.0400904, -0.232092, 0.0365771, -2.10465, 0.0052716, 1.89001, 0.793111]"
"[-0.0400887, -0.232092, 0.0365752, -2.10464, 0.00527145, 1.89001, 0.79311]"
"[-0.0400925, -0.23209, 0.0365793, -2.10465, 0.00527458, 1.89001, 0.793115]"
"[-0.0400901, -0.23209, 0.0365752, -2.10465, 0.00527139, 1.89001, 0.793113]"
"[-0.040087, -0.232086, 0.0365764, -2.10464, 0.0052711, 1.89001, 0.793117]"
"[-0.0400905, -0.232093, 0.0365764, -2.10465, 0.00527286, 1.89, 0.793115]"
"[-0.0400908, -0.232088, 0.0365755, -2.10465, 0.00527151, 1.89, 0.793116]"
"[-0.0400889, -0.232088, 0.0365716, -2.10464, 0.00527288, 1.89001, 0.793117]"
"[-0.0400851, -0.23209, 0.0365791, -2.10464, 0.00527276, 1.89001, 0.79311]"
"[-0.0400918, -0.23209, 0.0365733, -2.10465, 0.00527183, 1.89001, 0.793115]"
"[-0.0400904, -0.232088, 0.0365761, -2.10465, 0.00527027, 1.89001, 0.793117]"
"[-0.0400908, -0.23209, 0.0365761, -2.10464, 0.00526983, 1.89001, 0.793111]"
"[-0.040087, -0.23209, 0.0365778, -2.10464, 0.00527394, 1.89001, 0.793116]"
"[-0.0400888, -0.232092, 0.0365736, -2.10465, 0.00527302, 1.89001, 0.793111]"
"[-0.0400901, -0.232092, 0.0365736, -2.10464, 0.00526961, 1.89001, 0.793115]"
"[-0.0400882, -0.23209, 0.0365776, -2.10465, 0.00526997, 1.89001, 0.793112]"
"[-0.0400924, -0.23209, 0.0365754, -2.10465, 0.00527139, 1.89001, 0.793112]"
"[-0.0400879, -0.232092, 0.0365774, -2.10465, 0.00527315, 1.89, 0.793115]"
"[-0.0400872, -0.232092, 0.0365745, -2.10465, 0.00527325, 1.89, 0.793117]"
"[-0.040087, -0.232092, 0.036577, -2.10464, 0.00527193, 1.89001, 0.793111]"
"[-0.0400887, -0.232092, 0.0365784, -2.10464, 0.00527459, 1.89001, 0.793114]"
"[-0.0400889, -0.23209, 0.0365753, -2.10464, 0.00527245, 1.89001, 0.79311]"
"[-0.0400923, -0.232095, 0.0365772, -2.10464, 0.00527386, 1.89001, 0.793115]"
"[-0.040087, -0.23209, 0.0365787, -2.10464, 0.00527567, 1.89001, 0.793117]"
"[-0.0400886, -0.23209, 0.036576, -2.10464, 0.00527466, 1.89001, 0.793112]"
"[-0.0400908, -0.232092, 0.0365781, -2.10464, 0.00526921, 1.89001, 0.793117]"
"[-0.0400906, -0.232092, 0.0365774, -2.10465, 0.00526936, 1.89, 0.793107]"
"[-0.0400866, -0.232088, 0.0365752, -2.10464, 0.00526982, 1.89001, 0.793117]"
"[-0.0400887, -0.23209, 0.0365777, -2.10465, 0.00527394, 1.89001, 0.793112]"
"[-0.0400908, -0.232092, 0.0365736, -2.10464, 0.00527227, 1.89001, 0.793115]"
"[-0.0400889, -0.232092, 0.036577, -2.10465, 0.00527112, 1.89001, 0.793113]"
"[-0.0400905, -0.23209, 0.0365774, -2.10465, 0.00527006, 1.89001, 0.793117]"
"[-0.0400887, -0.23209, 0.0365753, -2.10464, 0.00527281, 1.89, 0.793111]"
