observation
"[-0.0400973, -0.23209, 0.0365765, -2.10465, 0.00527326, 1.89001, 0.793121, -0.122285, -0.150043, -1.20072]"
"[-0.0400953, -0.23209, 0.0365801, -2.10464, 0.00527231, 1.89, 0.793123, -0.111147, -0.132865, -1.20667]"
"[-0.0400953, -0.232092, 0.0365755, -2.10464, 0.00527289, 1.89001, 0.793124, -0.107724, -0.156109, -1.20479]"
"[-0.0400953, -0.23209, 0.0365777, -2.10465, 0.00527394, 1.89, 0.793123, -0.111896, -0.145057, -1.19972]"
"[-0.0400989, -0.232092, 0.0365801, -2.10465, 0.00527469, 1.89001, 0.793123, -0.114594, -0.13585, -1.20357]"
"[-0.0400972, -0.232092, 0.0365801, -2.10465, 0.00527348, 1.89001, 0.793125, -0.106148, -0.138213, -1.19625]"
"[-0.0401006, -0.232092, 0.0365798, -2.10464, 0.00527424, 1.89, 0.79312, -0.0977117, -0.146697, -1.20335]"
"[-0.0400973, -0.232088, 0.0365765, -2.10465, 0.00527161, 1.89001, 0.793118, -0.111847, -0.130809, -1.20632]"
"[-0.0400938, -0.23209, 0.0365757, -2.10464, 0.00527276, 1.89001, 0.793121, -0.125827, -0.141073, -1.21181]"
"[-0.0400972, -0.232092, 0.0365748, -2.10464, 0.00527151, 1.89, 0.793122, -0.117515, -0.139634, -1.20775]"
"[-0.040096, -0.232093, 0.0365775, -2.10465, 0.0052747, 1.89, 0.79312, -0.125043, -0.145842, -1.20191]"
"[-0.0400953, -0.23209, 0.0365765, -2.10464, 0.00527313, 1.89001, 0.793124, -0.114958, -0.158102, -1.1968]"
"[-0.0400953, -0.232094, 0.0365775, -2.10465, 0.00527244, 1.89001, 0.793124, -0.0986009, -0.138397, -1.20477]"
"[-0.0401006, -0.23209, 0.03658, -2.10464, 0.00527388, 1.89001, 0.793116, -0.114667, -0.138866, -1.2049]"
"[-0.0400989, -0.232088, 0.0365777, -2.10465, 0.00527538, 1.89001, 0.793119, -0.0824501, -0.142134, -1.20151]"
"[-0.0400989, -0.23209, 0.0365782, -2.10464, 0.00527147, 1.89001, 0.793121, -0.103429, -0.139741, -1.19698]"
"[-0.0400953, -0.232088, 0.0365794, -2.10464, 0.00527254, 1.89, 0.79312, -0.113469, -0.131646, -1.19153]"
"[-0.0400953, -0.232093, 0.03658, -2.10465, 0.00527043, 1.89001, 0.793117, -0.124364, -0.141256, -1.19806]"
"[-0.0400953, -0.232095, 0.0365784, -2.10464, 0.00527325, 1.89001, 0.793126, -0.119134, -0.148221, -1.19971]"
"[-0.0400972, -0.232088, 0.0365776, -2.10464, 0.00527325, 1.89001, 0.793122, -0.136256, -0.150829, -1.20601]"
"[-0.0400989, -0.23209, 0.036577, -2.10464, 0.00527068, 1.89001, 0.793123, -0.127841, -0.14139, -1.2]"
"[-0.0400972, -0.232088, 0.0365783, -2.10465, 0.00527147, 1.89001, 0.79312, -0.109118, -0.153467, -1.20552]"
"[-0.0400953, -0.232085, 0.0365769, -2.10465, 0.00526871, 1.89001, 0.793121, -0.12001, -0.149091, -1.20521]"
"[-0.0400972, -0.23209, 0.0365801, -2.10464, 0.00527349, 1.89001, 0.793116, -0.150385, -0.154935, -1.1947]"
"[-0.0400972, -0.232093, 0.0365798, -2.10465, 0.00527542, 1.89, 0.793124, -0.12065, -0.138234, -1.19836]"
"[-0.0400973, -0.23209, 0.0365791, -2.10464, 0.00527135, 1.89001, 0.793125, -0.117015, -0.150752, -1.20939]"
"[-0.0400989, -0.23209, 0.0365763, -2.10464, 0.0052724, 1.89, 0.793117, -0.106724, -0.147919, -1.20091]"
"[-0.0400989, -0.232092, 0.0365794, -2.10465, 0.00527115, 1.89, 0.793124, -0.120857, -0.143957, -1.19303]"
"[-0.0400936, -0.232088, 0.0365777, -2.10465, 0.00527039, 1.89001, 0.793123, -0.122249, -0.148022, -1.22182]"
"[-0.0400953, -0.23209, 0.0365783, -2.10465, 0.00527315, 1.89001, 0.793121, -0.10472, -0.157487, -1.21324]"
"[-0.0401006, -0.232093, 0.0365762, -2.10464, 0.00526984, 1.89001, 0.793123, -0.120532, -0.154283, -1.20368]"
"[-0.0400972, -0.232093, 0.0365765, -2.10464, 0.00526912, 1.89001, 0.793122, -0.128118, -0.155993, -1.19866]"
"[-0.0400989, -0.232088, 0.0365772, -2.10464, 0.00526982, 1.89001, 0.793122, -0.137109, -0.138584, -1.21271]"
"[-0.0400955, -0.232092, 0.0365753, -2.10464, 0.00527028, 1.89001, 0.793122, -0.115521, -0.147742, -1.19712]"
"[-0.0400953, -0.23209, 0.0365763, -2.10464, 0.00527195, 1.89001, 0.793125, -0.0986593, -0.14714, -1.20942]"
"[-0.0400953, -0.232093, 0.0365801, -2.10464, 0.00527112, 1.89001, 0.793121, -0.0973356, -0.150778, -1.20222]"
"[-0.0400972, -0.232092, 0.0365762, -2.10465, 0.00527001, 1.89001, 0.793123, -0.117843, -0.14755, -1.20376]"
"[-0.0400992, -0.23209, 0.0365755, -2.10465, 0.00527435, 1.89001, 0.793123, -0.0990551, -0.150372, -1.20312]"
"[-0.0400972, -0.232092, 0.0365782, -2.10465, 0.00527471, 1.89001, 0.793118, -0.113714, -0.130461, -1.18975]"
"[-0.0400994, -0.23209, 0.0365748, -2.10464, 0.00527246, 1.89001, 0.79312, -0.117884, -0.135072, -1.21349]"
"[-0.0400936, -0.232092, 0.0365801, -2.10465, 0.00527386, 1.89001, 0.793123, -0.104463, -0.132897, -1.19782]"
"[-0.0400953, -0.232092, 0.0365765, -2.10465, 0.00527244, 1.89, 0.793118, -0.110359, -0.130669, -1.19649]"
"[-0.0400936, -0.23209, 0.0365777, -2.10464, 0.00527348, 1.89001, 0.793118, -0.109937, -0.148122, -1.19094]"
"[-0.0400936, -0.232092, 0.0365762, -2.10465, 0.00527207, 1.89001, 0.793117, -0.0988509, -0.149166, -1.19235]"
"[-0.0400936, -0.232092, 0.0365758, -2.10465, 0.0052706, 1.89001, 0.793124, -0.0963417, -0.135735, -1.19918]"
"[-0.0400936, -0.232092, 0.0365765, -2.10465, 0.00527337, 1.89001, 0.793125, -0.116213, -0.144305, -1.19069]"
"[-0.0400953, -0.232092, 0.036578, -2.10465, 0.00527435, 1.89001, 0.793121, -0.106228, -0.14958, -1.21414]"
"[-0.0400972, -0.23209, 0.0365761, -2.10464, 0.00527352, 1.89001, 0.793119, -0.106689, -0.154339, -1.20447]"
"[-0.0400989, -0.232088, 0.0365783, -2.10465, 0.00527029, 1.89001, 0.79312, -0.0976793, -0.160108, -1.1938]"
"[-0.0400953, -0.23209, 0.0365784, -2.10465, 0.00527359, 1.89001, 0.793119, -0.105679, -0.134909, -1.18774]"
"[-0.0400972, -0.23209, 0.0365777, -2.10465, 0.0052736, 1.89001, 0.793121, -0.117168, -0.14259, -1.1986]"
"[-0.0400972, -0.232092, 0.0365775, -2.10464, 0.00527015, 1.89001, 0.793121, -0.111069, -0.130776, -1.20651]"
"[-0.0400989, -0.23209, 0.0365814, -2.10464, 0.00527435, 1.89001, 0.793122, -0.119293, -0.126603, -1.199]"
"[-0.0400953, -0.232092, 0.0365747, -2.10464, 0.00527252, 1.89001, 0.793126, -0.118098, -0.141553, -1.22577]"
"[-0.0400953, -0.232092, 0.0365764, -2.10464, 0.00526922, 1.89, 0.793127, -0.0833316, -0.128026, -1.2062]"
"[-0.0400972, -0.232088, 0.03658, -2.10465, 0.00527111, 1.89001, 0.793121, -0.104921, -0.155473, -1.20781]"
"[-0.0400972, -0.23209, 0.0365764, -2.10465, 0.00527241, 1.89, 0.793116, -0.0993481, -0.144823, -1.19285]"
"[-0.0400972, -0.23209, 0.0365782, -2.10464, 0.00527134, 1.89001, 0.793123, -0.118489, -0.146415, -1.20252]"
"[-0.0400972, -0.232088, 0.0365774, -2.10464, 0.00527215, 1.89001, 0.793125, -0.104707, -0.140168, -1.19036]"
"[-0.0400972, -0.232088, 0.0365784, -2.10465, 0.00527014, 1.89, 0.793118, -0.11984, -0.129528, -1.20498]"
"[-0.0400953, -0.23209, 0.0365741, -2.10464, 0.00527111, 1.89001, 0.793118, -0.105483, -0.138363, -1.20621]"
"[-0.0401006, -0.232092, 0.0365763, -2.10465, 0.0052697, 1.89001, 0.793118, -0.0935453, -0.139954, -1.21066]"
"[-0.0400972, -0.232092, 0.0365801, -2.10465, 0.00527431, 1.89001, 0.793126, -0.105568, -0.145012, -1.19144]"
"[-0.0400972, -0.232088, 0.0365764, -2.10464, 0.00527525, 1.89001, 0.793126, -0.105559, -0.142133, -1.21388]"
"[-0.0400989, -0.23209, 0.0365784, -2.10465, 0.00527032, 1.89001, 0.793126, -0.114409, -0.1196, -1.2054]"
"[-0.0400972, -0.232088, 0.0365743, -2.10464, 0.00527466, 1.89001, 0.793121, -0.122504, -0.146022, -1.20732]"
"[-0.0400953, -0.232092, 0.0365777, -2.10465, 0.00526934, 1.89001, 0.793123, -0.12046, -0.148086, -1.19979]"
"[-0.0400936, -0.232093, 0.0365764, -2.10464, 0.00527394, 1.89, 0.793123, -0.11925, -0.146489, -1.20878]"
"[-0.0400972, -0.23209, 0.0365764, -2.10465, 0.00527526, 1.89001, 0.793122, -0.0997578, -0.144837, -1.21674]"
"[-0.0400972, -0.232092, 0.0365798, -2.10464, 0.00527303, 1.89001, 0.793122, -0.113441, -0.138701, -1.21118]"
"[-0.0400972, -0.232092, 0.0365782, -2.10464, 0.0052747, 1.89001, 0.793118, -0.0982491, -0.134829, -1.2083]"
"[-0.0400989, -0.232092, 0.0365765, -2.10464, 0.00527116, 1.89001, 0.79312, -0.121117, -0.12923, -1.20841]"
"[-0.0400952, -0.232092, 0.0365777, -2.10464, 0.00527134, 1.89, 0.79312, -0.119351, -0.13878, -1.20187]"
"[-0.0400972, -0.23209, 0.0365784, -2.10465, 0.00527434, 1.89, 0.79312, -0.112656, -0.150198, -1.19011]"
"[-0.0401003, -0.23209, 0.0365764, -2.10465, 0.00527182, 1.89001, 0.793123, -0.118121, -0.129, -1.19293]"
"[-0.0400953, -0.232093, 0.0365784, -2.10465, 0.00527289, 1.89, 0.793122, -0.100313, -0.143492, -1.19156]"
"[-0.0400972, -0.23209, 0.0365782, -2.10465, 0.0052754, 1.89, 0.793121, -0.099271, -0.14889, -1.18683]"
"[-0.0400989, -0.232086, 0.0365784, -2.10465, 0.00527495, 1.89001, 0.793119, -0.102983, -0.134531, -1.19319]"
"[-0.0400972, -0.232092, 0.0365761, -2.10465, 0.00527289, 1.89001, 0.793117, -0.0995062, -0.160659, -1.17872]"
"[-0.0400972, -0.23209, 0.0365784, -2.10465, 0.00527074, 1.89001, 0.793123, -0.0941313, -0.14099, -1.19995]"
"[-0.0400972, -0.23209, 0.0365757, -2.10465, 0.00527064, 1.89001, 0.793124, -0.0900698, -0.133753, -1.19943]"
"[-0.0400953, -0.23209, 0.0365763, -2.10465, 0.00527398, 1.89001, 0.793125, -0.0976789, -0.145462, -1.18878]"
"[-0.0400953, -0.232092, 0.0365758, -2.10465, 0.00526973, 1.89, 0.793125, -0.104122, -0.14985, -1.19883]"
"[-0.0400972, -0.232092, 0.0365794, -2.10465, 0.00527459, 1.89001, 0.793122, -0.0870418, -0.133347, -1.18583]"
"[-0.0400972, -0.23209, 0.0365783, -2.10464, 0.00526911, 1.89001, 0.793118, -0.0928972, -0.118987, -1.18579]"
"[-0.0400936, -0.232092, 0.0365808, -2.10465, 0.00527507, 1.89001, 0.79312, -0.0658858, -0.133227, -1.18925]"
"[-0.0400953, -0.232092, 0.0365758, -2.10465, 0.00527323, 1.89001, 0.793121, -0.084235, -0.147636, -1.18825]"
"[-0.0400935, -0.232092, 0.0365765, -2.10464, 0.00527312, 1.89001, 0.793126, -0.07542, -0.145428, -1.18624]"
"[-0.0400953, -0.232092, 0.0365814, -2.10465, 0.00527386, 1.89001, 0.79312, -0.0944458, -0.137525, -1.19724]"
"[-0.0400936, -0.23209, 0.0365772, -2.10465, 0.00527317, 1.89001, 0.793117, -0.0955912, -0.136437, -1.18861]"
"[-0.0400989, -0.23209, 0.0365801, -2.10465, 0.00527136, 1.89001, 0.793119, -0.0803796, -0.135374, -1.20149]"
"[-0.0400972, -0.232095, 0.0365783, -2.10464, 0.00527292, 1.89001, 0.793123, -0.100853, -0.13425, -1.19166]"
"[-0.0400936, -0.23209, 0.0365763, -2.10465, 0.00527541, 1.89001, 0.793122, -0.0963047, -0.158487, -1.17977]"
"[-0.0400972, -0.23209, 0.0365758, -2.10465, 0.00526926, 1.89001, 0.793119, -0.108309, -0.138779, -1.18413]"
"[-0.0400972, -0.232092, 0.036571, -2.10464, 0.0052742, 1.89001, 0.79312, -0.0776883, -0.140553, -1.19196]"
"[-0.0400936, -0.232094, 0.0365741, -2.10465, 0.00527005, 1.89001, 0.793116, -0.0823431, -0.130736, -1.17531]"
"[-0.0400972, -0.232092, 0.0365765, -2.10464, 0.00527352, 1.89001, 0.793124, -0.101421, -0.128476, -1.18259]"
"[-0.0400946, -0.23209, 0.0365784, -2.10465, 0.0052698, 1.89001, 0.79312, -0.0810919, -0.141162, -1.20081]"
"[-0.0400936, -0.23209, 0.0365801, -2.10464, 0.00527138, 1.89001, 0.793121, -0.0903234, -0.149293, -1.18915]"
"[-0.0400972, -0.232086, 0.0365784, -2.10464, 0.00527333, 1.89001, 0.793124, -0.122034, -0.14803, -1.18662]"
"[-0.0400936, -0.232088, 0.0365801, -2.10465, 0.00526972, 1.89001, 0.793121, -0.101329, -0.140796, -1.20314]"
"[-0.0400919, -0.232088, 0.0365762, -2.10465, 0.00526934, 1.89, 0.793121, -0.0979207, -0.142552, -1.18976]"
"[-0.0400953, -0.23209, 0.0365782, -2.10465, 0.00527033, 1.89001, 0.793122, -0.106725, -0.135768, -1.19096]"
"[-0.040095, -0.23209, 0.0365736, -2.10464, 0.0052704, 1.89001, 0.793123, -0.0769889, -0.14163, -1.19624]"
"[-0.0400953, -0.23209, 0.0365781, -2.10465, 0.00526907, 1.89001, 0.793121, -0.101829, -0.128778, -1.18646]"
"[-0.0400972, -0.232093, 0.036577, -2.10465, 0.00527432, 1.89001, 0.79312, -0.0956045, -0.151332, -1.17571]"
"[-0.0400936, -0.232086, 0.0365777, -2.10464, 0.00527147, 1.89001, 0.793123, -0.0908894, -0.142609, -1.18891]"
"[-0.0400953, -0.232088, 0.0365743, -2.10464, 0.00527363, 1.89001, 0.793123, -0.0996191, -0.15226, -1.21062]"
"[-0.0400972, -0.232092, 0.0365762, -2.10465, 0.00527363, 1.89001, 0.793117, -0.128162, -0.137942, -1.1929]"
"[-0.0400972, -0.23209, 0.0365784, -2.10464, 0.005271, 1.89001, 0.793118, -0.100024, -0.1227, -1.18743]"
"[-0.0400953, -0.23209, 0.0365784, -2.10465, 0.00527116, 1.89001, 0.793122, -0.086101, -0.125851, -1.19395]"
"[-0.0400942, -0.23209, 0.0365798, -2.10464, 0.00527338, 1.89001, 0.793125, -0.117433, -0.128846, -1.19917]"
"[-0.0400953, -0.23209, 0.0365747, -2.10465, 0.00527279, 1.89001, 0.793121, -0.115062, -0.13256, -1.20351]"
"[-0.040095, -0.23209, 0.0365776, -2.10465, 0.00527015, 1.89, 0.79312, -0.104558, -0.140124, -1.19779]"
"[-0.0400953, -0.232092, 0.0365763, -2.10464, 0.00527435, 1.89001, 0.79312, -0.0926345, -0.141678, -1.20408]"
"[-0.0400953, -0.232088, 0.0365784, -2.10465, 0.00527302, 1.89001, 0.793122, -0.111478, -0.129238, -1.19748]"
"[-0.0400972, -0.232093, 0.03658, -2.10464, 0.00527352, 1.89001, 0.793119, -0.112111, -0.133707, -1.2043]"
"[-0.0400953, -0.232093, 0.0365763, -2.10464, 0.00527362, 1.89001, 0.793118, -0.100441, -0.129131, -1.19706]"
"[-0.0400946, -0.232093, 0.0365801, -2.10465, 0.00527298, 1.89, 0.793117, -0.0957863, -0.150988, -1.21232]"
"[-0.0400971, -0.232088, 0.0365726, -2.10465, 0.00527502, 1.89001, 0.793121, -0.114869, -0.146604, -1.21807]"
"[-0.0400965, -0.23209, 0.0365776, -2.10465, 0.00527399, 1.89001, 0.79312, -0.11854, -0.134522, -1.21218]"
"[-0.0400933, -0.232092, 0.03658, -2.10465, 0.0052697, 1.89001, 0.793119, -0.110835, -0.141206, -1.20203]"
"[-0.0400972, -0.23209, 0.03658, -2.10464, 0.00527471, 1.89001, 0.793121, -0.106838, -0.127227, -1.20136]"
"[-0.0400952, -0.23209, 0.0365753, -2.10465, 0.00526962, 1.89001, 0.793122, -0.110645, -0.140504, -1.20429]"
"[-0.0400972, -0.232088, 0.0365795, -2.10465, 0.00527335, 1.89001, 0.793117, -0.115076, -0.139878, -1.19426]"
"[-0.0400952, -0.232092, 0.0365777, -2.10465, 0.0052736, 1.89001, 0.793119, -0.112371, -0.155642, -1.20628]"
"[-0.0400952, -0.232088, 0.0365761, -2.10465, 0.00527253, 1.89001, 0.793121, -0.0928439, -0.13601, -1.19747]"
"[-0.0400949, -0.23209, 0.0365772, -2.10465, 0.00527419, 1.89001, 0.79312, -0.108093, -0.14432, -1.20195]"
"[-0.0400969, -0.23209, 0.0365763, -2.10465, 0.00527074, 1.89001, 0.793121, -0.108585, -0.138579, -1.19115]"
"[-0.0400967, -0.23209, 0.0365762, -2.10464, 0.00527465, 1.89001, 0.793121, -0.0928313, -0.136872, -1.19023]"
"[-0.0400929, -0.23209, 0.0365784, -2.10464, 0.00527317, 1.89001, 0.793119, -0.11069, -0.137959, -1.20964]"
"[-0.040095, -0.23209, 0.03658, -2.10465, 0.00527281, 1.89001, 0.793122, -0.115238, -0.137739, -1.19238]"
"[-0.0400961, -0.232092, 0.0365765, -2.10464, 0.00527322, 1.89001, 0.793117, -0.0875313, -0.119327, -1.206]"
"[-0.0400933, -0.23209, 0.0365741, -2.10465, 0.00527195, 1.89001, 0.793119, -0.128026, -0.158964, -1.20482]"
"[-0.0400929, -0.23209, 0.036578, -2.10464, 0.00527328, 1.89001, 0.793119, -0.107435, -0.133668, -1.19012]"
"[-0.040097, -0.23209, 0.0365798, -2.10465, 0.00527299, 1.89, 0.793122, -0.127603, -0.151203, -1.20291]"
"[-0.0400929, -0.232093, 0.0365794, -2.10464, 0.00527255, 1.89001, 0.793116, -0.116849, -0.139329, -1.20618]"
"[-0.0400971, -0.232093, 0.0365755, -2.10464, 0.00527079, 1.89001, 0.793119, -0.116747, -0.154654, -1.20986]"
"[-0.0400969, -0.232092, 0.036577, -2.10465, 0.00527396, 1.89001, 0.79312, -0.117125, -0.13693, -1.20148]"
"[-0.0400924, -0.23209, 0.0365783, -2.10465, 0.00527364, 1.89001, 0.79312, -0.13049, -0.157198, -1.20505]"
"[-0.0400929, -0.23209, 0.0365772, -2.10465, 0.00527287, 1.89001, 0.793115, -0.123397, -0.150669, -1.19745]"
"[-0.0400946, -0.23209, 0.0365793, -2.10464, 0.00527135, 1.89001, 0.79312, -0.109678, -0.13881, -1.21148]"
"[-0.0400922, -0.232092, 0.0365717, -2.10465, 0.0052753, 1.89, 0.793115, -0.124717, -0.136761, -1.22009]"
"[-0.0400952, -0.232093, 0.0365811, -2.10464, 0.00527384, 1.89, 0.793116, -0.0906267, -0.140048, -1.2047]"
"[-0.0400928, -0.232088, 0.0365801, -2.10464, 0.00527496, 1.89001, 0.793119, -0.113999, -0.140285, -1.19665]"
"[-0.0400928, -0.232092, 0.0365801, -2.10465, 0.0052743, 1.89001, 0.793116, -0.120078, -0.144052, -1.2065]"
"[-0.0400943, -0.23209, 0.036578, -2.10464, 0.00527352, 1.89001, 0.793117, -0.113347, -0.133992, -1.21546]"
"[-0.040095, -0.23209, 0.0365784, -2.10464, 0.00527459, 1.89001, 0.793122, -0.119131, -0.142834, -1.19492]"
"[-0.040094, -0.232088, 0.0365789, -2.10465, 0.00527027, 1.89001, 0.793122, -0.147192, -0.140976, -1.20541]"
"[-0.0400943, -0.232088, 0.0365747, -2.10464, 0.00526909, 1.89001, 0.793115, -0.137689, -0.141387, -1.21563]"
"[-0.0400941, -0.232092, 0.03658, -2.10464, 0.00527281, 1.89, 0.793122, -0.115742, -0.140419, -1.20684]"
"[-0.0400965, -0.232092, 0.0365784, -2.10465, 0.00527044, 1.89001, 0.793122, -0.0954756, -0.153161, -1.19368]"
"[-0.0400931, -0.232088, 0.0365794, -2.10465, 0.00526962, 1.89001, 0.793121, -0.0942808, -0.138355, -1.19885]"
"[-0.0400957, -0.232092, 0.0365743, -2.10464, 0.00527196, 1.89, 0.793123, -0.0988728, -0.141437, -1.19124]"
"[-0.0400957, -0.23209, 0.0365774, -2.10464, 0.00527028, 1.89001, 0.793117, -0.112853, -0.137597, -1.20263]"
"[-0.040094, -0.232093, 0.0365736, -2.10464, 0.00527104, 1.89, 0.793119, -0.102919, -0.141223, -1.19805]"
"[-0.040094, -0.232092, 0.0365801, -2.10464, 0.0052742, 1.89001, 0.79312, -0.115297, -0.141577, -1.20073]"
"[-0.0400957, -0.232094, 0.0365743, -2.10464, 0.00526983, 1.89001, 0.79312, -0.0941116, -0.137241, -1.20499]"
"[-0.0400962, -0.23209, 0.0365771, -2.10465, 0.00526938, 1.89001, 0.793118, -0.127421, -0.135503, -1.21025]"
"[-0.0400921, -0.23209, 0.0365777, -2.10464, 0.00527227, 1.89, 0.79312, -0.136322, -0.135484, -1.19834]"
"[-0.0400941, -0.232092, 0.0365763, -2.10464, 0.00527387, 1.89001, 0.793121, -0.135519, -0.120454, -1.19697]"
"[-0.0400904, -0.232088, 0.0365757, -2.10464, 0.00527139, 1.89001, 0.79312, -0.134659, -0.11614, -1.20877]"
"[-0.0400921, -0.232093, 0.0365787, -2.10465, 0.00527303, 1.89001, 0.793119, -0.127967, -0.139664, -1.21413]"
"[-0.0400921, -0.23209, 0.0365798, -2.10465, 0.00527245, 1.89, 0.793118, -0.0962042, -0.148543, -1.20073]"
"[-0.0400969, -0.232092, 0.0365762, -2.10465, 0.00527329, 1.89, 0.793118, -0.10655, -0.134839, -1.20399]"
"[-0.0400928, -0.232092, 0.0365761, -2.10465, 0.00527363, 1.89001, 0.793118, -0.107854, -0.150326, -1.20292]"
"[-0.0400921, -0.232092, 0.0365801, -2.10464, 0.00527506, 1.89001, 0.793116, -0.091238, -0.150275, -1.20583]"
"[-0.0400935, -0.23209, 0.0365814, -2.10464, 0.00527466, 1.89001, 0.793119, -0.110289, -0.157098, -1.21655]"
"[-0.040094, -0.23209, 0.0365783, -2.10465, 0.00527275, 1.89001, 0.793118, -0.144341, -0.132626, -1.20353]"
"[-0.0400923, -0.232088, 0.0365774, -2.10464, 0.00526873, 1.89, 0.793116, -0.122352, -0.130895, -1.21216]"
"[-0.0400957, -0.232092, 0.0365783, -2.10465, 0.00526972, 1.89001, 0.793123, -0.106985, -0.136616, -1.19957]"
"[-0.0400904, -0.23209, 0.0365784, -2.10465, 0.0052718, 1.89, 0.793122, -0.0987884, -0.123899, -1.198]"
"[-0.0400921, -0.23209, 0.0365753, -2.10464, 0.00526968, 1.89, 0.79312, -0.0965793, -0.132699, -1.20592]"
"[-0.0400904, -0.232092, 0.0365777, -2.10464, 0.00527431, 1.89001, 0.793115, -0.121357, -0.135946, -1.19445]"
"[-0.0400957, -0.23209, 0.0365743, -2.10465, 0.00527293, 1.89001, 0.793116, -0.120387, -0.128768, -1.1891]"
"[-0.0400921, -0.232086, 0.0365777, -2.10464, 0.00526982, 1.89001, 0.79312, -0.116549, -0.132054, -1.21]"
"[-0.0400921, -0.23209, 0.0365753, -2.10464, 0.00526926, 1.89001, 0.793119, -0.136539, -0.151243, -1.19412]"
"[-0.0400904, -0.23209, 0.0365752, -2.10465, 0.00527327, 1.89001, 0.79312, -0.1426, -0.13771, -1.20338]"
"[-0.0400957, -0.232095, 0.0365801, -2.10464, 0.00527075, 1.89, 0.793115, -0.124086, -0.148074, -1.20527]"
"[-0.0400921, -0.232095, 0.0365757, -2.10464, 0.00527384, 1.89001, 0.793117, -0.138311, -0.137813, -1.20439]"
"[-0.0400904, -0.232093, 0.036574, -2.10465, 0.00527044, 1.89001, 0.793122, -0.119016, -0.144991, -1.20421]"
"[-0.0400921, -0.23209, 0.0365733, -2.10464, 0.00527209, 1.89001, 0.793122, -0.130026, -0.14403, -1.20018]"
"[-0.040094, -0.232092, 0.0365777, -2.10464, 0.00527352, 1.89001, 0.793121, -0.12941, -0.153386, -1.2069]"
"[-0.0400921, -0.23209, 0.0365775, -2.10465, 0.00526922, 1.89, 0.79312, -0.104804, -0.152898, -1.20407]"
"[-0.0400921, -0.232092, 0.0365814, -2.10465, 0.00527359, 1.89001, 0.793115, -0.129223, -0.148087, -1.20564]"
"[-0.0400904, -0.23209, 0.036578, -2.10465, 0.00527398, 1.89, 0.793114, -0.137246, -0.138312, -1.21427]"
"[-0.0400921, -0.23209, 0.0365784, -2.10464, 0.00527312, 1.89001, 0.793122, -0.134401, -0.126763, -1.1983]"
"[-0.0400921, -0.232088, 0.0365827, -2.10465, 0.00527347, 1.89001, 0.79312, -0.129134, -0.138231, -1.18744]"
"[-0.040094, -0.232092, 0.0365748, -2.10465, 0.00527302, 1.89001, 0.793118, -0.135109, -0.0493153, -1.20876]"
"[-0.0400904, -0.23209, 0.0365774, -2.10464, 0.00527338, 1.89001, 0.793118, -0.141549, -0.126148, -1.20432]"
"[-0.040094, -0.23209, 0.0365793, -2.10464, 0.00527382, 1.89001, 0.79312, -0.159461, -0.131863, -1.192]"
"[-0.0400921, -0.232093, 0.0365784, -2.10465, 0.00527028, 1.89001, 0.79312, -0.126566, -0.132554, -1.19316]"
"[-0.0400957, -0.23209, 0.03658, -2.10464, 0.00526872, 1.89, 0.793122, -0.12432, -0.133048, -1.19242]"
"[-0.0400957, -0.23209, 0.0365799, -2.10464, 0.00527352, 1.89001, 0.793112, -0.0844032, -0.126372, -1.19756]"
"[-0.040094, -0.23209, 0.0365742, -2.10465, 0.00527147, 1.89001, 0.793119, -0.114567, -0.190954, -1.19705]"
"[-0.0400921, -0.23209, 0.0365783, -2.10464, 0.00527009, 1.89001, 0.793121, -0.123655, -0.126889, -1.21251]"
"[-0.0400921, -0.232088, 0.0365755, -2.10464, 0.00527041, 1.89, 0.793116, -0.122064, -0.129486, -1.2067]"
"[-0.0400921, -0.23209, 0.0365753, -2.10464, 0.00527351, 1.89001, 0.793119, -0.133987, -0.119356, -1.18887]"
"[-0.0400957, -0.23209, 0.0365733, -2.10465, 0.00526997, 1.89, 0.793113, -0.125925, -0.12724, -1.19806]"
"[-0.0400904, -0.232092, 0.036576, -2.10464, 0.00527334, 1.89001, 0.793118, -0.144639, -0.1379, -1.20651]"
"[-0.0400921, -0.23209, 0.0365761, -2.10465, 0.00527114, 1.89001, 0.793122, -0.133252, -0.129599, -1.21039]"
"[-0.0400957, -0.23209, 0.0365723, -2.10464, 0.00527317, 1.89001, 0.793115, -0.12684, -0.130444, -1.19427]"
"[-0.040094, -0.232092, 0.0365774, -2.10465, 0.00526938, 1.89, 0.793119, -0.133856, -0.136048, -1.19361]"
"[-0.040094, -0.232092, 0.0365774, -2.10465, 0.00527066, 1.89, 0.793119, -0.114346, -0.134425, -1.19451]"
"[-0.040094, -0.232092, 0.0365794, -2.10465, 0.00527193, 1.89001, 0.793123, -0.132573, -0.128937, -1.20592]"
"[-0.0400921, -0.232093, 0.036578, -2.10464, 0.00527276, 1.89, 0.793122, -0.117902, -0.143116, -1.21143]"
"[-0.0400904, -0.232093, 0.0365783, -2.10464, 0.00527289, 1.89, 0.793117, -0.134089, -0.151026, -1.20111]"
